日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2024-09-19,2907.0717832561,106.8248736997,602.3657758929,3002.9158520012,3578.4717116525,3775.0381896591,113.5938864959,76259.3630691557,20438.1682630645,4839.4079063211,461.1518195259
2024-09-20,2894.8923304373,107.0049409120,609.3191658523,3002.9158520012,3546.8927394678,3736.5378001751,114.3267502797,76461.0007293068,20377.2497287484,4823.5474953212,461.5047193304
2024-09-23,2906.8576920235,106.9699278429,613.9822700981,2994.0981545565,3558.4414337762,3739.5438643748,114.5149180080,75926.6609299064,20042.1977900096,4764.0709540719,463.2692183529
2024-09-24,3045.5471104094,106.7098307585,613.0537758899,3039.1663859405,3731.8322469343,3929.2599160865,113.3462973797,77399.2024410337,20285.8719272742,4886.9891393205,465.2983922288
2024-09-25,3086.1568224596,106.9899353110,617.3042160431,2990.1791779144,3750.4384766534,3951.3043868840,113.7424399656,77772.3807691961,20362.0200951694,4902.8495503203,472.6210631721
2024-09-26,3252.4028311652,106.6448064874,618.8929727994,3052.8828041879,3959.7585609931,4171.0810805924,112.4846872555,78407.7925171482,20458.4744411699,4865.1810741958,461.5929442815
2024-09-27,3469.7735666483,105.6794461548,618.3977758884,3026.4297118538,4300.4450430910,4534.3138380511,109.9196640120,79456.7261963074,20768.1436572770,4966.2911943196,462.6516436950
2024-09-30,3771.4457133071,105.4043434693,615.6122932637,3086.1941056456,4662.3041314209,4928.9432660395,109.2462216160,79507.1557001132,20773.2202018033,5148.6859208176,479.5026093597
2024-10-08,3862.6362720627,105.3843360013,615.0964631480,2957.8476206172,4988.2339485691,5092.1057506543,109.4938107322,77974.0987844190,20940.7461711727,5263.6739005663,511.7929414712
2024-10-09,3566.0403394102,105.6494349527,607.1939457757,2964.7058297408,4611.2973982255,4835.4212687168,110.6228171019,78226.2463034476,20813.8325580141,5188.3369483172,495.8242253177
2024-10-10,3635.6569886392,105.8995283031,609.4016986708,2960.7868530988,4542.4864279712,4770.1228741576,111.3457773211,77530.3191509286,20900.1338149619,5174.4590886923,491.1483029081
2024-10-11,3539.2089225199,105.9495469732,616.2931890164,2913.7591333937,4349.2061968376,4580.0728153125,111.3655844504,77883.3256775687,21143.8079522265,5190.3194996921,503.2351212121
2024-10-14,3592.5091695858,105.9745563083,622.4006175861,2930.4147841226,4501.5848022956,4680.6089624344,111.1873202868,78236.3322042088,21199.6499420163,5148.6859208176,499.7943481183
2024-10-15,3491.8913562471,106.2246496587,622.7513820648,2931.3945282831,4396.0425681994,4556.1913052819,111.5240414847,77177.3126242884,20935.9222393883,5019.8200814440,482.1493578935
2024-10-16,3473.5807271530,106.1296141855,631.3554283944,2948.0501790120,4432.7738320414,4562.3704372479,110.9991525585,77379.0306395114,21037.3559711683,4956.3784374447,478.3860661203
2024-10-17,3430.4329080996,106.3847094030,633.7076137219,2901.0224593069,4402.9397050781,4514.9414243199,111.7419199070,76673.0175862312,20824.3451344303,4869.1461769457,475.7876027531
2024-10-18,3547.0045368867,106.1996403236,638.6595828325,2934.3337607646,4612.2597894178,4714.5106864639,111.3556808858,77641.2640593012,20935.9222393883,4948.4482319448,481.5221425979
2024-10-21,3555.1332394819,106.2946757968,645.6336059966,2924.5363191594,4698.5063442297,4775.9889674076,111.4943307908,78377.3435757075,21240.2234347283,4918.7099613202,473.0099350157
2024-10-22,3581.1450877866,106.0745936484,646.3351349539,2917.6781100358,4725.6997542357,4829.2365495364,110.8406955241,77842.9296802344,21138.7897029483,4974.2213998196,477.4004420844
2024-10-23,3593.2478227617,105.9095320372,649.9046793544,2927.4755516410,4739.6987286175,4844.0182127141,110.4544565029,77358.9321899946,21174.2915090713,4992.0643621944,488.0631021085
2024-10-24,3552.2430341147,105.8044928300,644.3130809004,2923.5565749989,4713.7925806236,4805.3843203178,110.3554208565,77641.2640593012,21407.5890921652,4968.2737456946,487.0774780726
2024-10-25,3575.1840392168,105.8345040320,644.4987797421,2888.2857852201,4824.0143904112,4876.2691141927,110.1276388696,77026.1839154547,21057.6427175243,4970.2562970696,481.5221425979
2024-10-28,3583.8546553184,105.8945264361,646.4176677724,2924.5363191594,4882.9066274656,4931.0284573284,109.7810141070,77510.1814056946,21194.5782554273,4940.5180264449,469.3362454276
2024-10-29,3553.5074989628,105.9995656433,651.8029341802,2950.9894114935,4809.3717850234,4884.6677864528,110.3653244211,77137.1000069680,21088.0728370583,4819.5823925713,458.8527897737
2024-10-30,3515.9348291893,105.9795581753,658.8388569581,2953.9286439751,4832.0597779869,4896.2579541717,110.2860959039,77308.5157847613,21164.1481358933,4845.3555604460,462.7952859171
2024-10-31,3510.5156941259,105.9895619093,655.7851426733,2931.3945282831,4903.9855429140,4941.4428109308,110.4940707615,77177.4331311547,21006.9258516343,4875.0938310707,469.1570410575
2024-11-01,3523.3409804428,106.2346533927,649.6570808989,2902.9819476279,4761.0994595689,4903.1448654249,111.1378024635,77157.2665690614,21093.1445236473,4888.9716906955,477.2212377143
2024-11-04,3572.0632372786,106.1796328556,645.1796754948,2924.5363191594,4878.9548587549,4984.3445158333,111.0486703817,78074.8451443076,21154.0047627153,4894.9193448204,476.5940224188
2024-11-05,3670.4100149657,106.3647019349,644.8082778115,2897.1034826648,5061.3154764253,5132.9297682403,111.5735593080,78276.5107652409,21311.2270469743,4910.7797558203,480.2677120069
2024-11-06,3645.8684337447,106.3597000679,643.8417645745,2925.1500205034,5066.8121617097,5134.7828722952,111.4448129676,77409.3485952279,21260.5101810843,4791.8266733216,477.3108398994
2024-11-07,3774.8921879581,106.4897486101,630.7835538203,2993.7082241090,5164.4591591148,5228.9542510883,111.5537521787,77116.9334448747,21757.5354668062,4914.7448585702,486.2710584070
2024-11-08,3710.2900844499,106.5097560782,635.0608889965,2960.4678829669,5158.6391394019,5200.4838342439,111.7221127777,77742.0968697678,22000.9764230781,4924.6576154451,482.1493578935
2024-11-11,3729.2376287749,106.5247616792,635.3899147793,3033.1811292152,5246.4244367379,5256.0769558927,111.9102805060,77197.5996932480,21696.6752277382,4883.0240365706,477.8484530098
2024-11-12,3684.6657864103,106.8248736997,624.9433461759,3037.3361718580,5179.6558772540,5208.9070344937,112.6530478544,75937.1895624152,21214.8650017833,4825.5300466962,467.2753951709
2024-11-13,3710.8314428592,106.7498456946,623.6272430447,3040.4524538400,5171.2491821131,5210.9286025537,112.3361337858,74828.0286472823,21077.9621922593,4863.1985228208,470.5906760187
2024-11-14,3646.7706977602,106.7548475616,611.9262636445,3015.5221979835,5043.6937500724,5102.2693193309,112.1182553635,73779.3674184294,20870.0727407600,4791.8266733216,469.0674388724
2024-11-15,3586.6799143293,106.7498456946,612.1730329816,2923.0724991820,4933.2750427418,4980.8067717284,112.0093161524,74475.1138106491,21093.1736155398,4730.3675806973,466.0900921744
2024-11-18,3568.0932756105,106.5897859503,619.8228824313,2930.3438238069,4812.9946353422,4903.9871854499,110.8505990888,74374.2810001825,20804.1565732115,4770.0186081968,464.1954170030
2024-11-19,3584.8753862984,106.7898606306,629.3851942435,2945.9252337172,4925.1916820295,4961.4334111538,111.4349094029,74949.0280198423,20875.1432151868,4805.7045329464,476.9168074398
2024-11-20,3591.0107816036,106.7098307585,630.0021175862,2936.5763877710,5004.2469497962,5006.5817644928,111.2467416746,75170.8602028688,21093.1736155398,4833.4602521961,476.9168074398
2024-11-21,3599.3116105460,106.8999017048,637.4257618102,2931.3825844676,5001.3369399397,4997.8216362330,111.8505903347,74999.6052278690,21012.0460247108,4831.4777008211,476.9168074398
2024-11-22,3483.4609109586,106.8849080303,645.5897140456,2874.2507481296,4810.5696271285,4808.8050226269,112.2663549859,74304.5115058109,20707.8175591020,4825.5300466962,485.3977343977
2024-11-25,3463.7915554212,107.0498384504,636.6237614647,2900.2197646469,4844.1964076918,4791.7901581222,112.9493969129,74707.4643881634,20910.6365361745,4797.7743274465,486.3901832970
2024-11-26,3461.0847633748,106.9948616437,628.0690911123,2915.8011745572,4780.4995252786,4761.4666372228,112.9790943880,74284.3638616932,20849.7908430528,4758.1232999470,477.1874753214
2024-11-27,3520.0928299870,106.9648742946,633.8476064225,2912.6848925751,4920.1799983878,4858.1649760909,112.6623213204,74677.2429219870,20865.0022663332,4772.0011595718,478.1799242207
2024-11-28,3493.9271735382,107.1248068232,630.4956562604,2908.5298499324,4879.7631948261,4821.1028949916,113.2760691389,74314.5853278697,20510.0690564563,4714.5071696974,475.2025775228
2024-11-29,3528.7545645356,107.0448405589,636.2536074591,2909.5686105931,4976.1168545172,4904.3241134599,113.3849598809,74375.0282602226,20677.3947125412,4768.0360568218,478.5408147296
2024-12-02,3556.7247490155,107.4546676635,630.5779127060,2890.8709187007,5065.6804912100,4979.7959876984,114.2758841335,74264.2162175756,20677.3947125412,4764.0709540719,478.9919278656
2024-12-03,3559.9728994712,107.2547520027,636.7882743561,2863.8631415227,5064.5488207102,4972.3835714785,113.7908253737,74888.7931852221,20672.3242381143,4760.1058513219,479.0821504929
2024-12-04,3541.2058079492,107.5346339278,635.6572482278,2810.8863478275,4988.8885644427,4935.9953463993,114.6223546762,75301.8198896334,20870.0727407600,4773.9837109468,487.6533000779
2024-12-05,3535.6117710533,107.5196402532,635.8423252306,2763.1033574358,5056.6271272121,4951.1571068490,114.5431614093,75080.1958043395,20794.0156243578,4682.7863476978,477.7288110847
2024-12-06,3580.1836134179,107.5046465787,633.3129395254,2758.9483147930,5119.6773407684,5023.0912369825,114.2164891833,75281.6722455158,20596.2671217121,4678.8212449478,474.5710191323
2024-12-09,3576.0331989467,107.4696613380,636.5826332419,2784.9173313103,5063.4171502105,4988.7245799632,114.2659849751,75291.7460675746,20611.4449162012,4639.1702174483,475.0221322683
2024-12-10,3609.4169675194,108.1693661507,638.9680701670,2776.6072460247,5139.5624081208,5046.6761976820,115.7706570462,75684.6251278684,20560.8522679042,4686.7514504478,475.2025775228
2024-12-11,3603.6424778203,108.0744062118,644.7465854772,2752.7157508289,5197.7626052496,5084.5805988062,115.8300519963,76047.2827219857,20641.8005051795,4732.3501320722,480.7963804099
2024-12-12,3644.0639057138,108.2343387405,649.1884335448,2748.5607081861,5236.2394022404,5132.2559122203,115.9092452632,75996.9136116916,20803.6969797299,4742.2628889471,488.3173188897
2024-12-13,3550.4089009071,108.4442501843,643.2454053432,2744.4056655433,5140.2090769777,5052.4039738519,116.5625897152,75342.1151778687,20591.2078568824,4761.7303063894,490.8545029552
2024-12-16,3529.1154701418,108.6691553026,637.1995565846,2753.7545114896,5062.9321485678,4976.4267075984,117.1169425834,74939.1622955161,20454.6077064805,4884.3750362760,495.5664162197
2024-12-17,3539.0403743121,108.5691974722,636.6031973533,2715.3203670440,4966.0934872339,4928.2460021694,117.0179509998,74898.8670072809,20161.1703463579,4882.4282945318,496.2007122360
2024-12-18,3555.1006737876,108.4192607267,635.9451457877,2666.4986159916,5003.4386137249,4960.0856991138,116.3646065479,74475.7664808107,20161.1703463579,4853.2271683683,490.0389795056
2024-12-19,3559.2510882588,108.4892312079,630.8246820431,2671.6924192950,5026.2336909337,4979.4590596884,115.9587410551,74395.1759043402,20085.2813739124,4822.0793004606,492.3949361378
2024-12-20,3550.4089009071,108.8490793973,631.2565283830,2735.0568195971,5075.0571896363,4989.2758042656,117.2060350087,74364.9544381637,20211.7629946549,4808.4521082510,487.1393405736
2024-12-23,3553.1174826136,108.7091384348,637.6314029245,2717.3978883654,4942.0307315481,4910.9111018647,116.8991610995,74677.1160613977,20151.0518166985,4833.7597509260,491.3981852549
2024-12-24,3596.4547899180,108.6541616281,634.9991966622,2729.8630162937,4996.8063319373,4975.3969584840,116.2656149643,74576.4187635803,20115.6369628906,4816.2390752279,489.9483657890
2024-12-25,3597.8993668281,108.5542037977,636.4592485733,2747.5219475254,4955.8876542656,4932.4063874044,116.1369259056,74656.9766018342,20130.8147573797,4804.5586247625,496.1100985194
2024-12-26,3599.8856600796,108.4542459673,637.2201206960,2771.4134427213,4997.4584224182,4967.6112645090,115.9884385301,74556.2793040168,19994.2146069777,4736.4226637144,495.4758025030
2024-12-27,3596.6353620317,108.8140941567,637.7136593702,2773.4909640427,5007.7288474912,4982.6748898085,117.3347240674,74606.6279529255,20029.6294607857,4691.6476035971,493.7541418872
2024-12-30,3610.7199869056,108.5492059062,635.0814531079,2786.9948526316,4999.5777164808,4983.8596693265,116.8199678326,74787.8830889969,20039.7479904451,4726.6889549933,498.1942140018
2024-12-31,3542.4637279013,108.8790667464,635.0197607736,2800.4987412206,4830.6862819473,4817.8212825979,117.6316988183,74284.3965999098,20014.4516662966,4761.7303063894,507.3461993809
2025-01-02,3448.0245124006,109.1339592139,639.8379721834,2821.2739544344,4709.7234977544,4683.7719428537,118.7701020299,73790.9798406045,20181.4074056767,4847.3869431356,508.0711091139
2025-01-03,3414.2575271260,109.3938495729,645.0457411113,2792.1886559351,4585.0111932967,4594.2364621408,118.9482868804,73428.4695684617,20075.1628442530,4847.3869431356,518.4010728091
2025-01-06,3400.8951907072,109.4238369220,641.9497839927,2801.5375018813,4562.3510490881,4585.0967344309,119.4630431153,74113.2111936202,19796.9032786194,4843.4934596472,522.8411449237
2025-01-07,3424.9112818383,109.3338748747,641.9497839927,2749.5994688468,4623.9735995260,4628.0873055105,119.0670767808,74989.2776846317,19913.2663697025,4763.6770481337,526.1938524388
2025-01-08,3418.0495415151,109.3788558984,645.0252380840,2748.5607081861,4596.9118445718,4610.6541211751,119.0769759392,74999.3474144135,19948.6812235104,4771.4640151106,533.8054046352
2025-01-09,3408.8403637130,109.1439549970,648.8182981300,2717.3978883654,4597.4009124324,4601.3451392484,118.4137323289,75442.4155248101,20150.7443404870,4927.2033546491,526.0126250055
2025-01-10,3370.0173592529,109.1139676478,652.8984005578,2762.0645967751,4507.9014939392,4540.7521296166,118.5523205460,75794.8560671711,20373.0137691612,4907.7359372068,533.0804949022
2025-01-13,3363.5167631572,108.9540351192,654.7846790671,2847.2429709517,4530.0725702873,4557.6775513015,118.7404045548,76076.8085010599,20463.9421718007,5024.5404418607,567.5137072196
2025-01-14,3447.6633681731,109.0939760818,649.5359040846,2859.7080988800,4743.1431348966,4712.8836681517,118.7404045548,75986.2648252453,20509.4063731204,5024.5404418607,562.2529686748
2025-01-15,3427.9810077724,109.2739001765,652.8573945032,2879.4445514331,4707.6042036917,4676.4940115292,119.3838498484,75704.5733893779,20393.2200808589,5061.5285350010,578.4043589437
2025-01-16,3426.1752866347,109.2639043934,655.1947396126,2868.0181841655,4725.2106466740,4692.5731621299,119.3442532149,76720.6746401855,20509.4063731204,5145.2384300030,585.0495023687
2025-01-17,3448.0245124006,108.9890203599,656.7939757401,2886.7158760579,4769.8788446104,4735.0559705589,118.7503037132,77002.3660760529,20681.1600225504,5110.1970786068,583.1113355364
2025-01-20,3465.7754265746,109.0040140344,655.8918425400,2920.9949778607,4800.0814567928,4759.8878014390,118.5919171794,75855.4795157354,20615.4895095331,5042.0611175587,574.0665569858
2025-01-21,3468.6735350112,109.1939339122,655.8713395127,2959.4291223062,4827.1653209781,4776.3856616812,119.2353624730,76086.8689094837,20625.5926653819,5053.7415680241,572.8667394230
2025-01-22,3432.8094431087,109.1039718648,661.6941992589,2954.2353190028,4795.4854071129,4758.0169100713,119.1561692061,75976.2044168215,20524.5611068936,5008.9665079068,570.6516916147
2025-01-23,3438.9679235364,109.0589908411,662.4528112681,2945.9252337172,4767.5808197705,4729.4432964558,119.0175809890,75412.8215450866,20337.6527236903,4934.9903216260,562.0683813575
2025-01-24,3477.9112556527,109.0689866242,665.2207199503,2950.0802763600,4879.1991691402,4807.6805718315,119.3145557398,76328.3187116558,20610.4379316087,4890.2152615087,558.8381033037
2025-01-27,3439.1490553137,109.2938917425,663.8265140956,2931.3825844676,4781.3689688103,4728.5928912887,120.0173959836,75996.3252336692,20448.7874380274,4859.0673936010,555.9769998846
2025-02-05,3432.4471795541,109.3888516814,687.5075105987,3045.6462571435,4814.3620397269,4754.4452083694,120.4628581099,75744.8150230732,20423.5295484053,4857.1206518568,558.8381033037
2025-02-06,3480.2811140665,109.4888095118,685.2726806256,3014.4834373228,4943.4670469306,4878.2633331608,120.8687236027,76942.0036255099,20544.7674185913,4857.1206518568,552.9313091482
2025-02-07,3531.1952640588,109.3588643323,686.7488985895,3021.7547619476,5031.6282666835,4959.2147692313,120.5816480102,77716.6550741454,20812.5010485852,4970.0316730222,557.2691111062
2025-02-10,3532.2823989341,109.1789402376,696.1597881089,3011.3671553407,5071.4163827143,4990.2973881444,120.1064884088,77837.3799752314,20761.9852693411,5040.1143758145,560.2225081839
2025-02-11,3517.9684564096,109.2589065019,702.9872961916,3012.4059160014,5062.8313950230,4972.1943243818,120.5816480102,77616.0509899070,20888.2747174514,5042.0611175587,572.0360964949
2025-02-12,3549.8577460845,109.0989739733,698.3536120273,2964.6229256097,5136.9594618190,5040.3369889222,120.4034631597,77465.1448635494,20787.2431589631,5040.1143758145,572.9590330817
2025-02-13,3542.2478019575,109.0689866242,701.7776175823,2955.2740796634,5097.3364417053,5015.0610131027,120.6608412771,78028.5277352844,20767.0711617201,4938.8838051145,547.3013959688
2025-02-14,3573.4123350489,108.8140941567,705.7141988192,2994.7469847697,5122.2659251935,5059.4647544072,120.0371943003,78561.7293817477,20923.4041403537,4970.0316730222,549.5285601774
2025-02-17,3576.8549288206,108.6491637366,694.1299884086,2959.4291223062,5133.8226393933,5046.1436320159,119.0432620795,77495.3260888210,20837.6731520708,4995.3393156972,540.2325704370
2025-02-18,3549.6765569386,108.5492059062,699.9938542094,2968.7779682524,5043.8453645519,4972.0235407614,118.9339295353,77314.2387371919,20842.7161513815,5008.9665079068,544.0090662690
2025-02-19,3568.8826064019,108.6391679535,705.0991080009,3014.4834373228,5150.9926147759,5049.5593044239,119.1625339460,77545.6281309401,20878.0171465569,5014.8067331395,547.4950624217
2025-02-20,3557.4676902114,108.3292986793,707.3544410012,3042.5299751614,5162.8795208100,5053.4873276931,118.3673881694,78088.8901858274,21009.1351286367,5014.8067331395,546.1393972512
2025-02-21,3607.1135161826,108.0695161885,701.6545994187,3059.1501457325,5282.2438689024,5148.1014533958,117.2939413710,77406.8035406589,21004.0921293259,4971.9784147664,544.2027327220
2025-02-24,3594.0678976792,107.7797587949,703.2333325189,3017.5997193049,5255.4983303257,5118.7266706867,116.2006159282,77557.2638300343,20867.9311479353,4923.3098711606,528.6125832614
2025-02-25,3559.0983925244,107.9745956630,702.8232719734,3024.8710439297,5246.2529589658,5081.1542741983,116.9460650938,77186.1284495750,20706.5551699909,4913.5761624395,534.2289103963
2025-02-26,3585.0084403852,108.0894994570,696.5083395726,2997.8632667517,5300.2393238707,5120.9468577519,117.0156403492,77366.6807968255,20792.2861582739,4847.3869431356,522.0279238619
2025-02-27,3599.8659503474,107.9745956630,694.0274732722,3052.9175817683,5295.4515422736,5108.4796534626,116.6677640719,77306.4966810754,20797.3291575847,4861.0141353452,520.1880925591
2025-02-28,3533.0071555176,108.1644367140,688.8722848249,3045.6462571435,5143.0680107532,4985.5154467732,117.2939413710,77075.7909040331,20817.5011548277,4861.0141353452,522.8994229001
2025-03-03,3521.0486718895,108.3642693992,689.3837122502,3123.5533066952,5130.6858169676,4993.0299260709,117.9598759589,77286.4353091586,20847.7591506923,4880.4815527875,521.5437577296
2025-03-04,3517.0625106802,108.3093154108,693.8842735931,3089.2742048925,5183.3514145354,5035.0426966897,117.9002400257,77176.0977636167,20807.4151562062,4755.8900811568,504.7916095515
2025-03-05,3528.2962377247,108.4192233877,699.5304323688,2992.6694634483,5211.2526245321,5043.0695268486,118.1487230809,77747.8468632432,20797.3291575847,4744.2096306914,502.0802792106
2025-03-06,3582.2906031970,108.1544450797,697.9961500928,3005.1345913766,5345.6407010842,5140.5869740981,117.4231525597,78500.1483101201,21044.4361238120,4713.0617627837,493.4621220554
2025-03-07,3572.8687676113,107.5449553897,696.8096384660,2996.8245060910,5326.6546706131,5117.0188344827,115.8527396509,78560.3324258703,21014.1781279475,4734.4759219702,496.2702856228
2025-03-10,3549.3141786468,107.5999093781,698.6507771972,3050.8400604469,5305.6874891363,5090.3765897000,115.9024362620,78510.1789960785,21074.6941196766,4697.4878288298,504.3074434192
2025-03-11,3560.3667165455,107.1452900192,694.6002719886,2965.6616862703,5357.3625112012,5132.9017111800,114.6798996304,78269.4425330778,21024.2641265690,4664.3932191779,500.1436146813
2025-03-12,3554.2062855856,107.5849219267,696.6868958840,2948.0027550386,5377.0089253409,5139.7330559961,115.4750454070,79653.6771953314,21165.3665703715,4594.3105163856,498.7879495108
2025-03-13,3537.5368841646,107.5299679383,701.8625414283,2988.5144208055,5304.5318177163,5096.0124491732,115.1967443852,79573.4317076646,21135.1303324138,4641.0323182471,506.4377744014
2025-03-14,3635.3790229399,107.4900014012,712.6229744573,3013.4446766621,5417.4574250403,5205.6555334713,114.6500816638,80625.0629637130,21155.2878243856,4703.3280540625,505.9505339027
2025-03-17,3620.1591346860,106.9854238710,713.5844580169,3007.2121126979,5401.4431210777,5194.3838145247,112.9305789219,80645.0940352568,21089.7759754773,4707.2215375510,510.0433540922
2025-03-18,3628.8562136882,107.1502858363,718.4327900091,3019.6772406262,5429.1792351572,5219.4890067238,113.0100934996,80384.6901051876,20878.1223097736,4730.5824384817,512.7719008852
2025-03-19,3635.7414012317,107.1303025678,725.3882029936,3021.7547619476,5406.8912863433,5208.3880713977,113.3877877435,81015.6688588167,20868.0435637877,4699.4345705740,503.0270909101
2025-03-20,3603.4897332650,107.4400432299,726.7383713965,2965.6616862703,5393.8487088892,5171.8403766317,114.6202636972,81796.8806490241,21059.5397375196,4726.6889549933,513.6489337829
2025-03-21,3548.9518003551,107.3251394359,723.1174652251,2971.8942502345,5294.7911586050,5101.3067414057,114.3916592864,80735.2338572038,20863.0041907947,4748.1031141798,520.8600931644
2025-03-24,3565.3064169466,107.5049888526,723.3015790982,2968.7779682524,5262.7787148301,5092.8528713323,114.8886253968,81967.1447571462,20913.3979207242,4753.9433394125,520.7626450647
2025-03-25,3570.0310839619,107.5849219267,722.9128942550,2979.1655748593,5238.3084698503,5085.4341690231,115.1868050630,82037.2535075495,20868.0435637877,4746.1563724356,524.5631209549
2025-03-26,3558.2194164236,107.9046542231,725.2245462175,2929.3050631462,5247.5267128222,5085.9517529051,116.0614654173,82127.3933294965,20883.1616827665,4794.8249160414,527.9738044462
2025-03-27,3570.2128019240,107.7997420634,726.5338004263,2935.5376271103,5263.9519457538,5108.7254437149,115.6141959179,81686.7097555333,20978.9097696325,4802.6118830183,526.9018753489
2025-03-28,3551.4958518249,107.7847546120,739.3194860596,2922.0337385214,5206.2960260754,5063.3505900559,115.2961376073,80574.9852848535,20742.0592389640,4763.6770481337,528.4610449449
2025-03-31,3528.7811065589,107.7797587949,746.4794700143,2968.7147669750,5182.3285943486,5020.2185998858,115.4352881182,80074.2084962590,20641.2717791051,4713.0617627837,523.7835361569
2025-04-01,3529.1445424831,107.6698508180,753.1280265436,2930.9726588635,5199.0890361156,5046.9604337913,115.5048633737,80554.9542133098,20686.6261360416,4763.6770481337,541.9088827104
2025-04-02,3527.1456448997,107.9596082116,750.3663184468,2962.7554867468,5228.4198092078,5062.4879502525,116.4689776278,80014.1152816277,20595.9174221686,4767.5705316221,538.1084068202
2025-04-03,3508.6104127627,108.4841690104,755.9306488344,3018.3754355426,5169.2554497704,5022.6339913353,118.0294512144,78982.5150971231,20580.7993031898,4674.1269278990,528.1687006457
2025-04-07,3162.6194128715,109.0886628833,734.5938966495,3035.2600628556,4654.3746786889,4516.9545385803,120.0670122669,73754.4054241966,19840.0114732268,4428.8374681259,497.0827568254
2025-04-08,3269.6512925647,108.8088971239,735.6576656942,3142.5271069618,4577.6118553962,4546.9744037387,119.2917451347,73473.9704225837,19789.6177432973,4181.6012666086,466.3866054041
2025-04-09,3320.8957578847,108.9537758208,744.7815309622,3097.8325052509,4688.0631666406,4647.2131488942,119.5998641232,72242.0595226412,19477.1766177347,4000.5542843951,446.4097449553
2025-04-10,3372.8670950533,108.9437841865,761.4949792220,3053.1379035400,4814.2692931459,4752.2826769487,119.1426553016,75416.9843623303,19972.5732719101,4234.1632937028,467.7508788006
2025-04-11,3391.0388912661,108.8588552953,774.6079784075,3061.0836105108,4889.8588855149,4792.6542197480,118.8047183466,75346.8756119271,19856.3067102159,4241.9502606797,461.9822120261
2025-04-14,3400.8516612210,108.9487800036,781.0928781607,3082.9343046806,4927.4022750730,4817.6707740467,119.2420485237,76428.5534752911,19901.8023213136,4207.2749179494,463.4488222230
2025-04-15,3402.1236869558,108.8688469295,781.9111620412,3045.1921965692,4934.2740561974,4813.5301029903,119.0532014017,76037.6914787613,19810.8110991181,4164.8939435012,466.1864945906
2025-04-16,3412.1181748729,109.0437005291,799.4633512786,2992.5518878874,4877.1209497720,4779.3695667756,119.3116237791,75426.3432277788,19760.2604201207,4066.6471390985,456.8001893304
2025-04-17,3421.2040729793,108.8988218323,807.2575052407,2999.5043814869,4898.9095240691,4788.6860766523,118.7152644467,75947.4925564852,19861.3617781156,4135.9978245592,471.9551613651
2025-04-18,3420.2954831686,108.9337925522,809.0986439719,3000.4975948583,4882.6518955551,4786.5902187152,118.9736868241,76308.2882455897,19911.9124571131,4170.6731672896,479.7770824152
2025-04-21,3440.9801708645,108.6889975128,823.4595260752,3024.3347157707,4992.5885699314,4871.8217748246,118.6059319024,77460.8300302289,20088.8398336044,4189.9372465842,478.3104722183
2025-04-22,3441.8954225325,108.8788385638,850.4219799387,3033.2736361129,4994.8009178677,4862.3904141076,119.1923519127,77290.4542881518,19962.4631361106,4147.5562721360,483.0036248484
2025-04-23,3446.1055802051,108.6790058785,802.2046022784,3027.3143558848,5033.7722776698,4873.2190134493,118.6755071579,78062.1561787363,20078.7296978049,4245.8030765387,492.5854781349
2025-04-24,3451.5970902129,108.5890811702,810.3056126957,3038.2397029697,4991.3973056579,4859.2466272019,118.5363566470,77581.0952599303,20149.5006484014,4209.2013258788,482.4169807697
2025-04-25,3454.8919962175,108.6790058785,805.1913384423,3010.4297285718,5007.5644636545,4874.7909069021,118.9538081797,77611.1615673557,20250.6020063964,4238.0974448208,485.0568791241
2025-04-28,3443.3598252012,108.7489473184,797.8676977116,2964.7419134895,4959.2331702754,4851.9111244220,119.4507742900,77751.4710020074,20154.5557163011,4315.1537619994,486.9145853735
2025-04-29,3439.3327178622,109.0287130777,803.0842574500,2943.8844326911,4993.0991117628,4867.4554041222,120.2459200666,77771.5152069577,20149.5006484014,4276.6256034101,472.8351274832
2025-04-30,3434.0242581880,108.9088134666,798.1336399728,2900.1830443516,5024.9228859244,4881.7771000259,120.0272549781,77390.6753129030,20129.2803768024,4270.8463796217,460.6133758423
2025-05-06,3475.7597342470,108.9537758208,813.2520486034,2895.2169774948,5156.1321366118,4982.5529358355,120.2359807444,77771.5152069577,20002.9036793086,4201.4956941610,448.6849462408
2025-05-07,3493.1099235635,108.7589389526,819.6789024747,2900.1830443516,5157.8643586560,4980.9576680866,119.4110170012,77961.9351539850,19679.3793337247,4301.6689064931,457.7779294616
2025-05-08,3521.7192782876,108.9687632722,806.7027784678,2899.1898309802,5212.9490196599,5016.2308105352,119.6992573452,77500.9184401294,19724.8749448224,4378.7252236717,450.7382005165
2025-05-09,3514.8899484502,108.9687632722,804.2952586049,2879.3255635532,5149.2032484352,4967.3092662346,119.6396214120,77621.1836698308,19800.7009633186,4413.4005664020,461.8844380130
2025-05-12,3555.8659274743,108.4392066562,787.8302710680,2888.2644838953,5228.7122402616,5041.0460866297,118.0195118922,78432.9739703158,20129.2803768024,4536.6906738877,472.0730653221
2025-05-13,3554.0201626534,108.6240518901,783.1376476064,2866.4137897256,5193.7213549698,5011.4450072884,118.5761139358,78262.5982282387,20256.1349292148,4575.2188324770,469.9754067584
