日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2023-09-08,3333.2613293608,101.6924415999,490.7991966301,3638.7449358654,4378.7487739249,4457.9301406457,97.7209438554,69576.7434084467,19001.8144955958,6099.3383108264,543.1416893441
2023-09-11,3360.5378434214,101.7524459908,490.4838000082,3675.4727897232,4443.3265614193,4507.2279463085,97.6126166981,69910.7117768072,19187.1736140606,6190.4638831993,539.8384818502
2023-09-12,3357.5071196369,101.7974492841,490.7150908643,3634.2659292974,4448.5158479144,4514.2704899746,97.6323125449,70082.7560877808,19297.3871439586,6392.9651551391,547.7032615975
2023-09-13,3333.4396072304,101.9424598956,491.6612807301,3578.7262478538,4392.1544307039,4469.9807153633,97.7997272426,69961.3130447406,19172.1444963472,6360.5649516287,556.7477583068
2023-09-14,3331.6568285337,102.0774697753,496.2240185276,3564.3934268361,4380.0460955487,4467.6332008079,98.3216671826,70305.4016666878,19347.4842030031,6433.4654095271,572.7919089911
2023-09-15,3306.5196489091,101.8174507477,493.8270042008,3638.7449358654,4372.4063126531,4473.2698025893,97.6323125449,70619.1295278750,19372.5327325254,6467.8906257568,576.5522098066
2023-09-18,3321.7807818349,101.7174434294,491.3038312253,3609.1834925164,4384.0806677747,4487.0481624993,97.4255061535,70285.1611595145,19232.2609672007,6399.0401932973,576.0617357872
2023-09-19,3315.2149455762,101.7474456249,493.9111099667,3530.3529769191,4352.0842870710,4468.2594898948,97.5141374641,69617.2244227934,19277.3483203408,6401.0652060167,571.8927066222
2023-09-20,3300.8410878205,101.7274441613,495.5721988423,3572.4556386586,4314.6110484090,4437.7278969124,97.4353540769,69566.6231548600,19347.4842030031,6372.7150279451,564.6173420011
2023-09-21,3268.7217266627,101.8774551387,495.0465378057,3537.5193874280,4281.8940285002,4401.8728466922,97.6323125449,69333.8573223663,19447.6783210922,6287.6644937304,560.1213301566
2023-09-22,3338.9939201349,101.6224364771,494.6260089764,3549.1648045049,4370.6767785610,4483.1338557067,97.0512850645,69030.2497147658,19658.0859690793,6332.2147735572,568.7046254961
2023-09-25,3310.7785697256,101.5674324520,495.6773310496,3530.3529769191,4346.4633012717,4452.2891181809,96.8050869796,68675.0514289650,19547.8724391813,6295.7645446080,565.8435270496
2023-09-26,3294.0977965277,101.6074353793,494.7521676252,3559.9144202681,4329.0238325098,4440.2330532597,96.8346307498,68187.9223512954,19547.8724391813,6190.4638831993,557.7507057295
2023-09-27,3302.0832730586,101.6274368430,490.8622759545,3588.5800623035,4360.0113183264,4462.3097435700,96.9035662136,67995.1004247178,19633.8082631963,6222.8640867097,573.2823830105
2023-09-28,3283.8054045545,101.7924489182,483.0824926132,3579.6220491674,4377.8831706114,4458.3954367774,97.3171789962,68238.6649635526,19659.0835055537,6271.4643919752,586.1164531849
2023-10-09,3274.5777427854,101.8074500159,478.1412788694,3464.0636797123,4363.4703865106,4429.5861387838,97.4255061535,68401.0413227758,19376.0007911513,6012.2627638923,536.9055599049
2023-10-10,3250.2664031245,101.7074426976,473.7046997207,3399.5659851327,4348.1928353638,4411.7368998095,97.2679393792,67447.0802123395,19229.4043854786,5957.5874204686,537.2325425845
2023-10-11,3257.1871494514,101.4974273292,473.5154617475,3392.3995746239,4352.9490541171,4400.6202685185,96.9626537539,67924.0607675577,19320.3952579651,5939.3623059940,541.4833174193
2023-10-12,3291.7908810854,101.5724328179,476.9427717060,3417.4820114049,4390.8546763021,4435.5358851086,97.0217412943,67934.2092900091,19315.3402094936,5862.4118226569,530.0389236333
2023-10-13,3257.1871494514,101.6674397703,478.2674375182,3469.4384875940,4384.5130512978,4418.3129352211,97.2088518388,67457.2287347909,19148.5236099350,5850.2617463405,536.8238142350
2023-10-16,3219.7441372730,101.7624467227,484.8697401376,3480.1881033572,4333.4917955810,4373.2201209703,97.3762665366,67619.6050940142,19194.0190461783,5904.9370897642,554.4808789335
2023-10-17,3230.2139842802,101.6124357452,487.1826486985,3479.2923020436,4328.5914489868,4375.7252773176,97.1793080687,66858.4659101554,18986.7620588480,5874.5618989732,550.9376068583
2023-10-18,3205.9026446194,101.5574317202,491.9556509106,3487.3545138661,4255.0862500728,4327.1878730893,97.0118933709,67690.6447511743,19118.1933191062,5872.5368862538,561.8970297886
2023-10-19,3137.9373665894,101.2574097653,495.4460401935,3503.4789375110,4212.2802812935,4280.8424806648,96.5785847415,67457.2287347909,19183.9089492354,5850.2617463405,563.1330549311
2023-10-20,3113.9809369966,101.4774258656,501.1442058300,3505.2705401382,4170.3390795602,4246.8898922765,96.9331099838,67142.6245387960,19138.4135129921,5844.1867081823,573.3508627759
2023-10-23,3069.0609484688,101.5974346475,500.4293068202,3481.0839046708,4051.5832825251,4120.4673511808,97.1596122219,66715.7413673413,19057.5327374486,5765.2112121258,564.9458918068
2023-10-24,3081.7941735633,101.4874265974,499.5882491617,3456.8972692035,4104.5243564774,4158.6444551751,96.8346307498,67579.6715952853,19128.3034160492,5854.3117717793,558.0241510087
2023-10-25,3100.0097594624,101.7224437954,498.2425569081,3489.1461164933,4151.1009297360,4183.6786217287,96.9134141370,68016.7186517746,19367.2800934958,5872.5368862538,545.0046861742
2023-10-26,3111.8587328142,101.6774405021,501.1231793885,3500.7915335702,4180.8983648021,4208.3998612003,96.8149349030,67640.6549054931,19321.5186020699,5904.9370897642,550.7728035059
2023-10-27,3159.4314765700,101.6924415999,501.6894913692,3519.6033611559,4272.1710906597,4292.5772462368,96.6573681287,67976.0631116360,19224.9110090595,5902.9120770448,552.0912303246
2023-10-30,3172.8721030586,101.7324445272,502.5704211170,3576.0388439130,4321.3513232930,4324.4958085926,96.7263035925,68423.2740531599,19519.8183982490,5969.7374967849,549.7839833919
2023-10-31,3166.1517898143,101.8974566024,503.0947840621,3507.9579440790,4299.6541618372,4314.7950690531,96.9823496007,68413.1101681253,19540.1568388828,5981.8875731013,538.7421587854
2023-11-01,3162.9684835407,101.9224584319,501.1441539063,3544.6857979368,4293.2896611434,4308.3800638738,97.0611329879,68382.6185130214,19560.4952795165,5955.5624077492,532.7268364252
2023-11-02,3146.5526082703,102.1024716048,502.0460581719,3580.5178504810,4251.8086016155,4272.1975657005,97.4648978471,68514.7490184716,19529.9876185659,5929.2372423970,534.7868783294
2023-11-03,3174.4419447511,102.0624686775,501.5007207090,3618.1415056525,4311.4194948532,4306.3438193878,97.4353540769,68850.1572246146,19519.8183982490,6000.1126875759,541.2142090705
2023-11-06,3217.1585234116,102.1024716048,499.1515747149,3688.9098094273,4402.6488180808,4378.7088157344,97.4648978471,68697.6989490951,19565.5798896750,5937.3372932746,532.1500246920
2023-11-07,3207.0971805040,102.0524679457,497.0960719700,3672.7853857824,4410.9160222524,4381.3715969853,97.4058103068,68514.7490184716,19499.4799576152,5892.7870134478,513.3624425257
2023-11-08,3195.2706897178,102.1574756299,494.8308240471,3698.7636238770,4417.1526850486,4376.2026686748,97.6224646215,68606.2239837834,19596.0875506256,5896.8370388866,500.9197894244
2023-11-09,3198.0949263234,102.1224730685,491.7475699298,3689.8056107409,4389.5953378097,4367.4311539661,97.6126166981,68230.1602375019,19474.0569068230,5874.5618989732,489.9603664941
2023-11-10,3170.3821046305,102.1874778254,494.3274356198,3608.2876912028,4382.9235590045,4348.1651484453,97.8391189362,68331.7990878482,19423.2108052386,5904.9370897642,491.6084000174
2023-11-13,3169.6760454791,102.2024789231,492.8801938913,3635.1617306110,4418.0229170667,4369.7806668345,97.9868377871,68311.4713177790,19199.4879582673,5874.5618989732,490.0427681702
2023-11-14,3169.1465011155,102.0924708730,494.4952317622,3667.4105779008,4440.5039108668,4380.9016944116,97.7898793192,68585.8962137141,19285.9263309608,5945.4373441522,498.2829357870
2023-11-15,3190.1517608701,102.0824701412,496.0263715620,3706.8258356994,4462.4047499882,4409.8790197885,97.8588147830,68880.6488797185,19316.4339919114,5998.0876748565,497.3796542620
2023-11-16,3156.9669807537,102.2074792890,494.8517985649,3696.0762199362,4415.5572596821,4370.2505694082,98.0656211743,68961.9599599956,19285.9263309608,6119.5884380204,486.2118099530
2023-11-17,3151.6715371181,102.2074792890,496.5087854715,3615.4541017117,4462.2597113185,4379.1787183081,98.2133400252,69033.1071552380,19184.2341277920,6101.3633235458,464.8615193623
2023-11-20,3161.3798504500,102.2024789231,490.8037166286,3571.5598373450,4506.2064282310,4411.6019958920,98.1739483316,69033.1071552380,19280.8417208023,6105.4133489846,481.7775188303
2023-11-21,3167.5578680248,102.1074719708,489.7340162206,3609.1834925164,4468.4963741147,4399.2278947851,98.0853170211,69399.0070164849,19234.9834820372,5894.8120261672,482.4344508485
2023-11-22,3131.9018808785,101.9973722608,488.8111374372,3580.5178504810,4418.6030717454,4347.2253432979,97.8588147830,69225.7642676919,19122.8855650558,5850.2617463405,485.4727614326
2023-11-23,3152.2010814816,101.7171184534,488.1399528674,3543.7899966232,4479.2292356708,4395.4686741957,97.3463617750,69093.2845186149,19082.1226861535,5846.2117209017,475.4545481554
2023-11-24,3126.4299224551,101.7871819053,488.6013922591,3555.4354137001,4409.9007515647,4347.2253432979,97.4153458338,69348.0532668399,19133.0762847814,5836.0866573047,479.2319072599
2023-11-27,3104.1890591856,101.6770821953,492.9850664803,3495.4167256885,4410.0457902344,4343.7793910909,97.2281033886,69399.0070164849,19265.5556412140,5746.9860976512,469.2958104850
2023-11-28,3109.4845028212,101.9172997444,494.5791298334,3492.7293217477,4421.6488838086,4355.8402238154,97.6420077411,68991.3770193249,19168.7438038209,5704.4608305438,469.0494609782
2023-11-29,3086.7140951881,101.9873631962,498.6272117697,3479.2923020436,4405.2595141350,4338.1405602068,97.8391050519,69388.8162665559,18873.2129317790,5676.1106524723,475.1260821463
2023-11-30,3091.3034796723,102.0073813253,498.8998805012,3480.1881033572,4377.2670508871,4321.6939701280,97.9672183039,69521.2960156328,18954.7386895837,5823.9365809883,483.9946643917
2023-12-01,3074.8876044019,102.0624311803,498.9628040546,3457.7930705171,4418.0229170667,4335.6344131472,97.9573634383,69663.9665146388,18883.4036515046,5732.8110086154,467.8177134441
2023-12-04,3052.2937115567,101.9873631962,505.0873632536,3443.4708506984,4393.6564205607,4324.8266539525,97.8686696485,69888.1630130768,18949.6433297209,5714.5858941408,454.2684905692
2023-12-05,2983.0999147183,102.0924583739,498.1447978602,3445.5168821011,4320.8470083823,4257.4739517252,98.0756218248,69195.1920179049,18796.7825338372,5730.7859958960,455.8287041123
2023-12-06,2993.1612576259,102.0624311803,497.1799700412,3473.1383060371,4349.5646649786,4281.9088855565,97.9672183039,69348.0532668399,18832.4500528767,5769.2612375646,455.0075390896
2023-12-07,2989.8074766567,102.1525127612,498.0189507534,3467.0002118291,4361.4578358922,4289.4273267354,98.0362023626,68767.1805208869,18786.5918141116,5737.0419775991,439.6517531647
2023-12-08,2996.8680681708,102.1475082289,498.3545430383,3496.6676671679,4351.7402450237,4306.1871851966,98.1051864214,69297.0995171949,18842.6407726023,5793.4256825386,450.4090149624
2023-12-11,3017.1672687740,102.3426849876,494.5791298334,3496.6676671679,4402.3587407414,4353.0208083733,98.3614129253,69653.7757647098,18730.5428556209,5783.3571637994,456.6498691351
2023-12-12,3024.5808898638,102.3076532617,492.7962958201,3559.0716249494,4408.4503648679,4362.4188598469,98.2530094044,69470.3422659879,18781.4964542488,5803.4942012779,455.4181216010
2023-12-13,2972.5090274471,102.5678889399,491.8734170366,3542.7033737280,4367.5494600187,4318.0913837298,98.8048818745,69103.4752685439,18674.4938971302,5628.3019752157,427.9090933398
2023-12-14,2958.7408739946,102.4477801653,499.4032689285,3487.4605258559,4351.1600903450,4307.4402587264,98.6669137570,69500.9145157749,19005.6922882116,5598.0964189981,434.8889960330
2023-12-15,2953.2689155711,102.6229387949,498.6272117697,3482.3454473492,4312.4409021670,4276.8865691398,99.1399473028,69939.1167627218,19097.4087657419,5716.9049401207,446.6560038174
2023-12-18,2946.5541295488,102.5678889399,498.0399252712,3453.7010077118,4260.2795807347,4239.5606700057,99.2286410926,69959.4982625798,19270.6510010768,5767.2475338167,451.1503470684
2023-12-19,2952.5620959898,102.6229387949,499.0886511614,3457.7930705171,4264.9551053449,4231.2135280053,99.3074800169,69786.2555137868,19352.1767588814,5769.2612375646,454.1738143463
2023-12-20,2924.1126078425,102.5728934722,500.1583515695,3432.2176779837,4197.0138883533,4189.4778180030,99.4060286723,70305.9837601658,19423.6623722388,5892.0971661829,460.0573182386
2023-12-21,2953.0922106758,102.6829931822,500.2632241585,3432.2176779837,4215.4237665059,4201.6047978904,99.8396427559,70295.7930102368,19398.1317960397,5948.4808711224,461.6916248753
2023-12-22,2958.0399477449,102.7630656986,502.9060134019,3398.4581598396,4180.7956623617,4191.2102437012,99.9973206045,70367.1386026787,19571.7397141933,5966.6042048530,462.9990701847
2023-12-25,2965.2848484532,102.9482333927,504.2274080236,3420.9645052690,4176.9967986160,4186.3279530971,100.7068709232,70407.9075126455,19515.5724465554,5944.4534636267,452.4577923778
2023-12-26,2945.1404903862,102.9382243281,504.8566435577,3414.8264110610,4117.8221902684,4150.2619999253,100.3422408983,70662.7131999379,19643.2253275506,5934.3849448875,456.7069896333
2023-12-27,2952.9155057805,103.0182968445,506.1151146260,3441.4248192957,4144.4142364888,4160.0265811334,100.3619506294,70591.3676074960,19735.1354018672,6012.9193910533,469.6997273952
2023-12-28,3032.4327086768,102.8981880699,507.1638405162,3437.3327564904,4239.6780504211,4242.8680281568,100.2436922429,70672.9054274296,19934.2738962198,6031.0427247839,461.1196175524
2023-12-29,3038.7940849085,102.9382243281,505.1712613248,3389.2510185276,4306.4503862602,4277.3590488757,100.2042727808,70244.8318727783,19918.9555505004,5976.6727235922,443.4691058758
2024-01-02,2993.5576317053,102.8181155536,507.2038485302,3322.7549979407,4261.7406821754,4247.7503187609,100.1352887220,70285.6007827451,20174.2613124909,5982.7138348357,454.0920990145
2024-01-03,2988.9633044268,102.9081971345,506.6590313411,3319.6859508367,4244.0613547432,4243.3405078927,100.1549984531,69928.8728205357,19750.4537475866,5918.2753149048,440.1187772705
2024-01-04,2959.9837015935,102.9081971345,504.6264441357,3334.0081706554,4211.7710129042,4211.2118858532,100.2831117051,69704.6438157183,19622.8008665914,5936.3986486354,457.6875736153
2024-01-05,2945.8473099675,103.0433195059,505.4017609048,3278.7653227832,4138.4237205820,4159.5541013976,100.6773063266,69704.6438157183,19602.3764056321,5940.4260561310,451.6406390594
2024-01-08,2897.6068735437,103.0182968445,504.7102621648,3229.6605691191,4003.5640576073,4040.1742214665,100.6674514610,69592.5293133097,19535.9969075146,5815.5764237649,449.5977557635
2024-01-09,2908.9159868445,103.1984600063,503.9768544103,3234.7756476258,4027.8183415225,4059.3883973921,101.3080177209,69531.3759483595,19367.5391343377,5753.1516075818,441.2627919162
2024-01-10,2896.3699392764,103.0583331027,502.7614929885,3216.3613650017,4006.7784807768,4046.6314445234,101.1207752757,69113.4946211999,19398.1678203699,5783.3571637994,456.0532669786
2024-01-11,2913.5103141229,103.0833557640,503.1596286266,3207.1542236897,4087.5773904464,4102.3840533567,101.0320814859,69500.7992658844,19454.3204114288,5773.2886450602,454.9092523329
2024-01-12,2903.6148399847,102.8631563440,503.7254003230,3148.8423287135,4055.2870486073,4085.8472626011,100.5886125367,69470.2225834093,19428.7965064020,5817.5901275127,465.7773914671
2024-01-15,2898.1369882296,102.9232107313,506.6590313411,3142.7042345055,4040.0915936243,4077.6576138459,100.8349841751,68970.8034363161,19280.7578572466,5803.4942012779,454.0103836827
2024-01-16,2916.8677071341,102.8731654086,506.4075772539,3153.9574072202,4027.5261212344,4073.8777759589,100.8349841751,69113.4946211999,19199.0813611608,5867.9327212088,454.4189603418
2024-01-17,2847.0692734806,103.0283059090,502.5519479157,3124.2899518814,3905.8163712258,3951.3480311220,101.1207752757,69021.7645737746,19224.6052661876,5853.8367949739,451.4165493539
2024-01-18,2870.7477294542,102.9482333927,501.5670860739,3097.6915436467,3904.5013799292,3972.7671124817,101.1207752757,69174.6479861501,19188.8717991501,5884.0423511915,454.6623990706
2024-01-19,2886.2977602428,103.0883602963,503.2853556703,3106.8986849587,3863.4777536873,3961.1126123301,101.4755504351,69072.7257112331,19051.0427120054,5938.4123523832,459.5311736457
2024-01-22,2830.2099259136,103.2184781354,501.7347221321,3108.9447163614,3576.9047689292,3716.9234773856,102.1752458882,69215.4168961169,19086.7761790429,5968.6179086008,454.3378140989
2024-01-23,2859.7673243220,103.1133829577,502.0490397412,3117.1288419721,3701.0123457908,3840.7782548738,102.0569875017,69419.2614459508,19066.3570550214,6022.9879097925,463.2639008199
2024-01-24,2905.8839881038,103.1534192159,501.5042225521,3142.7042345055,3769.7306222393,3912.6268273444,102.1653910226,69694.4515882266,19423.6917253967,6069.3030959929,462.2089996620
2024-01-25,2968.3818606421,103.2435007968,499.5973623903,3120.1978890761,3929.5302349287,4048.4830367598,102.0471326362,70204.0629628115,19260.3387332251,6055.2071697580,464.4810944637
2024-01-26,2962.5059922838,103.1884509418,501.5670860739,3076.2082139186,3863.0334544861,3994.5566026338,102.0471326362,70193.8707353198,19454.3204114288,6081.3853184799,477.4644933306
2024-01-29,2932.5924806416,103.3035551841,502.9500835539,3019.9423503451,3749.1447592515,3915.0271137298,102.2836494091,70102.1406878945,19403.2726013752,6069.3030959929,484.0373390070
2024-01-30,2882.2024580537,103.5437727332,503.9558999030,3011.7582247344,3633.7750666796,3814.6951428188,103.0818935176,70305.9852377285,19347.1200103163,6055.2071697580,475.5981297435
2024-01-31,2859.5892677051,103.6638815077,504.5635806139,3062.9090098012,3500.4853063270,3726.3646038350,103.8998473572,70683.0976549213,19408.3773823806,6008.8919835576,474.9489598001
2024-02-01,2861.0137206405,103.5888135236,505.8837145721,3102.8066221534,3479.7513436055,3719.4837828634,103.6140562566,70326.3696927119,19296.0722002627,5918.2753149048,467.1589204800
2024-02-02,2814.2872778772,103.6188407173,507.9582107920,3065.9780569052,3334.1619539708,3603.2701468279,103.6140562566,69949.2572755191,19204.1861421662,5886.0560549393,456.6099089006
2024-02-05,2792.1724729053,103.7139268305,504.4168990630,3061.8859940999,3032.1876689820,3467.9573338395,104.1067995334,69857.5272280938,19209.2909231715,5892.0971661829,451.2542568680
2024-02-06,2923.6128863271,103.3736186359,503.5996732794,3071.0931354119,3424.8741895311,3892.5093774622,103.1311678453,69368.3003084923,19245.0243902090,5922.3027224005,454.0132291273
2024-02-07,2957.4984745905,103.5037364750,505.1083978030,3050.6328213852,3593.2540912403,4150.5101237583,103.6534757187,69449.8381284259,19290.9674192573,5940.4260561310,455.8795927144
2024-02-08,2990.4923368470,103.3435914423,506.6171223266,3076.2082139186,3733.7456031741,4135.9429548959,103.2691359628,69266.3780335754,19301.1823874433,5952.5082786181,464.4810944637
2024-02-19,3007.7918213815,103.5087410073,503.6415822939,3112.0137634654,3714.4036554265,4113.9303441705,103.7828636075,69653.6826782599,19178.6027692113,6012.9193910533,482.8201453632
2024-02-20,3020.2759854785,103.5888135236,503.3482191921,3095.6455122440,3740.1929190899,4125.2603643968,104.0594861854,69643.5038557145,19091.7755396303,5954.5219823659,485.8780062838
2024-02-21,3080.9133539499,103.6038271205,503.3482191921,3070.0701197106,3749.4890490151,4133.1913785553,104.0594861854,70294.9484986209,19352.2572283733,5954.5219823659,479.2794642972
2024-02-22,3106.7734081509,103.7287834924,502.9710380612,3057.7939312946,3840.2012845753,4175.2743108244,104.2669531189,70498.5249495291,19204.1401896763,6004.8645760620,483.7053156297
2024-02-23,3109.4485861717,103.7337817473,501.8185401612,3064.9550412039,3911.1217596497,4196.9632066862,104.5534550746,70610.4919975287,19255.2150306063,5962.5767973573,485.7975362596
2024-02-26,3072.3527842833,103.8437433546,504.5216715993,3057.7939312946,3909.6223838553,4182.5578952556,105.0474239637,70284.7696760755,19199.0327055833,5906.1930924177,477.5091237642
2024-02-27,3118.7225366438,103.8137538254,504.3959445557,3100.7605907507,4037.8190142751,4295.5343826550,105.2845290305,70233.8755633484,19239.8925783273,5984.7275385835,484.5100158720
2024-02-28,3082.5184607624,103.9936910010,504.2495002748,3089.5074180360,3836.6027826688,4188.2229053687,105.6204278751,69989.5838222585,19193.9252214903,5980.7001310879,488.2921070107
2024-02-29,3134.7736047686,104.0536700595,504.8143567868,3090.5304337373,3998.6853060417,4326.7728669932,106.0452411197,70223.6967408030,19331.8272920013,5980.7001310879,487.6483468168
2024-03-01,3156.7100645391,103.6038271205,506.9273385537,3157.0264543242,4042.3171416582,4356.0690621498,104.8695951636,70152.4449829851,19372.6871647453,5948.4808711224,487.7288168411
2024-03-04,3148.6845304767,103.8337468449,513.3918075237,3213.2923178977,4035.8698257424,4351.5370540593,105.7587391640,70406.9155466204,19439.0844579543,5950.4945748702,498.1094499664
2024-03-05,3161.7037301779,103.9237154327,520.2537681133,3207.1542236897,3981.8922971446,4317.3851359486,105.3734434305,70284.7696760755,19469.7293625123,5851.8230912260,491.0280878344
2024-03-06,3161.3470397752,104.1586334120,523.7475102427,3198.9700980790,4007.0818104902,4323.8594332207,105.9859648530,70315.3061437117,19464.6218784193,5898.1382774264,490.2233875921
2024-03-07,3144.2259004421,104.0886578437,529.1659486351,3217.3843807030,3956.1030334812,4266.8856172256,105.8970504530,70742.8166906190,19541.2341398142,5865.9190174609,493.5226585854
2024-03-08,3157.6017905460,104.0186822754,529.5843608662,3308.4327781220,4009.3308741818,4326.6110095614,105.6006691195,71200.8637051626,19612.7389171162,5863.9053137131,497.1438096757
2024-03-11,3201.4747100871,103.9487067071,531.6973426331,3287.9724640953,4095.5449823588,4415.6325970538,104.9585095636,70691.9225778920,19592.3089807442,5827.6586462519,489.5796273983
2024-03-12,3208.7868633439,103.7537747668,530.0655349319,3298.2026211086,4114.4371173681,4392.4869843058,103.7729842297,71078.7178346177,19592.3089807442,5829.6723499998,500.2016705963
2024-03-13,3190.4173076011,103.8487416095,528.8939806849,3292.0645269006,4136.3280039661,4383.9085404202,104.4250231634,71607.4865509839,19648.4913057672,5841.7545724868,500.6844907417
2024-03-14,3179.8949407193,103.6788009436,529.6471227008,3341.1692805647,4113.5374918915,4369.3413715578,104.3361087633,72776.8789044862,19561.6640761862,5938.4123523832,508.4900830917
2024-03-15,3189.1751369769,103.8187520802,531.5508983522,3367.7676887995,4185.4101582877,4426.4930256319,104.6621282302,74363.1850535850,19720.0788061658,5980.7001310879,518.7097761685
2024-03-18,3219.3357748140,103.8687346290,527.2412523722,3341.1692805647,4266.6640990346,4491.7628123870,105.0573033415,74058.1261787583,19694.5280432659,5978.6864273400,508.3291430432
2024-03-19,3196.6706801080,104.0636665693,528.4755684538,3362.6526102928,4222.7839448138,4442.4045656866,105.7389804085,74149.6438412063,19638.3163648860,6000.8371685663,513.6799761279
2024-03-20,3198.9907291724,103.8887276485,529.0195043542,3400.5041912423,4258.6446225736,4453.6075887864,105.2647702749,73844.5849663796,19709.8585010058,5962.5767973573,516.5986123559
2024-03-21,3198.2768679218,104.0336770400,539.4379689079,3462.9081490238,4257.1315138073,4430.7144546260,105.1067002304,74475.0399743548,19914.2646042053,5863.9053137131,513.4367564422
2024-03-22,3159.0144991398,103.7737677863,536.0697504478,3392.3200656316,4205.5345048787,4357.0018098827,104.2175562299,73509.0202040703,19827.3920103455,5886.0560549393,508.6534359575
2024-03-25,3151.6974213213,103.7587730217,537.0530191908,3323.7780136420,4112.1756940018,4297.5770786579,104.2669531189,73519.1888332312,19883.6036887254,5896.1245736785,509.9506076143
2024-03-26,3161.3345482042,103.7287834924,537.8689230414,3332.9851549541,4086.1502232226,4276.1452083801,104.0891243188,73214.1299584045,19919.3747567853,5886.0560549393,514.2474887278
2024-03-27,3127.4261388015,103.8737328839,540.1911109238,3336.0542020581,3946.7929058522,4181.3254186662,104.5435756968,73305.6476208525,19842.7224680855,5944.4534636267,508.2480698147
2024-03-28,3142.5956903764,103.8637363741,543.9359003919,3298.2026211086,4047.2633279303,4235.0674570143,104.5534550746,73722.5614164489,19904.0442990453,5972.6453160965,514.6528548706
2024-03-29,3158.1221725766,104.0736630790,555.7560459196,3336.3785880907,4094.4723214369,4293.1932870102,105.3240465416,73753.0673039316,20144.2214703046,5968.6179086008,523.3276903260
2024-04-01,3212.7325582461,103.7487765119,558.6221697025,3366.5175093923,4192.5217694890,4387.0389008023,104.5238169412,74332.6791661023,20205.5433012645,6049.1660585145,523.6519832402
2024-04-02,3203.0954313633,103.8737328839,559.3543911068,3332.3600652505,4166.0423660799,4369.0166462505,104.7708013858,74464.8713451939,20246.4245219044,6079.3716147321,527.2192052967
2024-04-03,3189.7105329148,103.9886927461,566.4464784235,3308.2489282092,4142.1352475733,4361.0608762232,105.1067002304,75227.5185322606,20363.9580312440,6075.3442072364,535.8129675236
2024-04-08,3160.4422216410,104.0736630790,580.2750026604,3338.3878495108,4046.3554626705,4291.4072978203,105.3536846750,76813.8246813593,20650.1265757232,6037.0838360274,535.6508210665
2024-04-09,3155.6236581995,104.2036177059,582.5553493197,3350.4434180314,4109.3007873460,4330.3743346891,105.5907897417,77240.9071061167,20675.6773386232,6002.8508723141,541.0016541511
2024-04-10,3130.8169797418,104.1036526083,584.5009661942,3336.3785880907,4032.4348620212,4277.4441096091,105.1560971193,77920.6839058159,20956.7357305224,6000.8371685663,537.1101391805
2024-04-11,3130.9954450544,104.1386403925,580.7770973377,3302.2211439488,4050.4408563394,4305.0457607244,104.5830932079,77382.9500194867,20910.7443573025,5974.9714911156,541.9745328938
2024-04-12,3098.5147581529,104.3585636071,596.7604445646,3340.3971109309,4016.5472199757,4272.7355926541,104.8893539192,78032.2890520352,21191.8027492018,5945.1264786724,542.9474116365
2024-04-15,3164.5469238318,104.3785566266,589.8357221403,3372.5452936526,3981.5944074756,4339.1419179845,104.8893539192,78093.1645863366,21140.7012234019,5982.9301611004,537.9208714660
2024-04-16,3135.6355431832,104.4235409205,593.0993375427,3400.6749535342,3824.3824066636,4219.8053675741,105.3141671638,77849.6624491309,20609.2453550834,6030.6821810094,542.5616297033
2024-04-17,3179.7164754067,104.4285391754,593.9152413933,3302.2211439488,4001.5674431899,4336.5441155266,105.3833228083,78042.4349744187,20808.5413057028,6038.6408509942,538.6536227666
2024-04-18,3184.7135041608,104.5734885669,591.5512122877,3337.3832188007,4002.3239975730,4345.9611494365,106.1341555198,79929.5765377627,20910.7443573025,5949.1058136648,523.0215950201
2024-04-19,3160.2664962564,104.5385007827,594.4591772937,3368.5267708124,3970.0545912495,4306.2214357331,106.1440348976,80528.1859583933,20798.3210005428,5949.1058136648,530.5933584598
2024-04-22,3154.5562462349,104.6084763510,584.1243951862,3353.4573101616,3968.0664287746,4272.1820907986,106.5194512533,80710.8125612976,20972.0661882624,5939.1574761838,515.5312483915
2024-04-23,3131.3583555227,104.8084065462,569.9192999414,3378.5730779130,3939.4674762508,4222.8331840275,107.0430582758,79158.4864366114,20645.0164231433,5929.2091387027,519.2764217058
2024-04-24,3143.8495274446,104.4435339400,576.3628482999,3412.7305220548,4033.9816615966,4276.0909150973,105.8081360530,80538.3318807769,20696.1179489431,5933.1884736952,530.1862744039
2024-04-25,3152.5933477900,104.4335374303,575.6097062839,3392.6379078537,4036.8874375215,4272.6706938359,105.4722372083,81329.7138266953,20936.2951202025,5881.4571187937,529.4535231033
2024-04-26,3200.9520276593,104.1586334120,580.1076377680,3401.6795842442,4135.8367545421,4375.7659347141,104.9782683192,82283.4305307509,21079.3793924421,5905.3331287482,531.8960274387
2024-04-29,3240.2099965569,103.7487765119,576.8440223656,3390.6286464336,4249.3149511871,4466.4832319797,104.1187624521,82121.0957726138,20987.3966460023,5903.3434612520,527.4995196350
2024-04-30,3221.1163480476,104.0786613339,574.7938024334,3414.7397834749,4200.3755671893,4431.6295486497,104.9189920525,83379.1901481764,21028.2778666422,5877.4777838013,525.7897666002
