日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2023-11-28,3095.6890968637,101.9172997444,494.5791298334,3492.7293217477,4396.3138813490,4336.2691940285,97.6420077411,68581.1210608353,19168.7438038209,5704.4608305438,469.0494609782
2023-11-29,3073.0197114473,101.9873631962,498.6272117697,3479.2923020436,4380.0184188878,4318.6490559824,97.8391050519,68976.1969428697,18873.2129317790,5676.1106524723,475.1260821463
2023-11-30,3077.5887348645,102.0073813253,498.8998805012,3480.1881033572,4352.1863458346,4302.2763613377,97.9672183039,69107.8889035478,18954.7386895837,5823.9365809883,483.9946643917
2023-12-01,3061.2456895643,102.0624311803,498.9628040546,3457.7930705171,4392.7086905390,4316.1541691794,97.9573634383,69249.7110150473,18883.4036515046,5732.8110086154,467.8177134441
2023-12-04,3038.7520358178,101.9873631962,505.0873632536,3443.4708506984,4368.4818082958,4305.3949698415,97.8686696485,69472.5743331180,18949.6433297209,5714.5858941408,454.2684905692
2023-12-05,2969.8652212191,102.0924583739,498.1447978602,3445.5168821011,4296.0895768310,4238.3448870110,98.0756218248,68783.7240772632,18796.7825338372,5730.7859958960,455.8287041123
2023-12-06,2979.8819264031,102.0624311803,497.1799700412,3473.1383060371,4324.6426880462,4262.6700333402,97.9672183039,68935.6763395841,18832.4500528767,5769.2612375646,455.0075390896
2023-12-07,2976.5430246751,102.1525127612,498.0189507534,3467.0002118291,4336.4677139030,4270.1546937492,98.0362023626,68358.2577427647,18786.5918141116,5737.0419775991,439.6517531647
2023-12-08,2983.5722914709,102.1475082289,498.3545430383,3496.6676671679,4326.8058025322,4286.8392492442,98.1051864214,68885.0255854772,18842.6407726023,5793.4256825386,450.4090149624
2023-12-11,3003.7814335088,102.3426849876,494.5791298334,3496.6676671679,4377.1342662398,4333.4624463752,98.3614129253,69239.5808642259,18730.5428556209,5783.3571637994,456.6498691351
2023-12-12,3011.1621636443,102.3076532617,492.7962958201,3559.0716249494,4383.1909868006,4342.8182718864,98.2530094044,69057.2381494408,18781.4964542488,5803.4942012779,455.4181216010
2023-12-13,2959.3213210254,102.5678889399,491.8734170366,3542.7033737280,4342.5244344638,4298.6899615584,98.8048818745,68692.5527198707,18674.4938971302,5628.3019752157,427.9090933398
2023-12-14,2945.6142507737,102.4477801653,499.4032689285,3487.4605258559,4326.2289720026,4288.0866926457,98.6669137570,69087.6286019050,19005.6922882116,5598.0964189981,434.8889960330
2023-12-15,2940.1665690069,102.6229387949,498.6272117697,3482.3454473492,4287.7316356164,4257.6702824675,99.1399473028,69523.2250872250,19097.4087657419,5716.9049401207,446.6560038174
2023-12-18,2933.4815735170,102.5678889399,498.0399252712,3453.7010077118,4235.8691862207,4220.5120906519,99.2286410926,69543.4853888677,19270.6510010768,5767.2475338167,451.1503470684
2023-12-19,2939.4628852711,102.6229387949,499.0886511614,3457.7930705171,4240.5179211805,4212.2024528197,99.3074800169,69371.2728249041,19352.1767588814,5769.2612375646,454.1738143463
2023-12-20,2911.1396149061,102.5728934722,500.1583515695,3432.2176779837,4172.9659912953,4170.6542636588,99.4060286723,69887.9105167951,19423.6623722388,5892.0971661829,460.0573182386
2023-12-21,2939.9906480730,102.6829931822,500.2632241585,3432.2176779837,4191.2703851997,4182.7267563584,99.8396427559,69877.7803659737,19398.1317960397,5948.4808711224,461.6916248753
2023-12-22,2944.9164342234,102.7630656986,502.9060134019,3398.4581598396,4156.8406919034,4172.3789054730,99.9973206045,69948.7017031583,19571.7397141933,5966.6042048530,462.9990701847
2023-12-25,2952.1291925151,102.9482333927,504.2274080236,3420.9645052690,4153.0635947485,4167.5185512693,100.7068709232,69989.2281815495,19515.5724465554,5944.4534636267,452.4577923778
2023-12-26,2932.0742060455,102.9382243281,504.8566435577,3414.8264110610,4094.2280429130,4131.6146444095,100.3422408983,70242.5186714943,19643.2253275506,5934.3849448875,456.7069896333
2023-12-27,2939.8147271390,103.0182968445,506.1151146260,3441.4248192957,4120.6677229971,4141.3353528170,100.3619506294,70171.5973343097,19735.1354018672,6012.9193910533,469.6997273952
2023-12-28,3018.9791474139,102.8981880699,507.1638405162,3437.3327564904,4215.3856978039,4223.8045886609,100.2436922429,70252.6502910921,19934.2738962198,6031.0427247839,461.1196175524
2023-12-29,3025.3123010358,102.9382243281,505.1712613248,3389.2510185276,4281.7754439491,4258.1406393260,100.2042727808,69827.1222679848,19918.9555505004,5976.6727235922,443.4691058758
2024-01-02,2980.2765419462,102.8181155536,507.2038485302,3322.7549979407,4237.3219158956,4228.6649428646,100.1352887220,69867.6487463760,20174.2613124909,5982.7138348357,454.0920990145
2024-01-03,2975.7025976636,102.9081971345,506.6590313411,3319.6859508367,4219.7438868287,4224.2749455193,100.1549984531,69513.0420604532,19750.4537475866,5918.2753149048,440.1187772705
2024-01-04,2946.8515644968,102.9081971345,504.6264441357,3334.0081706554,4187.6385610123,4192.2906791464,100.2831117051,69290.1464293018,19622.8008665914,5936.3986486354,457.6875736153
2024-01-05,2932.7778897813,103.0433195059,505.4017609048,3278.7653227832,4114.7115313298,4140.8649959585,100.6773063266,69290.1464293018,19602.3764056321,5940.4260561310,451.6406390594
2024-01-08,2884.7514748145,103.0182968445,504.7102621648,3229.6605691191,3980.6245823319,4022.0214963964,100.6674514610,69178.6986137261,19535.9969075146,5815.5764237649,449.5977557635
2024-01-09,2896.0104145870,103.1984600063,503.9768544103,3234.7756476258,4004.7398949361,4041.1493419723,101.3080177209,69117.9088961393,19367.5391343377,5753.1516075818,441.2627919162
2024-01-10,2883.5200282769,103.0583331027,502.7614929885,3216.3613650017,3983.8205876168,4028.4497067948,101.1207752757,68702.5124926298,19398.1678203699,5783.3571637994,456.0532669786
2024-01-11,2900.5843588695,103.0833557640,503.1596286266,3207.1542236897,4064.1565386415,4083.9518160890,101.0320814859,69087.5140373459,19454.3204114288,5773.2886450602,454.9092523329
2024-01-12,2890.7327865686,102.8631563440,503.7254003230,3148.8423287135,4032.0512128251,4067.4893260442,100.5886125367,69057.1191785526,19428.7965064020,5817.5901275127,465.7773914671
2024-01-15,2885.2792376164,102.9232107313,506.6590313411,3142.7042345055,4016.9428242056,4059.3364738314,100.8349841751,68560.6698182607,19280.7578572466,5803.4942012779,454.0103836827
2024-01-16,2903.9268566144,102.8731654086,506.4075772539,3153.9574072202,4004.4493490011,4055.5736189640,100.8349841751,68702.5124926298,19199.0813611608,5867.9327212088,454.4189603418
2024-01-17,2834.4380877065,103.0283059090,502.5519479157,3124.2899518814,3883.4369670777,3933.5944070124,101.1207752757,68611.3279162497,19224.6052661876,5853.8367949739,451.4165493539
2024-01-18,2858.0114928550,102.9482333927,501.5670860739,3097.6915436467,3882.1295103702,3954.9172512610,101.1207752757,68763.3022102166,19188.8717991501,5884.0423511915,454.6623990706
2024-01-19,2873.4925350421,103.0883602963,503.2853556703,3106.8986849587,3841.3409398053,3943.3151154198,101.4755504351,68661.9860142387,19051.0427120054,5938.4123523832,459.5311736457
2024-01-22,2817.6535375999,103.2184781354,501.7347221321,3108.9447163614,3556.4099504803,3700.2231356941,102.1752458882,68803.8286886078,19086.7761790429,5968.6179086008,454.3378140989
2024-01-23,2847.0798029187,103.1133829577,502.0490397412,3117.1288419721,3679.8064202758,3823.5214268525,102.0569875017,69006.4610805636,19066.3570550214,6022.9879097925,463.2639008199
2024-01-24,2892.9918674823,103.1534192159,501.5042225521,3142.7042345055,3748.1309572509,3895.0471797338,102.1653910226,69280.0148097040,19423.6917253967,6069.3030959929,462.2089996620
2024-01-25,2955.2124646322,103.2435007968,499.5973623903,3120.1978890761,3907.0149559495,4030.2929797254,102.0471326362,69786.5957895936,19260.3387332251,6055.2071697580,464.4810944637
2024-01-26,2949.3626649001,103.1884509418,501.5670860739,3076.2082139186,3840.8991863335,3976.6088400349,102.0471326362,69776.4641699958,19454.3204114288,6081.3853184799,477.4644933306
2024-01-29,2919.5818662643,103.3035551841,502.9500835539,3019.9423503451,3727.6630463899,3897.4366815004,102.2836494091,69685.2795936157,19403.2726013752,6069.3030959929,484.0373390070
2024-01-30,2869.4154018955,103.5437727332,503.9558999030,3011.7582247344,3612.9543948735,3797.5555076551,103.0818935176,69887.9119855715,19347.1200103163,6055.2071697580,475.5981297435
2024-01-31,2846.9025362601,103.6638815077,504.5635806139,3062.9090098012,3480.4283533269,3709.6218426429,103.8998473572,70262.7819106899,19408.3773823806,6008.8919835576,474.9489598001
2024-02-01,2848.3206695285,103.5888135236,505.8837145721,3102.8066221534,3459.8131913086,3702.7719375785,103.6140562566,69908.1752247671,19296.0722002627,5918.2753149048,467.1589204800
2024-02-02,2801.8015313028,103.6188407173,507.9582107920,3065.9780569052,3315.0579944471,3587.0804558039,103.6140562566,69533.3052996488,19204.1861421662,5886.0560549393,456.6099089006
2024-02-05,2779.7848399288,103.7139268305,504.4168990630,3061.8859940999,3014.8139506995,3452.3756107292,104.1067995334,69442.1207232687,19209.2909231715,5892.0971661829,451.2542568680
2024-02-06,2910.6421104339,103.3736186359,503.5996732794,3071.0931354119,3405.2504703495,3875.0201186608,103.1311678453,68955.8029825746,19245.0243902090,5922.3027224005,454.0132291273
2024-02-07,2944.3773633457,103.5037364750,505.1083978030,3050.6328213852,3572.6655950409,4131.8616534084,103.6534757187,69036.8559393570,19290.9674192573,5940.4260561310,455.8795927144
2024-02-08,2977.2248464439,103.3435914423,506.6171223266,3076.2082139186,3712.3521238351,4117.3599356372,103.2691359628,68854.4867865967,19301.1823874433,5952.5082786181,464.4810944637
2024-02-19,2994.4475808252,103.5087410073,503.6415822939,3112.0137634654,3693.1210008741,4095.4462287830,103.7828636075,69239.4883313128,19178.6027692113,6012.9193910533,482.8201453632
2024-02-20,3006.8763582137,103.5888135236,503.3482191921,3095.6455122440,3718.7624981555,4106.7253426050,104.0594861854,69229.3700369491,19091.7755396303,5954.5219823659,485.8780062838
2024-02-21,3067.2447055295,103.6038271205,503.3482191921,3070.0701197106,3728.0053634545,4114.6207222805,104.0594861854,69876.9408762307,19352.2572283733,5954.5219823659,479.2794642972
2024-02-22,3092.9900301201,103.7287834924,502.9710380612,3057.7939312946,3818.1978393569,4156.5145736195,104.2669531189,70079.3067635062,19204.1401896763,6004.8645760620,483.7053156297
2024-02-23,3095.6533395605,103.7337817473,501.8185401612,3064.9550412039,3888.7119568805,4178.1060200788,104.5534550746,70190.6080015077,19255.2150306063,5962.5767973573,485.7975362596
2024-02-26,3058.7221153202,103.8437433546,504.5216715993,3057.7939312946,3887.2211721549,4163.7654325051,105.0474239637,69866.8225818669,19199.0327055833,5906.1930924177,477.5091237642
2024-02-27,3104.8861456205,103.8137538254,504.3959445557,3100.7605907507,4014.6832661987,4276.2343103306,105.2845290305,69816.2311100480,19239.8925783273,5984.7275385835,484.5100158720
2024-02-28,3068.8426911938,103.9936910010,504.2495002748,3089.5074180360,3814.6199560153,4169.4049894161,105.6204278751,69573.3920453174,19193.9252214903,5980.7001310879,488.2921070107
2024-02-29,3120.8660022630,104.0536700595,504.8143567868,3090.5304337373,3975.7737848590,4307.3324384399,106.0452411197,69806.1128156842,19331.8272920013,5980.7001310879,487.6483468168
2024-03-01,3142.7051396742,103.6038271205,506.9273385537,3157.0264543242,4019.1556203757,4336.4970041797,104.8695951636,69735.2847551378,19372.6871647453,5948.4808711224,487.7288168411
2024-03-04,3134.7152113530,103.8337468449,513.3918075237,3213.2923178977,4012.7452460553,4331.9853586509,105.7587391640,69988.2421142322,19439.0844579543,5950.4945748702,498.1094499664
2024-03-05,3147.6766506297,103.9237154327,520.2537681133,3207.1542236897,3959.0769959316,4297.9868869873,105.3734434305,69866.8225818669,19469.7293625123,5851.8230912260,491.0280878344
2024-03-06,3147.3215427043,104.1586334120,523.7475102427,3198.9700980790,3984.1221793227,4304.4320948857,105.9859648530,69897.1774649582,19464.6218784193,5898.1382774264,490.2233875921
2024-03-07,3130.2763622857,104.0886578437,529.1659486351,3217.3843807030,3933.4354986503,4247.7142653805,105.8970504530,70322.1458282368,19541.2341398142,5865.9190174609,493.5226585854
2024-03-08,3143.5929094877,104.0186822754,529.5843608662,3308.4327781220,3986.3583564112,4307.1713082424,105.6006691195,70777.4690746066,19612.7389171162,5863.9053137131,497.1438096757
2024-03-11,3187.2711843103,103.9487067071,531.6973426331,3287.9724640953,4072.0784781366,4395.7929168442,104.9585095636,70271.5543564179,19592.3089807442,5827.6586462519,489.5796273983
2024-03-12,3194.5508967807,103.7537747668,530.0655349319,3298.2026211086,4090.8623656799,4372.7512986077,103.7729842297,70656.0495422413,19592.3089807442,5829.6723499998,500.2016705963
2024-03-13,3176.2628386233,103.8487416095,528.8939806849,3292.0645269006,4112.6278226745,4364.2113981425,104.4250231634,71181.6739451307,19648.4913057672,5841.7545724868,500.6844907417
2024-03-14,3165.7871548244,103.6788009436,529.6471227008,3341.1692805647,4089.9678948445,4349.7096803713,104.3361087633,72344.1125284437,19561.6640761862,5938.4123523832,508.4900830917
2024-03-15,3175.0261789602,103.8187520802,531.5508983522,3367.7676887995,4161.4287478589,4406.6045489191,104.6621282302,73920.9857371117,19720.0788061658,5980.7001310879,518.7097761685
2024-03-18,3205.0530074014,103.8687346290,527.2412523722,3341.1692805647,4242.2171227405,4471.5810749311,105.0573033415,73617.7408892909,19694.5280432659,5978.6864273400,508.3291430432
2024-03-19,3182.4884676852,104.0636665693,528.4755684538,3362.6526102928,4198.5883914264,4422.4445975489,105.7389804085,73708.7143436372,19638.3163648860,6000.8371685663,513.6799761279
2024-03-20,3184.7982237191,103.8887276485,529.0195043542,3400.5041912423,4234.2435959831,4433.5972848495,105.2647702749,73405.4694958164,19709.8585010058,5962.5767973573,516.5986123559
2024-03-21,3184.0875295548,104.0336770400,539.4379689079,3462.9081490238,4232.7391569723,4410.8070108005,105.1067002304,74032.1755146460,19914.2646042053,5863.9053137131,513.4367564422
2024-03-22,3144.9993505189,103.7737677863,536.0697504478,3392.3200656316,4181.4377867030,4337.4255610257,104.2175562299,73071.9001632135,19827.3920103455,5886.0560549393,508.6534359575
2024-03-25,3137.7147353350,103.7587730217,537.0530191908,3323.7780136420,4088.6138997347,4278.2678283879,104.2669531189,73082.0083248076,19883.6036887254,5896.1245736785,509.9506076143
2024-03-26,3147.3091065529,103.7287834924,537.8689230414,3332.9851549541,4062.7375487484,4256.9322526825,104.0891243188,72778.7634769868,19919.3747567853,5886.0560549393,514.2474887278
2024-03-27,3113.5511337492,103.8737328839,540.1911109238,3336.0542020581,3924.1787158509,4162.5384935009,104.5435756968,72869.7369313330,19842.7224680855,5944.4534636267,508.2480698147
2024-03-28,3128.6533847403,103.8637363741,543.9359003919,3298.2026211086,4024.0734661701,4216.0390659137,104.5534550746,73284.1715566881,19904.0442990453,5972.6453160965,514.6528548706
2024-03-29,3144.1109828136,104.0736630790,555.7560459196,3336.3785880907,4071.0119633080,4273.9037333573,105.3240465416,73314.4960414701,20144.2214703046,5968.6179086008,523.3276903260
2024-04-01,3198.4790863817,103.7487765119,558.6221697025,3366.5175093923,4168.4996112098,4367.3276936432,104.5238169412,73890.6612523296,20205.5433012645,6049.1660585145,523.6519832402
2024-04-02,3188.8847151638,103.8737328839,559.3543911068,3332.3600652505,4142.1719285203,4349.3864140727,104.7708013858,74022.0673530520,20246.4245219044,6079.3716147321,527.2192052967
2024-04-03,3175.5591995834,103.9886927461,566.4464784235,3308.2489282092,4118.4017921492,4341.4663897578,105.1067002304,74780.1794726039,20363.9580312440,6075.3442072364,535.8129675236
2024-04-08,3146.4207388475,104.0736630790,580.2750026604,3338.3878495108,4023.1708027636,4272.1257687151,105.3536846750,76357.0526812720,20650.1265757232,6037.0838360274,535.6508210665
2024-04-09,3141.6235532386,104.2036177059,582.5553493197,3350.4434180314,4085.7554656141,4310.9177245432,105.5907897417,76781.5954682211,20675.6773386232,6002.8508723141,541.0016541511
2024-04-10,3116.9269310295,104.1036526083,584.5009661942,3336.3785880907,4009.3299638639,4258.2253178767,105.1560971193,77457.3299876445,20956.7357305224,6000.8371685663,537.1101391805
2024-04-11,3117.1046045706,104.1386403925,580.7770973377,3302.2211439488,4027.2327880928,4285.7029532550,104.5830932079,76922.7937260110,20910.7443573025,5974.9714911156,541.9745328938
2024-04-12,3084.7680200955,104.3585636071,596.7604445646,3340.3971109309,3993.5333542502,4253.5379565475,104.8893539192,77568.2714759081,21191.8027492018,5945.1264786724,542.9474116365
2024-04-15,3150.5072302922,104.3785566266,589.8357221403,3372.5452936526,3958.7808131000,4319.6459146045,104.8893539192,77628.7850149609,21140.7012234019,5982.9301611004,537.9208714660
2024-04-16,3121.7241166385,104.4235409205,593.0993375427,3400.6749535342,3802.4695998747,4200.8455498811,105.3141671638,77386.7308587495,20609.2453550834,6030.6821810094,542.5616297033
2024-04-17,3165.6094812833,104.4285391754,593.9152413933,3302.2211439488,3978.6394080430,4317.0597842160,105.3833228083,77578.3570657502,20808.5413057028,6038.6408509942,538.6536227666
2024-04-18,3170.5843404333,104.5734885669,591.5512122877,3337.3832188007,3979.3916275484,4326.4345068744,106.1341555198,79454.2767763885,20910.7443573025,5949.1058136648,523.0215950201
2024-04-19,3146.2457930786,104.5385007827,594.4591772937,3368.5267708124,3947.3071172919,4286.8733458912,106.1440348976,80049.3265770748,20798.3210005428,5949.1058136648,530.5933584598
2024-04-22,3140.5608769082,104.6084763510,584.1243951862,3353.4573101616,3945.3303465178,4252.9869416063,106.5194512533,80230.8671942334,20972.0661882624,5939.1574761838,515.5312483915
2024-04-23,3117.4659049658,104.8084065462,569.9192999414,3378.5730779130,3916.8952592289,4203.8597621886,107.0430582758,78687.7719483858,20645.0164231433,5929.2091387027,519.2764217058
2024-04-24,3129.9016590886,104.4435339400,576.3628482999,3412.7305220548,4010.8679006436,4256.8782033424,105.8081360530,80059.4121669170,20696.1179489431,5933.1884736952,530.1862744039
2024-04-25,3138.6066869746,104.4335374303,575.6097062839,3392.6379078537,4013.7570271596,4253.4733493233,105.4722372083,80846.0881746040,20936.2951202025,5881.4571187937,529.4535231033
2024-04-26,3186.7508207930,104.1586334120,580.1076377680,3401.6795842442,4112.1393879936,4356.1053776119,104.9782683192,81794.1336197652,21079.3793924421,5905.3331287482,531.8960274387
2024-04-29,3225.8346194648,103.7487765119,576.8440223656,3390.6286464336,4224.9673814074,4446.4150770696,104.1187624521,81632.7641822910,20987.3966460023,5903.3434612520,527.4995196350
2024-04-30,3206.8256810199,104.0786613339,574.7938024334,3414.7397834749,4176.3084085066,4411.7179932564,104.9189920525,82883.3773227165,21028.2778666422,5877.4777838013,525.7897666002
2024-05-06,3247.6860159950,104.0786613339,571.2516090594,3491.0917174391,4250.2092235997,4477.7073068637,104.5435756968,81995.8454166081,21202.0230543617,5823.7567614037,504.2957284487
2024-05-07,3248.7553890657,104.3385705876,572.8143414303,3607.6288798054,4256.7967951174,4470.7012150875,104.9486301859,81188.9982292368,21089.5996976020,5827.7360963961,502.9930594698
2024-05-08,3221.1299180703,104.3885531364,571.9600477342,3610.6427719355,4183.2611130597,4413.6748866760,105.1067002304,80220.7816043912,20864.7529840827,5795.9014164567,497.7009667431
2024-05-09,3252.6764236587,104.1786264315,571.0224083117,3587.5362656043,4261.0863765708,4493.6746788189,104.5732138301,80311.5519129705,21043.3895678505,5789.9324139681,502.3417249804
2024-05-10,3252.6764236587,104.2585985095,584.8786353333,3539.3139915217,4215.7393726352,4480.6400894677,104.4250231634,81663.0209518174,21176.0910300780,5785.9530789757,508.5294026300
2024-05-13,3251.6070505879,104.4085461559,580.9405497587,3575.4806970836,4169.9327706867,4450.9863986938,105.1462177415,81844.5615689759,21022.9739582770,5746.1597290515,500.7133887568
2024-05-14,3244.8343544728,104.4285391754,577.8150850170,3552.3741907524,4190.0018839150,4443.1656450831,105.2746496527,82980.5934394211,21002.5583487036,5736.2113915705,503.7351462815
2024-05-15,3222.3775199862,104.4035479010,582.3990999715,3581.5084813440,4154.7660362623,4403.8989446627,105.0766719383,82518.1379877355,20956.6232271633,5762.0770690212,499.9783666562
2024-05-16,3228.6155295658,104.2336072351,588.0249365066,3566.4390206931,4147.8720660694,4381.5772103988,104.6510198522,83040.9137157280,21232.2339564051,5803.8600864416,499.4883519224
2024-05-17,3269.6081639462,104.2136142156,588.4833380021,3608.6335105154,4236.1148845387,4448.3794808236,104.3540532806,84699.7213141656,21431.2861497464,5827.7360963961,503.8984845261
2024-05-20,3274.9550293001,104.3085810583,603.0480036985,3599.5918341249,4243.0088547316,4459.4588817721,104.6708176237,88137.9770636546,21380.2471258127,5895.3847912672,508.7169627411
2024-05-21,3263.5483832117,104.2385618727,596.1511448351,3596.5779419948,4195.2106613941,4432.2491765015,104.6015254236,87554.8810593553,21533.3641976137,5885.4364537862,500.3050431453
2024-05-22,3267.2911889595,104.3035796879,597.2971485737,3638.7724318171,4197.3554521207,4418.7257900496,104.8984919953,86680.2370529063,21819.1827316422,5865.5397788241,494.5882045851
2024-05-23,3234.1406237649,104.3886029847,583.1283750779,3638.7724318171,4104.9762515357,4338.8889302737,105.3340429670,83523.4759261826,21211.8183468316,5853.6017738468,492.0564617941
2024-05-24,3198.3166258934,104.3335879103,577.6692299957,3605.6196183853,4053.0416760824,4293.5937322783,105.1657619098,84498.6537264762,21288.3768827321,5891.4054562748,489.1980425139
2024-05-27,3223.6251219021,104.3735988735,579.0235980505,3604.6149876752,4087.2051283718,4335.9561476696,105.3241440813,83975.8779984837,21344.5198090591,5913.2917987331,495.5682340525
2024-05-28,3204.9110931633,104.4936317631,579.2111259350,3576.4853277937,4043.6965164876,4301.4144858890,105.8289872531,85051.5895926221,21630.3383430876,5887.4261212824,498.5899915772
2024-05-29,3204.7328643181,104.5286413559,583.1075386463,3525.2491615809,4047.5264999281,4309.5611042335,106.0170660818,85926.2335990711,21967.1959010498,5923.2401362141,506.1035508279
2024-05-30,3195.6431932164,104.5136372447,577.3775199532,3497.1195016994,4053.1948754201,4307.1171187302,105.8190883674,83302.3015797242,22008.0271201968,5992.8784985814,499.4066828001
2024-05-31,3182.9889452120,104.3786002439,580.1487653575,3511.1843316402,4070.5064005711,4303.2067419248,105.3835373956,82940.3799218833,21982.5076082299,5959.0541511459,492.3014691609
2024-06-03,3183.7018605926,104.5586495783,574.6271109805,3462.9620575575,4000.3411039411,4268.6650801442,105.6805039673,81945.0953628207,21609.9227335142,5879.4674512975,486.5846306007
2024-06-04,3205.9804662341,104.6036619119,579.5028359775,3482.0500410486,4035.7301509313,4323.5732877860,105.8091894817,82407.5508145063,21839.5983412157,5817.7877589150,467.0657103735
2024-06-05,3193.8609047651,104.6986879495,576.7732634364,3503.1472859597,3990.5363463334,4275.0194424529,105.9279761103,80487.3553520724,21554.7782417494,5835.6947663809,465.7590044169
2024-06-06,3194.2173624554,104.7036893199,585.6495833029,3518.2167466105,3907.9619033560,4242.9217661756,105.9774705389,81683.7074988244,21712.4465110968,5833.7050988847,471.2308356103
2024-06-07,3171.4040702785,104.7236948015,585.8162747558,3510.1797009301,3918.0730596390,4218.3189787752,106.1358527105,81965.2021215896,21661.5857790493,5857.5811088392,476.8660050482
2024-06-11,3151.6206684688,104.7887126167,567.5635606642,3493.1009788592,3963.2668642369,4235.1010125649,106.3536281964,80296.3411437675,21325.9049475355,5915.2814662293,488.0546748019
2024-06-12,3146.8084896503,104.7236948015,570.9598990168,3501.1380245396,3968.3224423784,4244.3881574776,106.2051449106,80306.3945231519,21208.9252638261,5931.1988061990,494.3431972182
2024-06-13,3134.6889281813,104.7487016535,571.3766276491,3432.8231362559,3943.6573490215,4223.2069497819,106.5318081394,80427.0350757656,21035.9987748645,5915.2814662293,493.6898442399
2024-06-14,3148.9472357918,104.7837112463,571.4183005123,3473.0083646581,3966.9436483398,4245.6916164127,106.7693813967,79974.6330034644,20964.7937499979,5907.3227962445,492.3014691609
2024-06-17,3143.6003704379,104.7937139871,572.4392856613,3414.7397834749,3963.1136648993,4234.7751478311,106.9475613397,78526.9463721006,20639.2850648936,5831.7154313885,491.6481161826
2024-06-18,3152.1553550042,104.8837386543,573.0852150412,3377.5684472029,4006.1626787706,4257.9115439295,107.2247301399,78788.3342360969,20735.9204557840,5849.6224388544,501.0400652459
2024-06-19,3143.6003704379,105.0037715439,575.5022411081,3389.6240157236,3948.7129271630,4211.1499546321,107.2940223400,79461.9106548564,20827.4697734695,5911.3021312369,506.5613949123
2024-06-20,3123.4605109380,105.0437825071,580.4613118317,3394.6471692738,3879.0072285458,4147.4433991782,107.6701799974,79813.7789333129,20949.5355303836,5915.2814662293,509.1984478873
2024-06-21,3112.5885513849,104.9387537287,583.1492115095,3349.4387873214,3872.6492171773,4160.3150561625,107.2247301399,79523.0000904654,20822.3837002648,5891.4054562748,508.9512241709
2024-06-24,3100.9039856419,105.0837934703,574.2312187798,3362.4989865521,3748.1252384245,4081.7223755774,107.6305844545,78881.2812648709,20710.4900897602,5911.3021312369,508.7864083599
2024-06-25,3080.9503426039,105.1788195079,575.2522039288,3373.5499243627,3728.2758370791,4047.5230501345,107.9374499119,78881.2812648709,20674.8875773269,5957.0644836497,512.6595799169
2024-06-26,3098.3873099434,105.1638153967,571.6475012600,3375.5591857828,3841.4794541271,4102.4392746437,107.8780565976,78690.7709885225,20669.8015041222,5933.1884736952,511.1762376185
2024-06-27,3082.9277306527,105.3338619903,568.2094900441,3378.5730779130,3748.9006056646,4034.8627229272,108.3631019979,77758.2733200806,20527.3914543890,5925.2298037103,509.5280795091
2024-06-28,3087.7813194998,105.3488661015,574.5854381172,3389.6240157236,3761.6166284015,4035.6848220965,108.3828997694,78580.4755653735,20669.8015041222,5967.0128211307,517.7688700559
2024-07-01,3099.6456477927,105.0037715439,574.4812559592,3381.5869700431,3794.0269790358,4084.3530929191,107.3435167686,78269.6430092262,20669.8015041222,5951.0954811610,516.6151593794
2024-07-02,3096.0503967948,105.2688441751,575.5855868346,3408.7119992146,3771.2311821782,4048.5095691376,107.6503822260,78901.3349781707,20746.0926021935,5969.0024886269,522.4661206676
2024-07-03,3090.2979951983,105.3988798055,578.9486707655,3396.6564306939,3746.7295773924,4011.6795263530,107.9077532547,79843.8595032626,20842.7279930838,6064.5065284450,524.3615024934
2024-07-04,3073.0407904086,105.2988523975,581.7720004852,3322.3137581499,3666.7116782188,3949.1999894861,107.6701799974,80084.5040628605,20771.5229682172,5984.9198285966,521.8892653293
2024-07-05,3060.2776493663,105.1638153967,583.2459446771,3353.4573101616,3704.8597464295,3980.6041777534,107.3138201114,80585.8468953562,20649.4572113031,5941.1471436800,523.7022392496
2024-07-08,3037.2680429800,104.9037441359,584.3254530994,3328.3415424102,3615.5374403752,3915.1650838771,106.9871568826,80144.6652027600,20695.2318701459,5913.2917987331,517.5216463395
2024-07-09,3072.3217402090,105.1138016927,582.1871960322,3273.0868533573,3695.8654864449,3991.1270471204,107.2940223400,80696.1423185053,20812.2115538553,5887.4261212824,516.0383040411
2024-07-10,3067.1086262622,105.1388085447,584.8029279784,3239.9340399255,3689.1973281804,3971.8899265588,107.3633145400,79793.7252200130,20446.0142831130,5863.5501113279,506.3965791013
2024-07-11,3106.1170995888,105.1588140263,586.9411850456,3199.7488115233,3784.8776456031,4049.1672484731,107.4227078544,80134.6383461101,20552.8218204128,5893.3951237710,515.2966328919
2024-07-12,3111.3302135357,105.2738455455,590.1381907577,3180.6608280323,3771.5413290742,4034.8627229272,107.7790677403,79162.0332510685,20364.9161106635,5887.4261212824,513.6484747825
2024-07-15,3110.7909258860,105.3688715831,589.9305929841,3119.3783547189,3728.5859839752,3997.5394206410,107.9770454548,79703.4835101638,20283.6595875287,5827.7360963961,510.1049348474
2024-07-16,3133.0814820726,105.4088825463,596.7813195100,3098.2811098078,3734.6338484476,4012.8304651900,107.9671465691,79492.9195205156,20171.9318682183,5797.8910839530,504.9956447084
