日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2024-03-04,3148.6845304767,103.8337468449,511.8379516498,3213.2923178977,4035.8698257424,4351.5370540593,105.7587391640,70406.9155466204,19447.1487950038,5950.4945748702,530.8970025995
2024-03-05,3161.7037301779,103.9237154327,518.6791435056,3207.1542236897,3981.8922971446,4317.3851359486,105.3734434305,70284.7696760755,19477.8064126523,5851.8230912260,523.3495169406
2024-03-06,3161.3470397752,104.1586334120,522.1623113102,3198.9700980790,4007.0818104902,4323.8594332207,105.9859648530,70315.3061437117,19472.6968097109,5898.1382774264,522.4918481157
2024-03-07,3144.2259004421,104.0886578437,527.5643500012,3217.3843807030,3956.1030334812,4266.8856172256,105.8970504530,70742.8166906190,19549.3408538320,5865.9190174609,526.0082902977
2024-03-08,3157.6017905460,104.0186822754,527.9814958461,3308.4327781220,4009.3308741818,4326.6110095614,105.6006691195,71200.8637051626,19620.8752950117,5863.9053137131,529.8678000097
2024-03-11,3201.4747100871,103.9487067071,530.0880823627,3287.9724640953,4095.5449823588,4415.6325970538,104.9585095636,70691.9225778920,19600.4368832461,5827.6586462519,521.8057130558
2024-03-12,3208.7868633439,103.7537747668,528.4612135677,3298.2026211086,4114.4371173681,4392.4869843058,103.7729842297,71078.7178346177,19600.4368832461,5829.6723499998,533.1269415442
2024-03-13,3190.4173076011,103.8487416095,527.2932052021,3292.0645269006,4136.3280039661,4383.9085404202,104.4250231634,71607.4865509839,19656.6425156016,5841.7545724868,533.6415428391
2024-03-14,3179.8949407193,103.6788009436,528.0440677228,3341.1692805647,4113.5374918915,4369.3413715578,104.3361087633,72776.8789044862,19569.7792655977,5938.4123523832,541.9609304404
2024-03-15,3189.1751369769,103.8187520802,529.9420813169,3367.7676887995,4185.4101582877,4426.4930256319,104.6621282302,74363.1850535850,19728.2597141958,5980.7001310879,552.8533245164
2024-03-18,3219.3357748140,103.8687346290,525.6454791148,3341.1692805647,4266.6640990346,4491.7628123870,105.0573033415,74058.1261787583,19702.6983515186,5978.6864273400,541.7893966755
2024-03-19,3196.6706801080,104.0636665693,526.8760593572,3362.6526102928,4222.7839448138,4442.4045656866,105.7389804085,74149.6438412063,19646.4633536290,6000.8371685663,547.4924429563
2024-03-20,3198.9907291724,103.8887276485,527.4183489555,3400.5041912423,4258.6446225736,4453.6075887864,105.2647702749,73844.5849663796,19718.0351691249,5962.5767973573,550.6031954731
2024-03-21,3198.2768679218,104.0336770400,537.8052804927,3462.9081490238,4257.1315138073,4430.7144546260,105.1067002304,74475.0399743548,19922.5260705418,5863.9053137131,547.2332135799
2024-03-22,3159.0144991398,103.7737677863,534.4472564415,3392.3200656316,4205.5345048787,4357.0018098827,104.2175562299,73509.0202040703,19835.6174374396,5886.0560549393,542.1350358440
2024-03-25,3151.6974213213,103.7587730217,535.4275491769,3323.7780136420,4112.1756940018,4297.5770786579,104.2669531189,73519.1888332312,19891.8524353293,5896.1245736785,543.5175925181
2024-03-26,3161.3345482042,103.7287834924,536.2409835744,3332.9851549541,4086.1502232226,4276.1452083801,104.0891243188,73214.1299584045,19927.6383430772,5886.0560549393,548.0973115012
2024-03-27,3127.4261388015,103.8737328839,538.5561430134,3336.0542020581,3946.7929058522,4181.3254186662,104.5435756968,73305.6476208525,19850.9542550459,5944.4534636267,541.7029868833
2024-03-28,3142.5956903764,103.8637363741,542.2895983250,3298.2026211086,4047.2633279303,4235.0674570143,104.5534550746,73722.5614164489,19912.3015254710,5972.6453160965,548.5293604619
2024-03-29,3158.1221725766,104.0736630790,554.0739684424,3336.3785880907,4094.4723214369,4293.1932870102,105.3240465416,73753.0673039316,20152.5783346358,5968.6179086008,557.7752082201
2024-04-01,3212.7325582461,103.7487765119,556.9314174797,3366.5175093923,4192.5217694890,4387.0389008023,104.5238169412,74332.6791661023,20213.9256050609,6049.1660585145,558.1208473886
2024-04-02,3203.0954313633,103.8737328839,557.6614227083,3332.3600652505,4166.0423660799,4369.0166462505,104.7708013858,74464.8713451939,20254.8237853443,6079.3716147321,561.9228782425
2024-04-03,3189.7105329148,103.9886927461,564.7320447787,3308.2489282092,4142.1352475733,4361.0608762232,105.1067002304,75227.5185322606,20372.4060536590,6075.3442072364,571.0823162086
2024-04-08,3160.4422216410,104.0736630790,578.5187149515,3338.3878495108,4046.3554626705,4291.4072978203,105.3536846750,76813.8246813593,20658.6933156427,6037.0838360274,570.9094966244
2024-04-09,3155.6236581995,104.2036177059,580.7921598060,3350.4434180314,4109.3007873460,4330.3743346891,105.5907897417,77240.9071061167,20684.2546783198,6002.8508723141,576.6125429052
2024-04-10,3130.8169797418,104.1036526083,582.7318879847,3336.3785880907,4032.4348620212,4277.4441096091,105.1560971193,77920.6839058159,20965.4296677680,6000.8371685663,572.4648728828
2024-04-11,3130.9954450544,104.1386403925,579.0192899654,3302.2211439488,4050.4408563394,4305.0457607244,104.5830932079,77382.9500194867,20919.4192149492,5974.9714911156,577.6494604108
2024-04-12,3098.5147581529,104.3585636071,594.9542612392,3340.3971109309,4016.5472199757,4272.7355926541,104.8893539192,78032.2890520352,21200.5942043975,5945.1264786724,578.6863779164
2024-04-15,3164.5469238318,104.3785566266,588.0504975067,3372.5452936526,3981.5944074756,4339.1419179845,104.8893539192,78093.1645863366,21149.4714790432,5982.9301611004,573.3289708041
2024-04-16,3135.6355431832,104.4235409205,591.3042350966,3400.6749535342,3824.3824066636,4219.8053675741,105.3141671638,77849.6624491309,20617.7951353593,6030.6821810094,578.2752022761
2024-04-17,3179.7164754067,104.4285391754,592.1176694941,3302.2211439488,4001.5674431899,4336.5441155266,105.3833228083,78042.4349744187,20817.1737642408,6038.6408509942,574.1099547207
2024-04-18,3184.7135041608,104.5734885669,589.7607954706,3337.3832188007,4002.3239975730,4345.9611494365,106.1341555198,79929.5765377627,20919.4192149492,5949.1058136648,557.4489644991
2024-04-19,3160.2664962564,104.5385007827,592.6599590925,3368.5267708124,3970.0545912495,4306.2214357331,106.1440348976,80528.1859583933,20806.9492191699,5949.1058136648,565.5191316377
2024-04-22,3154.5562462349,104.6084763510,582.3564567243,3353.4573101616,3968.0664287746,4272.1820907986,106.5194512533,80710.8125612976,20980.7664853743,5939.1574761838,549.4655733512
2024-04-23,3131.3583555227,104.8084065462,568.1943552911,3378.5730779130,3939.4674762508,4222.8331840275,107.0430582758,79158.4864366114,20653.5810431072,5929.2091387027,553.4572689252
2024-04-24,3143.8495274446,104.4435339400,574.6184013020,3412.7305220548,4033.9816615966,4276.0909150973,105.8081360530,80538.3318807769,20704.7037684615,5933.1884736952,565.0852516840
2024-04-25,3152.5933477900,104.4335374303,573.8675387813,3392.6379078537,4036.8874375215,4272.6706938359,105.4722372083,81329.7138266953,20944.9805776263,5881.4571187937,564.3042677674
2024-04-26,3200.9520276593,104.1586334120,578.3518566136,3401.6795842442,4135.8367545421,4375.7659347141,104.9782683192,82283.4305307509,21088.1242086182,5905.3331287482,566.9075474895
2024-04-29,3240.2099965569,103.7487765119,575.0981190236,3390.6286464336,4249.3149511871,4466.4832319797,104.1187624521,82121.0957726138,20996.1033029806,5903.3434612520,562.2216439897
2024-04-30,3221.1163480476,104.0786613339,573.0541043838,3414.7397834749,4200.3755671893,4431.6295486497,104.9189920525,83379.1901481764,21037.0014832639,5877.4777838013,560.3993481842
2024-05-06,3262.1587700769,104.0786613339,569.5226319795,3491.0917174391,4274.7022566360,4497.9166940485,104.5435756968,82486.3489784223,21210.8187494683,5823.7567614037,537.4904866294
2024-05-07,3263.2329086249,104.3385705876,571.0806345108,3607.6288798054,4281.3277908982,4490.8789814422,104.9486301859,81674.6751877367,21098.3487536890,5827.7360963961,536.1020707776
2024-05-08,3235.4843294699,104.3885531364,570.2289264603,3610.6427719355,4207.3683386693,4433.5952741823,105.1067002304,80700.6666389140,20873.4087621304,5795.9014164567,530.4616313797
2024-05-09,3267.1714166340,104.1786264315,569.2941249415,3587.5362656043,4285.6420922782,4513.9561320812,104.5732138301,80791.9799403661,21052.1194535870,5789.9324139681,535.4078628517
2024-05-10,3267.1714166340,104.2585985095,583.1084140525,3539.3139915217,4240.0337634037,4500.8627132790,104.4250231634,82151.5335397645,21184.8759672405,5785.9530789757,542.0028381478
2024-05-13,3266.0972780860,104.4085461559,579.1822476736,3575.4806970836,4193.9631879528,4471.0751855038,105.1462177415,82334.1601426687,21031.6953745634,5746.1597290515,533.6723430370
2024-05-14,3259.2944006158,104.4285391754,576.0662426110,3552.3741907524,4214.1479551236,4463.2191342224,105.2746496527,83476.9878169252,21011.2712955398,5736.2113915705,536.8930047059
2024-05-15,3236.7374911091,104.4035479010,580.6363833695,3581.5084813440,4178.7090509306,4423.7752100806,105.0766719383,83011.7659318296,20965.3171177367,5762.0770690212,532.8889388472
2024-05-16,3243.0032993054,104.2336072351,586.2451924822,3566.4390206931,4171.7753522842,4401.3527303817,104.6510198522,83537.6689323724,21241.0421845554,5803.8600864416,532.3666693874
2024-05-17,3284.1786103096,104.2136142156,586.7022065581,3608.6335105154,4260.5266949588,4468.4565017434,104.3540532806,85206.3996071716,21440.1769550356,5827.7360963961,537.0670945259
2024-05-20,3289.5493030493,104.3085810583,601.2227901499,3599.5918341249,4267.4603936053,4479.5859077253,104.6708176237,88665.2231876645,21389.1167574766,5895.3847912672,542.2027442142
2024-05-21,3278.0918252046,104.2385618727,594.3468056451,3596.5779419948,4219.3867496565,4452.2533959755,104.6015254236,88078.6390716745,21542.2973501537,5885.4364537862,533.2371184871
2024-05-22,3281.8513101224,104.3035796879,595.4893408347,3638.7724318171,4221.5439003465,4438.6689739682,104.8984919953,87198.7628976895,21828.2344564842,5865.5397788241,527.1439747891
2024-05-23,3248.5530151364,104.3886029847,581.3634512174,3638.7724318171,4128.6323384840,4358.4717838043,105.3340429670,84023.1178559504,21220.6181055318,5853.6017738468,524.4455825800
2024-05-24,3212.5693737806,104.3335879103,575.9208290414,3605.6196183853,4076.3984753474,4312.9721534664,105.1657619098,85004.1292223475,21297.2084018703,5891.4054562748,521.3990107309
2024-05-27,3237.9906527484,104.3735988735,577.2710979019,3604.6149876752,4110.7588041954,4355.5257645738,105.3241440813,84478.2262218047,21353.3746191853,5913.2917987331,528.1885137087
2024-05-28,3219.1932281596,104.4936317631,577.4580582056,3576.4853277937,4066.9994616266,4320.8282047478,105.8289872531,85560.3727806139,21639.3117255158,5887.4261212824,531.4091753777
2024-05-29,3219.0142050682,104.5286413559,581.3426778504,3525.2491615809,4070.8515164302,4329.0115914992,106.0170660818,86440.2489545989,21976.3090294054,5923.2401362141,539.4173070951
2024-05-30,3209.8840274108,104.5136372447,575.6300019022,3497.1195016994,4076.5525575395,4326.5565754738,105.8190883674,83800.6204326438,22017.1571874526,5992.8784985814,532.2796244774
2024-05-31,3197.1733879269,104.3786002439,578.3928597244,3511.1843316402,4093.9638452517,4322.6285498331,105.3835373956,83436.5337399603,21991.6270886731,5959.0541511459,524.7067173099
2024-06-03,3197.8894802922,104.5586495783,572.8879174471,3462.9620575575,4023.3942012500,4287.9309900071,105.6805039673,82435.2953350808,21618.8876464922,5879.4674512975,518.6135736118
2024-06-04,3220.2673667075,104.6036619119,577.7488853448,3482.0500410486,4058.9871876352,4343.0870167117,105.8091894817,82900.5172201763,21848.6585355078,5817.7877589150,497.8098401286
2024-06-05,3208.0937964976,104.6986879495,575.0275742568,3503.1472859597,4013.5329409528,4294.3140316732,105.9279761103,80968.8350451057,21563.7202779418,5835.6947663809,496.4171215690
2024-06-06,3208.4518426802,104.7036893199,583.8770286346,3518.2167466105,3930.4826393875,4262.0714878726,105.9774705389,82172.3438348094,21721.4539562373,5833.7050988847,502.2491305372
2024-06-07,3185.5368869909,104.7236948015,584.0432155713,3510.1797009301,3940.6520640690,4237.3576598834,106.1358527105,82455.5223735632,21670.5721245291,5857.5811088392,508.2552293252
2024-06-11,3165.6653238542,104.7887126167,565.8457460056,3493.1009788592,3986.1063107513,4254.2154365913,106.3536281964,80776.6781795228,21334.7520352549,5915.2814662293,520.1803819913
2024-06-12,3160.8317003884,104.7236948015,569.2318048403,3501.1380245396,3991.1910230920,4263.5444974879,106.2051449106,80786.7916987640,21217.7238223260,5931.1988061990,526.8828400592
2024-06-13,3148.6581301785,104.7487016535,569.6472721820,3432.8231362559,3966.3837901569,4242.2676919342,106.5318081394,80908.1539296585,21044.7255945180,5915.2814662293,526.1864807794
2024-06-14,3162.9799774843,104.7837112463,569.6888189161,3473.0083646581,3989.8042833627,4264.8538393681,106.7693813967,80453.0455638042,20973.4910301265,5907.3227962445,524.7067173099
2024-06-17,3157.6092847446,104.7937139871,570.7067139033,3414.7397834749,3985.9522285592,4253.8881011212,106.9475613397,78996.6987930703,20647.8473071939,5831.7154313885,524.0103580301
2024-06-18,3166.2023931281,104.8837386543,571.3506882829,3377.5684472029,4029.2493245515,4277.1289194952,107.2247301399,79259.6502933417,20744.5227874396,5849.6224388544,534.0205226768
2024-06-19,3157.6092847446,105.0037715439,573.7603988646,3389.6240157236,3971.4685024977,4230.1562795421,107.2940223400,79937.2560825026,20836.1100845143,5911.3021312369,539.9052883050
2024-06-20,3137.3796754252,105.0437825071,578.7044602307,3394.6471692738,3901.3611050724,4166.1621951460,107.6701799974,80291.2292559449,20958.2264806141,5915.2814662293,542.7159226349
2024-06-21,3126.4592668545,104.9387537287,581.3842245845,3349.4387873214,3894.9664538648,4179.0919462133,107.2247301399,79998.7109584044,20831.0219013435,5891.4054562748,542.4524256665
2024-06-24,3114.7226308542,105.0837934703,572.4932234725,3362.4989865521,3769.7248704565,4100.1445506361,107.6305844545,79353.1533362460,20719.0818715855,5911.3021312369,542.2767610209
2024-06-25,3094.6800678383,105.1788195079,573.5111184596,3373.5499243627,3749.7610813205,4065.7908722259,107.9374499119,79353.1533362460,20683.4645893897,5957.0644836497,546.4048801929
2024-06-26,3112.1947400234,105.1638153967,569.9173259541,3375.5591857828,3863.6170662370,4120.9549519807,107.8780565976,79161.5034171678,20678.3764062189,5933.1884736952,544.8238983823
2024-06-27,3096.6662677768,105.3338619903,566.4897203852,3378.5730779130,3770.5047059697,4053.0734047375,108.3631019979,78223.4274974689,20535.9072774359,5925.2298037103,543.0672519261
2024-06-28,3101.5414858077,105.3488661015,572.8463707129,3389.6240157236,3783.2940083850,4053.8992143147,108.3828997694,79050.5482008593,20678.3764062189,5967.0128211307,551.8504842070
2024-07-01,3113.4586854388,105.0037715439,572.7425038775,3381.5869700431,3815.8911328337,4102.7871412830,107.3435167686,78737.8562276263,20678.3764062189,5951.0954811610,550.6208316877
2024-07-02,3109.8474128233,105.2688441751,573.8434923330,3408.7119992146,3792.9639687477,4066.7818437185,107.6503822260,79373.3270119385,20754.6991537812,5969.0024886269,556.8569266071
2024-07-03,3104.0693766385,105.3988798055,577.1963973953,3396.6564306939,3768.3211665329,4029.7855746614,107.9077532547,80321.4897694836,20851.3746340268,6064.5065284450,558.8770700317
2024-07-04,3086.7352680842,105.2988523975,580.0111818921,3322.3137581499,3687.8421415782,3967.0240467967,107.6701799974,80563.5738777929,20780.1400696353,5984.9198285966,556.2421003474
2024-07-05,3073.9152502993,105.1638153967,581.4806649749,3353.4573101616,3726.2100488240,3998.5699726445,107.3138201114,81067.9157701041,20658.0236735356,5941.1471436800,558.1744114492
2024-07-08,3050.8031055602,104.9037441359,582.5569061061,3328.3415424102,3636.3729977118,3932.8355303020,106.9871568826,80624.0949048703,20703.8173220730,5913.2917987331,551.5869872386
2024-07-09,3086.0130135611,105.1138016927,580.4251207887,3273.0868533573,3717.1639568718,4009.1403352322,107.2940223400,81178.8709864126,20820.8455350019,5887.4261212824,550.0060054280
2024-07-10,3080.7766682687,105.1388085447,583.0329358371,3239.9340399255,3710.4573714589,3989.8163911265,107.3633145400,80271.0555802524,20454.4963467027,5863.5501113279,539.7296236594
2024-07-11,3119.9589761467,105.1588140263,585.1647211545,3199.7488115233,3806.6890737788,4067.4424913802,107.4227078544,80614.0080670240,20561.3481932900,5893.3951237710,549.2155145228
2024-07-12,3125.1953214391,105.2738455455,588.3520506582,3180.6608280323,3793.2759029530,4053.0734047375,107.7790677403,79635.5847959403,20373.3645305394,5887.4261212824,547.4588680666
2024-07-15,3124.6536305468,105.3688715831,588.1450812099,3119.3783547189,3750.0730155257,4015.5816499341,107.9770454548,80180.2740396364,20292.0742979986,5827.7360963961,543.6820781858
2024-07-16,3147.0435207628,105.4088825463,594.9750730035,3098.2811098078,3756.1557325281,4030.9417080694,107.9671465691,79968.4504448657,20180.3002282550,5797.8910839530,538.2364741717
2024-07-17,3153.7243751014,105.4638976207,601.8257617420,3125.4061389793,3735.1001736737,4006.1674207544,107.9869443405,79181.6770928602,20058.3648794437,5803.8600864416,532.7030378347
2024-07-18,3173.5863744866,105.3288606199,601.7429739627,3126.4107696893,3750.3849497310,4029.2900889151,107.7196744260,79060.6350387055,20083.7680771127,5831.7154313885,542.8037549577
2024-07-19,3187.6703376870,105.4889044727,585.6614478304,3162.5774752513,3762.5503837358,4022.0229646360,107.9869443405,77245.0042263852,19931.3488910987,5811.8187564264,536.3104672327
2024-07-22,3171.5058650043,105.7439743631,585.1026303200,3177.6469359021,3769.8271261218,4012.2297511940,108.3037086836,76258.5551236766,19763.6877864833,5799.8807514492,524.2013630969
2024-07-23,3114.6577756820,105.8990168455,582.2050580440,3168.6052595116,3658.1449495014,3893.2173098732,108.4620908552,75201.6453707745,19601.1073214017,5779.9840764871,520.4282364459
2024-07-24,3089.7753851479,105.8890141047,589.4903826238,3173.6284130619,3614.8008752889,3843.7532826576,108.5709785981,75493.5537787189,19631.5911586045,5772.0254065022,516.5673626634
2024-07-25,3069.9784466938,105.8640072527,575.0439151331,3156.5496909909,3621.9194276230,3840.2675626189,109.0065295699,73510.5897661312,19484.2526121243,5704.3767116311,513.7594544580
2024-07-26,3085.2348029337,105.9540319199,576.8031554436,3175.6376744820,3689.4665797717,3908.4880833760,109.3034961415,74637.9601692267,19560.4622051313,5764.0667365174,520.2527421830
2024-07-29,3071.4314330024,105.9790387719,580.7976657956,3115.3598318787,3668.9018730285,3883.5900830997,109.8083393133,74527.2362903513,19504.5751702595,5738.2010590667,514.8124200351
2024-07-30,3050.9080013940,105.9890415127,581.6048466439,3098.2811098078,3682.6644075413,3878.2785097074,110.2339913994,73903.1562457805,19255.6238331033,5668.5626966994,503.5807872134
2024-07-31,3127.9162757476,106.1440839950,586.0132958925,3107.3227861983,3871.7015195263,4058.5400317080,109.9667214849,74960.0659986826,19443.6074958539,5746.1597290515,509.2843507557
2024-08-01,3103.2155085021,106.2941251070,590.7942901481,3086.2255412871,3843.5436902934,4017.7073112548,110.4220702281,75272.1060209680,19545.2202865299,5770.0357390060,520.4282364459
2024-08-02,3065.9500185341,106.3391374406,594.0437104862,3098.2811098078,3787.0843157814,3963.0400915547,110.7685312284,74184.9988465544,19529.9783679285,5740.1907265629,510.4250634641
2024-08-05,3032.1384032461,106.5792032198,579.4523643817,3069.1468192162,3688.2006655062,3887.7059961142,111.8277120006,72685.1935781505,19199.7367982315,5624.7900117828,479.8890617303
2024-08-06,3025.9577853978,106.3391374406,573.4916442709,3036.9986364945,3734.6121852322,3929.8730893585,110.8279245427,71316.2438029631,19098.1240075555,5563.1103194003,480.8542801759
2024-08-07,3022.3221278399,106.5441936270,575.4371570848,2992.7948852521,3723.2884123781,3926.5397223037,111.3723632574,71859.7973901699,19225.1399959005,5563.1103194003,478.2218662334
2024-08-08,3028.1391799325,106.2191045510,575.4785509745,3005.8550844828,3737.8019804023,3939.7065221705,110.6794412569,71145.1250810647,19250.5431935695,5537.2446419496,484.7151539584
2024-08-09,3015.0508127242,105.9740374015,580.2388482852,2996.0576428776,3693.4638275370,3901.7061377448,110.3230813709,72141.6399909438,19433.4462167863,5503.4202945140,492.6123957861
2024-08-12,3016.1415099916,105.3388633607,584.9991455959,2976.4627596671,3687.5627064722,3911.7062389094,109.0263273413,72665.0619638096,19489.3332516581,5543.2136444382,498.4914535911
2024-08-13,3020.3225161831,105.5639250287,589.3041101204,2871.6301344912,3699.3649486018,3920.8729983104,109.7687437704,72755.6542283440,19301.3495889075,5574.9344664379,508.6701208357
2024-08-14,2994.6911304003,105.7189675111,588.0208995409,2852.0352512808,3660.7684270428,3855.5390040346,110.4121713424,72483.8774347406,19321.6721470427,5531.3183361883,503.9317757391
2024-08-15,3027.9573970546,105.5739277695,586.7376889615,2889.2655293806,3698.0890305337,3884.3726290593,109.9546073891,73309.2736227213,19514.7364493271,5491.6673086888,498.3159593283
2024-08-16,3031.4112717346,105.7239688815,587.5241728650,2876.5288552938,3673.2086282064,3869.0391406069,110.0938659835,74416.5124114758,19697.3067487491,5501.5800655637,501.6503503222
2024-08-19,3043.2271587976,105.8289976599,593.6918624241,2857.9137162439,3686.4462781626,3885.0393024703,110.7006355738,74386.3149899643,19890.0198425834,5331.0806473156,490.6877115477
2024-08-20,3017.5957730147,105.8440053173,594.2506799345,2882.4073202570,3618.0251717625,3810.0385437354,110.8697352957,74255.4594967479,19966.0908006759,5342.9759555654,480.3389805445
2024-08-21,3010.6880236548,105.5688649310,596.2789805278,2900.0427151464,3606.0634398744,3808.8718652662,110.3325950027,74396.3807971348,20118.2327168609,5392.5397399399,480.0758772140
2024-08-22,3001.0535311265,105.9140410520,594.4783463276,2884.3668085780,3567.1479387984,3762.2047264978,111.0189409326,74376.2600721052,20153.7324973040,5301.3423766909,471.6565706351
2024-08-23,3019.2318189158,106.0040869966,592.5328335137,2869.6706461702,3568.5833466249,3765.5380935526,111.1979876970,73943.6644839677,20077.6615392115,5303.3249280659,478.2341538998
2024-08-26,3018.3229045263,106.0541125213,596.2789805278,2895.1439943437,3579.9071194790,3772.5381643679,111.1581995271,75623.7450239436,20209.5178665719,5416.3303564396,493.4941470740
2024-08-27,3003.2349256612,105.7939797925,596.1964477093,2917.6781100358,3542.4270262296,3733.5377698257,110.5116417670,75462.7792237063,20184.1608805410,5430.2082160645,500.2471325591
2024-08-28,2982.5116775815,105.9540614718,595.3711195242,2941.1919698883,3548.8066165699,3735.8711267641,110.8697352957,75040.2439980837,20189.2322777472,5366.7665720652,490.5123093273
2024-08-29,2976.8764083668,105.8840257371,595.2060538872,2937.2729932462,3610.3696633541,3789.3716679951,110.7304767012,74647.8898600055,19991.4477867067,5358.8363665653,482.4438071893
2024-08-30,3019.7771675494,105.8089874500,594.1331272465,2965.6855739014,3685.0108703361,3857.0390192093,110.6707944464,74668.0105850351,20133.4469084794,5350.9061610654,490.1615048865
2024-09-02,2962.8791267691,106.0841278362,590.7492816876,2969.6045505435,3600.9597676021,3777.0382098920,111.2576699518,74054.3284716308,19829.1630761094,5095.1570336932,474.1122017206
2024-09-03,2969.4233103732,106.1191457036,591.9872739653,3007.8145728038,3626.3186392050,3813.3719107903,111.3074051641,73329.9823705633,19778.4491040477,5128.8604070678,482.4438071893
2024-09-04,2953.9717657524,106.1841788858,587.8812662444,2974.5032713461,3617.3872127285,3807.7051867970,111.5361871407,72132.7992312991,19626.3071878628,5057.4885575686,458.5014041057
2024-09-05,2957.6074233102,106.2091916481,591.8841079421,3016.6322702485,3650.0826132227,3827.0387157153,111.6356575654,71951.7127060322,19469.0938744716,4970.2562970696,457.2735885629
2024-09-06,2932.7031690389,106.3492631175,593.7617295632,3058.7612691510,3586.2867098194,3770.2048074295,111.9639099666,73490.9481708005,19585.7360102134,4992.0643621944,457.8874963343
2024-09-09,2898.7097708731,106.4493141671,589.0779921128,3028.3892001748,3554.5482478762,3745.5378912233,112.3518446227,72847.0849698517,19489.3794632963,4883.0240365706,451.2706250000
2024-09-10,2897.8008564836,106.6544188186,593.2871658568,2978.4222479882,3567.4669183154,3744.2045444014,112.6800970240,73551.3103458895,19666.8783655121,4708.5595155725,447.5651770528
2024-09-11,2893.0745016584,106.7544698682,596.1964477093,3000.9563636802,3568.4238568664,3757.7046809737,112.9088790007,73712.2761461267,19727.7351319861,4789.8441219466,442.2716799853
2024-09-12,2885.6214036648,106.6894366860,595.2679535010,2989.1994337539,3563.3201845942,3747.0379063980,112.9884553404,74275.6564469569,20006.6619783252,4833.4602521961,451.1824000489
2024-09-13,2870.3516419218,106.8595234702,603.9751658538,3012.7132936064,3522.1718268990,3704.0374713900,113.7245364826,74406.4411596497,20057.4274235887,4839.4079063211,453.1233489736
2024-09-18,2882.7128776185,106.9595745198,603.2942701011,3074.4371757194,3512.7619311470,3716.7042661985,114.5202998797,74959.7610979651,20230.0299374844,4724.4199265723,455.0642978984
2024-09-19,2907.0717832561,106.8395132603,602.3657758929,3002.9158520012,3578.4717116525,3775.0381896591,114.0925770538,76096.5820621404,20438.1682630645,4839.4079063211,461.1518195259
2024-09-20,2894.8923304373,107.0196051495,609.3191658523,3002.9158520012,3546.8927394678,3736.5378001751,114.8286581961,76297.7893124369,20377.2497287484,4823.5474953212,461.5047193304
2024-09-23,2906.8576920235,106.9845872821,613.9822700981,2994.0981545565,3558.4414337762,3739.5438643748,115.0176520029,75764.5900991511,20042.1977900096,4764.0709540719,463.2692183529
2024-09-24,3045.5471104094,106.7244545533,613.0537758899,3039.1663859405,3731.8322469343,3929.2599160865,113.8439009922,77233.9883662175,20285.8719272742,4886.9891393205,465.2983922288
2024-09-25,3086.1568224596,107.0045974921,617.3042160431,2990.1791779144,3750.4384766534,3951.3043868840,114.2417826907,77606.3701188303,20362.0200951694,4902.8495503203,472.6210631721
2024-09-26,3252.4028311652,106.6594213711,618.8929727994,3052.8828041879,3959.7585609931,4171.0810805924,112.9785082979,78240.4255354411,20458.4744411699,4865.1810741958,461.5929442815
2024-09-27,3469.7735666483,105.6939287430,618.3977758884,3026.4297118538,4300.4450430910,4534.3138380511,110.4022242999,79287.1201914336,20768.1436572770,4966.2911943196,462.6516436950
2024-09-30,3771.4457133071,105.4187883567,615.6122932637,3086.1941056456,4662.3041314209,4928.9432660395,109.7258254124,79337.4420498948,20773.2202018033,5148.6859208176,479.5026093597
2024-10-08,3862.6362720627,105.3987781468,615.0964631480,2957.8476206172,4988.2339485691,5092.1057506543,109.9745014740,77807.6575526750,20940.7461711727,5263.6739005663,511.7929414712
2024-10-09,3566.0403394102,105.6639134281,607.1939457757,2964.7058297408,4611.2973982255,4835.4212687168,111.1084643148,78059.2668449809,20813.8325580141,5188.3369483172,495.8242253177
2024-10-10,3635.6569886392,105.9140410520,609.4016986708,2960.7868530988,4542.4864279712,4770.1228741576,111.8345984146,77364.8251982166,20900.1338149619,5174.4590886923,491.1483029081
2024-10-11,3539.2089225199,105.9640665768,616.2931890164,2913.7591333937,4349.2061968376,4580.0728153125,111.8544924995,77717.0782074449,21143.8079522265,5190.3194996921,503.2351212121
2024-10-14,3592.5091695858,105.9890793391,622.4006175861,2930.4147841226,4501.5848022956,4680.6089624344,111.6754457352,78069.3312166731,21199.6499420163,5148.6859208176,499.7943481183
2024-10-15,3491.8913562471,106.2392069630,622.7513820648,2931.3945282831,4396.0425681994,4556.1913052819,112.0136451790,77012.5721889883,20935.9222393883,5019.8200814440,482.1493578935
2024-10-16,3473.5807271530,106.1441584659,631.3554283944,2948.0501790120,4432.7738320414,4562.3704372479,111.4864519284,77213.8596228331,21037.3559711683,4956.3784374447,478.3860661203
2024-10-17,3430.4329080996,106.3992886423,633.7076137219,2901.0224593069,4402.9397050781,4514.9414243199,112.2324801132,76509.3536043766,20824.3451344303,4869.1461769457,475.7876027531
2024-10-18,3547.0045368867,106.2141942006,638.6595828325,2934.3337607646,4612.2597894178,4714.5106864639,111.8445454571,77475.5332868312,20935.9222393883,4948.4482319448,481.5221425979
2024-10-21,3555.1332394819,106.3092426977,645.6336059966,2924.5363191594,4698.5063442297,4775.9889674076,111.9838040516,78210.0415894206,21240.2234347283,4918.7099613202,473.0099350157
