,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2023-02-03,2.4545721151188116,2.5423340811170605,3.896107369975395
2023-02-06,2.4473643969989,2.528068503087602,3.8758282962459396
2023-02-07,2.4491329907708552,2.5275493979439867,3.877619716175334
2023-02-08,2.4483675418955015,2.526495461381892,3.8757345705331714
2023-02-09,2.4557810067609616,2.53353948348674,3.8915479499906684
2023-02-10,2.448446654179322,2.526417891619028,3.8827004931599913
2023-02-13,2.4533948841650632,2.5315484058150615,3.8924942235476787
2023-02-14,2.45706873603804,2.535828346647931,3.900623834310746
2023-02-15,2.4548249420915416,2.535113777681328,3.897681592491509
2023-02-16,2.4527206286894603,2.5353469170874954,3.895273290918428
2023-02-17,2.4482266912731503,2.532850389976139,3.888396048338864
2023-02-20,2.4560010792944924,2.5391856409365854,3.9084226167431613
2023-02-21,2.4609161923167635,2.541639089388802,3.918360126345587
2023-02-22,2.4634960507778514,2.5442153143599744,3.9223813433757537
2023-02-23,2.458691517825901,2.538261748473703,3.9109057277508468
2023-02-24,2.4591809164677105,2.5409656384989296,3.9145008966318677
2023-02-27,2.455311361239271,2.541757634987462,3.9109727696400474
2023-02-28,2.4597756950843395,2.5461405134728623,3.919818026210885
2023-03-01,2.4699755035287687,2.558081444079582,3.9274809950953817
2023-03-02,2.4722821928935756,2.5658010594061045,3.939683232749783
2023-03-03,2.477744884459294,2.5754939777951953,3.950624398518473
2023-03-06,2.482987294095495,2.584981546320835,3.9661896295765464
2023-03-07,2.485243013950729,2.5925399715388497,3.974551609251436
2023-03-08,2.479330992046659,2.580692490294613,3.9599039987592963
2023-03-09,2.4794345209304556,2.577228216017224,3.957793642195833
2023-03-10,2.471516055692947,2.5711714287128387,3.957931467112874
2023-03-13,2.478414533907607,2.58393645646195,3.981933232130141
2023-03-14,2.4756257068914866,2.5852787897950464,3.9995635170144515
2023-03-15,2.4776440756437794,2.589088964596209,4.011555652491988
2023-03-16,2.4702943796733225,2.586393334982569,4.030452493151932
2023-03-17,2.4783775189425308,2.596945594705727,4.045808564329518
2023-03-20,2.4820978792108197,2.618131086326575,4.0910258138917195
2023-03-21,2.4858006964080945,2.621158877036142,4.093500978665297
2023-03-22,2.4861818219403493,2.6147555536051583,4.076532632144086
2023-03-23,2.4875837441547435,2.618227040304867,4.0820626117341545
2023-03-24,2.491370586132108,2.6264476403712558,4.086693113319204
2023-03-27,2.4940572068242206,2.6263597099399463,4.082734545008616
2023-03-28,2.4958266994282843,2.6248343817806803,4.070616198078184
2023-03-29,2.4983980856936454,2.630622570987721,4.073457803035265
2023-03-30,2.502272484564408,2.6358929711873973,4.0781130020819765
2023-03-31,2.5053072749608485,2.641372485158187,4.090141907366977
2023-04-03,2.5100374464257795,2.6478444042972185,4.104999555991281
2023-04-04,2.5171775996426695,2.662850126130485,4.128722119315233
2023-04-06,2.5168875361471414,2.6694314752730546,4.133402825114669
2023-04-07,2.521847917238616,2.6756959196673544,4.141031943407943
2023-04-10,2.519837454359825,2.6700688670553308,4.132627685288295
2023-04-11,2.526189172478897,2.6789763098910435,4.150653180439427
2023-04-12,2.5339004352272436,2.6960997978385204,4.1822842457222995
2023-04-13,2.5340710896616545,2.7001078897275033,4.187408425547316
2023-04-14,2.5377372492051076,2.706166088796546,4.193723401585956
2023-04-17,2.537469563502916,2.7011076593340166,4.19421510550186
2023-04-18,2.5405811872084914,2.7022634566660484,4.197560694600051
2023-04-19,2.539111013703184,2.701193637367703,4.195832635866401
2023-04-20,2.5363310737036073,2.69639225450268,4.192277133029814
2023-04-21,2.5297704678079396,2.685582741308528,4.167903969341675
2023-04-24,2.5263294678379515,2.67844908712052,4.158146895425409
2023-04-25,2.526934803351388,2.68591277151487,4.169619604454252
2023-04-26,2.528675152526596,2.6899830027458265,4.1753449894877175
2023-04-27,2.5318821081529816,2.689931639332696,4.176236239931663
2023-04-28,2.535137968948138,2.6912518760128807,4.190452187416144
2023-05-04,2.5442538751670862,2.712289006540029,4.128987479801857
2023-05-05,2.549222383382226,2.7170966797092944,4.126214492134935
2023-05-08,2.5522781240917194,2.7222665374317065,4.193337218806195
2023-05-09,2.550863567082852,2.723285787994505,4.192333001667975
2023-05-10,2.5483416141873563,2.7180447376647003,4.170744128525542
2023-05-11,2.5485934025791237,2.71920864536818,4.138826974557853
2023-05-12,2.5375465123379466,2.6996225195971184,4.070279479071349
2023-05-15,2.5383807322856224,2.700561116178767,4.065932762720914
2023-05-16,2.538029441202113,2.6973182535195703,4.075757217890615
2023-05-17,2.535432362214537,2.690019071230674,4.060971420483687
2023-05-18,2.5399547348956606,2.69569278394322,4.107188880235886
2023-05-19,2.5421107842587753,2.6934430023767777,4.124789436438502
2023-05-22,2.540183377422885,2.692218073383914,4.08033684502455
2023-05-23,2.5396597025759275,2.688439356368634,4.0678352224422785
2023-05-24,2.5342775535297255,2.684140810711956,4.0499988200669295
2023-05-25,2.5288945221698387,2.677851446910706,4.048388538481858
2023-05-26,2.5316802332644546,2.679204878573905,4.078103888824558
2023-05-29,2.5384168122389648,2.685562501414735,4.127002532916287
2023-05-30,2.538130544418537,2.685442827963588,4.118667849176991
2023-05-31,2.538049412044342,2.687555963010952,4.0747452023814414
2023-06-01,2.5477877596567815,2.700446600150088,4.083085256979679
2023-06-02,2.5476825397687333,2.7068456404305605,4.078361192024606
2023-06-05,2.551409425053716,2.7072587966419888,4.073672280090665
2023-06-06,2.551157408453703,2.7078627859657147,4.076765716155774
2023-06-07,2.553909907104478,2.7133612477925317,4.090238050070838
2023-06-08,2.552982468069199,2.7108165802266018,4.0841434040969125
2023-06-09,2.5620950178222066,2.720140361351738,4.099877038612539
2023-06-12,2.561081898716714,2.7163137163031226,4.098860858197409
2023-06-13,2.5688172905348075,2.722092288127673,4.110848160759715
2023-06-14,2.5769876585022056,2.7301222544729917,4.107993175485304
2023-06-15,2.5718639380045394,2.721749204221892,4.087877959079501
2023-06-16,2.57315061313269,2.7260483722627864,4.081930652046079
2023-06-19,2.570951524796955,2.7236120123038954,4.0762561701187225
2023-06-20,2.5755563850223573,2.728471818561468,4.0800939616690135
2023-06-21,2.5766261216528434,2.7300633065115503,4.07633285265014
2023-06-26,2.5719553962571102,2.720578165688444,4.065039014307521
2023-06-27,2.5728468854789077,2.7224177604064397,4.066618379078045
2023-06-28,2.5744596778962943,2.719630759915489,4.06630973741949
2023-06-29,2.57638410166666,2.721628260978333,4.068842476418729
2023-06-30,2.5854743361809116,2.7319605687179815,4.080496200105657
2023-07-03,2.59924392526175,2.748361983139369,4.089048020978983
2023-07-04,2.598928946597077,2.7467842880621434,4.082652946491374
2023-07-05,2.6003348359524323,2.7489307233639955,4.090863849362915
2023-07-06,2.5998974068984912,2.7531399380721355,4.097892829874822
2023-07-07,2.601476763295637,2.7548617701289713,4.097738288812035
2023-07-10,2.6085674693164678,2.7657528182231625,4.107419531784296
2023-07-11,2.618184731107881,2.777828607178515,4.118265945636656
2023-07-12,2.619597626157914,2.7817741382490864,4.121150694374377
2023-07-13,2.6271604984557473,2.7948386483729326,4.137371790399878
2023-07-14,2.6284163531451936,2.7973076097648626,4.135013142308922
2023-07-17,2.627679492202721,2.797596075651853,4.14673424959486
2023-07-18,2.6287849632201463,2.799954250716686,4.155316635255159
2023-07-19,2.6353114599141914,2.8165311211066917,4.176838558466165
2023-07-20,2.638413150489408,2.821563463447373,4.180046393162772
2023-07-21,2.640124916120798,2.8193670280962344,4.176806498101254
2023-07-24,2.6414921158220777,2.8202059988410433,4.181074006647288
2023-07-25,2.641798334466215,2.8218907639146917,4.16882517640626
2023-07-26,2.649504936683098,2.8296172072743633,4.177512798277235
2023-07-27,2.6552207919286985,2.8387258993647233,4.191213263878076
2023-07-28,2.6571736983567975,2.8406397145185256,4.1883643695636765
2023-07-31,2.6570791401814913,2.838956860821742,4.182605447626835
2023-08-01,2.665193041568449,2.8478797976402754,4.215587413685385
2023-08-02,2.663190419461541,2.8445174522451064,4.210072126536726
2023-08-03,2.6589750245474524,2.837293249521438,4.165247414335111
2023-08-04,2.6642553752138407,2.8402184055861723,4.184577472667602
2023-08-07,2.665242035458827,2.8420919503846376,4.192698561805631
2023-08-08,2.664303644038786,2.8407001401746186,4.184415422873745
2023-08-09,2.66540137221638,2.8399738967616512,4.201554862270968
2023-08-10,2.67025797686554,2.8434372841532194,4.237200570669808
2023-08-11,2.667313212086024,2.844038319443912,4.23881986754309
2023-08-14,2.6684049695570615,2.847581534129785,4.238135914381724
2023-08-15,2.68154809346575,2.862806427598436,4.265884002430982
2023-08-16,2.678864179831787,2.8622099191882877,4.245276288887827
2023-08-17,2.6818097940618717,2.8651056347612225,4.259032971212178
2023-08-18,2.6838016236626063,2.8672694400818046,4.27420517655844
2023-08-21,2.69651939280717,2.882516044724795,4.323813447027778
2023-08-22,2.696759080282639,2.8860596423042497,4.325239289135141
2023-08-23,2.691982310470737,2.8845346822137707,4.302009240963926
2023-08-24,2.6912268320734394,2.8850711642107822,4.27956658431407
2023-08-25,2.689985897563632,2.884771430394795,4.299010946166407
2023-08-28,2.6980809446545955,2.891751707027619,4.33202132008313
2023-08-29,2.7027717422623416,2.894521138313365,4.345485852302607
2023-08-30,2.707991586869256,2.9008283582993712,4.375573794667943
2023-08-31,2.7116130841101116,2.9072871046433084,4.398522317406801
2023-09-01,2.710065684251489,2.9052161377650223,4.424321224109498
2023-09-04,2.707663646851816,2.908637327939576,4.423611567775047
2023-09-05,2.702847573012541,2.90427360252531,4.406587756067606
2023-09-06,2.7043355164345515,2.904884469013924,4.452294123980344
2023-09-07,2.698117130725084,2.8987318312940067,4.440759772495108
2023-09-08,2.6944946621298858,2.8984018356019847,4.406976267437701
2023-09-11,2.7011267895101114,2.905021808755866,4.42186770775319
2023-09-12,2.7047512199174872,2.9079948218918177,4.450589830432914
2023-09-13,2.7037218845385445,2.9106099025258274,4.443673585542458
2023-09-14,2.7184747859971696,2.9351869277642595,4.484487942665663
2023-09-15,2.7198379152479846,2.9355761297751943,4.531525921339589
2023-09-18,2.711502126546,2.92042686701424,4.50853763069628
2023-09-19,2.710782884513865,2.9240373811277824,4.4908381986253785
2023-09-20,2.7107902261497276,2.927421830453636,4.47622410157227
2023-09-21,2.7047966524498714,2.917227089935638,4.437749155607904
2023-09-22,2.7038414887972397,2.9143574203630442,4.453371533054804
2023-09-25,2.700427650275301,2.912367288160262,4.443595405753554
2023-09-26,2.696611182419926,2.9059331862035274,4.412493519553632
2023-09-27,2.698148523704895,2.903068586010353,4.430342628126505
2023-09-28,2.702853111064824,2.9000553764373054,4.463424174858222
2023-10-09,2.682294609750249,2.8689035541699637,4.342022616015956
2023-10-10,2.6647078036964755,2.846642225586505,4.28199691081288
2023-10-11,2.6599463793964984,2.840208031961982,4.273023744439117
2023-10-12,2.6667221519757374,2.848453502718648,4.273833217647924
2023-10-13,2.669023163443656,2.854296877811146,4.279439535936453
2023-10-16,2.677661314451542,2.873298635310965,4.315296392646507
2023-10-17,2.6749631334859885,2.8721293574875433,4.306001637886825
2023-10-18,2.67679058022787,2.8802198909193155,4.325177043150276
2023-10-19,2.6681934401359104,2.877550274136135,4.325163257946058
2023-10-20,2.6742543479844323,2.8914017249553647,4.334568700643368
2023-10-23,2.6630884663726553,2.881763283944744,4.2881208842836935
2023-10-24,2.661513882183835,2.8780657362668958,4.285292885696415
2023-10-25,2.6725282484804365,2.886136724841883,4.307780686068482
2023-10-26,2.6757146651859203,2.89222722454844,4.3173860637917025
2023-10-27,2.6825279438427287,2.8986730795142184,4.339749579001009
2023-10-30,2.692433259483981,2.9095086312474057,4.394298242683245
2023-10-31,2.6923296705176365,2.909719808792908,4.380253157481467
2023-11-01,2.6917885572888816,2.9069140132619196,4.374820527035676
2023-11-02,2.69534481066367,2.9106975600523883,4.379424835785951
2023-11-03,2.699369997303842,2.9112051377767263,4.380156870375695
2023-11-06,2.704437002074968,2.9113063503881316,4.383116006717586
2023-11-07,2.6983891882539988,2.899563680604472,4.368894466000722
2023-11-08,2.694900179798809,2.8912435105730077,4.357086179063145
2023-11-09,2.690167824414157,2.8835191763714123,4.347915706526974
2023-11-10,2.6881329526947773,2.8822359415931205,4.341914719026561
2023-11-13,2.6866010683346278,2.881014630688553,4.34151394803342
2023-11-14,2.6907978157877865,2.887139256591422,4.351547806503647
2023-11-15,2.699424613936983,2.898695205845247,4.3717064587992995
2023-11-16,2.6997378683185054,2.8987257216906612,4.369646209506655
2023-11-17,2.6975808501051466,2.8964382920960925,4.364538947915633
2023-11-20,2.696584964276798,2.8864159165140313,4.357286532121655
2023-11-21,2.6932085579464826,2.879334544441926,4.349824922441702
2023-11-22,2.6845664138816505,2.8758870595222006,4.339123236224074
2023-11-23,2.675808154715139,2.864164334454296,4.328338787180991
2023-11-24,2.6736583037481005,2.859286499459936,4.321409172713235
2023-11-27,2.672486081633548,2.865256408174018,4.322091639469056
2023-11-28,2.675434744529736,2.8707512343971207,4.32782716834784
2023-11-29,2.675439442533544,2.875838901888032,4.328299316424263
2023-11-30,2.679083790818794,2.8826376526030146,4.338358206915528
2023-12-01,2.681182560773892,2.884982727809213,4.334932960537964
2023-12-04,2.6793010059056046,2.886677747054425,4.34207321306734
2023-12-05,2.664844201800978,2.8654881969883195,4.31432863315655
2023-12-06,2.6641843112256707,2.862683432419312,4.31069587621258
2023-12-07,2.664817173789161,2.8633199367917634,4.3123974245773455
2023-12-08,2.6705122310773532,2.87190382961736,4.328509881108563
2023-12-11,2.679154466294487,2.8769213958177287,4.3302118128569
2023-12-12,2.680697268866242,2.8773192275223147,4.32756638040678
2023-12-13,2.673951400425217,2.8643952510875725,4.309724718364805
2023-12-14,2.673647014845196,2.8693290115841945,4.320880482602223
2023-12-15,2.680271602055757,2.8795053518189597,4.342797707675934
2023-12-18,2.679271589628782,2.880282843770197,4.346265891487315
2023-12-19,2.683069269806504,2.8854455835778787,4.355452071923573
2023-12-20,2.684141850783651,2.8891023417584627,4.365535905044668
2023-12-21,2.6918555072466988,2.899224651736718,4.383390862244761
2023-12-22,2.6977899820656583,2.9079787693037016,4.398547013800151
2023-12-25,2.704867645821473,2.9164309724755455,4.4135273713058725
2023-12-26,2.7029455529882083,2.917858117703835,4.418915426697786
2023-12-27,2.7109453563545567,2.9287395484277305,4.433606616422457
2023-12-28,2.7200700347419358,2.9353600957322588,4.442121275659965
2023-12-29,2.7162775888668063,2.9264630588914975,4.422193328581482
2024-01-02,2.714857298917099,2.9299362492449497,4.424627577398096
2024-01-03,2.7112124978115277,2.9277692328163054,4.416709595325985
2024-01-04,2.71166053428323,2.930787572523089,4.416924976550299
2024-01-05,2.7112697918440003,2.934100098488263,4.424085768402742
2024-01-08,2.6991261151372328,2.9183116241456264,4.406374516679619
2024-01-09,2.7004797802080813,2.9168184398395254,4.399716852000301
2024-01-10,2.697830365589426,2.915827290437371,4.401057338535697
2024-01-11,2.698123301612907,2.912935877075552,4.39851307512825
2024-01-12,2.694682275154972,2.916290954280465,4.403578409354438
2024-01-15,2.6938937433291774,2.920904791732366,4.409189587365062
2024-01-16,2.6937128384876483,2.921603722169052,4.407072326126489
2024-01-17,2.689442256026243,2.912841931240397,4.401939855561887
2024-01-18,2.6836409643724553,2.904220973089246,4.390451408934475
2024-01-19,2.69041025692573,2.9118684488024957,4.405738228521904
2024-01-22,2.6851272888831743,2.9067323152191746,4.4170035195837825
2024-01-23,2.687616619020148,2.908666011717276,4.414570700670828
2024-01-24,2.7006698289309616,2.9207292209507814,4.421737062491778
2024-01-25,2.714530135770355,2.9329926861899476,4.421706303354033
2024-01-26,2.7166074582938773,2.940991866781185,4.428066459360627
2024-01-29,2.71382267018472,2.9441906389191703,4.437686667547601
2024-01-30,2.713549363070869,2.9470681987391556,4.451306172545298
2024-01-31,2.7157170924390712,2.9517157357293127,4.466612777282628
2024-02-01,2.710259774253998,2.94684753726649,4.461278444983492
2024-02-02,2.701659691416801,2.9410711462819337,4.4675915882417
2024-02-05,2.700608287920651,2.9365217991557677,4.472454873629371
2024-02-06,2.6971980133982556,2.9338480893718133,4.458454891318149
2024-02-07,2.7073727850117604,2.946816444126949,4.473483461455975
2024-02-08,2.7075577842823235,2.950373810738718,4.470603583129414
2024-02-19,2.7198200116323226,2.9646560397545803,4.483176093521325
2024-02-20,2.7211762071985355,2.9658606557909746,4.4878251010615555
2024-02-21,2.7244907549752444,2.9615292914510034,4.480892675658782
2024-02-22,2.730339632170018,2.966902409550612,4.489321333553386
2024-02-23,2.7354632796041827,2.971083069475545,4.492938569502322
2024-02-26,2.7347056481739362,2.9687074584227986,4.493970079758909
2024-02-27,2.742981154587271,2.979945472473355,4.505350198923722
2024-02-28,2.744905688949515,2.9835686712872387,4.512588736281347
2024-02-29,2.754488515494601,2.9950344520304206,4.530604901222019
2024-03-01,2.748694607952947,2.9902731031641294,4.520950977396343
2024-03-04,2.764626597081764,3.015648789876215,4.562812279753811
2024-03-05,2.7697451040120633,3.0289291631082054,4.582450736037307
2024-03-06,2.777965955978099,3.0459406023789537,4.611588261633677
2024-03-07,2.7817308040759645,3.0571737019626157,4.631643166805717
2024-03-08,2.7876015069143247,3.066203294216976,4.64470594444132
2024-03-11,2.785930551883059,3.0658969384187875,4.645308966959164
2024-03-12,2.776385211953868,3.049731540769895,4.62869037311574
2024-03-13,2.780106463649326,3.0505276419061653,4.630864410707485
2024-03-14,2.7871951944823246,3.0598331830036756,4.647253728050757
2024-03-15,2.8016017091044128,3.074270090822614,4.670603855298756
2024-03-18,2.805776503634894,3.0739555563289125,4.666479746438603
2024-03-19,2.8099110281627544,3.0784992745392477,4.676348929078924
2024-03-20,2.8070263792303596,3.0787781054032943,4.674549407527845
2024-03-21,2.8160470546469787,3.098716831103127,4.707574774953029
2024-03-22,2.804169245088363,3.0889051879432947,4.695059189473448
2024-03-25,2.798825887415687,3.086148634847572,4.691384312791179
2024-03-26,2.7983185412825256,3.0881788863518813,4.695118171226729
2024-03-27,2.797082591091918,3.0896184490462857,4.702881572402155
2024-03-28,2.8007584660534297,3.097856633088181,4.715931111240834
2024-03-29,2.8211104788104335,3.1355115410918617,4.773603110784874
2024-04-01,2.835906065581132,3.1537641389978437,4.800505165173422
2024-04-02,2.844128214304698,3.164486647816754,4.817496783951068
2024-04-03,2.860880416628943,3.1897435444053728,4.852767529960499
2024-04-08,2.884062157992236,3.2237849852482343,4.8910580968489015
2024-04-09,2.8915932851398334,3.233552502005438,4.900611937748434
2024-04-10,2.8945998062808003,3.235754174280816,4.900434779468996
2024-04-11,2.891578387789751,3.2286851802597694,4.9000427787583245
2024-04-12,2.91101778697276,3.2577383073258823,4.9302412801957995
2024-04-15,2.923684053967308,3.2712403067620928,4.9613800564149795
2024-04-16,2.909824422276121,3.2602219020441088,4.942014988726308
2024-04-17,2.916191546415105,3.271482491000036,4.973142609636462
2024-04-18,2.9227030371675005,3.2724003794965815,4.975876834157533
2024-04-19,2.9292119347639725,3.281204898800652,4.9851982554589345
2024-04-22,2.921614244781074,3.263123425659889,4.950649740996385
2024-04-23,2.8954681310388333,3.2263891327823093,4.896596924378257
2024-04-24,2.894656203418051,3.226875034110459,4.8985213291587355
2024-04-25,2.9076533904261095,3.239471170998757,4.9203286944259474
2024-04-26,2.9184187341567416,3.247275259360091,4.92830637626234
2024-04-29,2.9164031264906933,3.2411614772437027,4.924853860888953
2024-04-30,2.921031913738164,3.243505926836456,4.928683838135415
2024-05-06,2.9231457004441443,3.236733395368298,4.912398525488588
2024-05-07,2.9344458438956273,3.251511088343356,4.939891457245003
2024-05-08,2.9270762509352557,3.2429365528351135,4.903078861500307
2024-05-09,2.924975896695394,3.2397540480398974,4.905733941475041
2024-05-10,2.9313097843672513,3.2583697580939206,4.9291054415304
2024-05-13,2.9385636043491155,3.2695094623925725,4.932497983518549
2024-05-14,2.941429372115779,3.2676172836969872,4.945487848160965
2024-05-15,2.936929288471802,3.2656471174735455,4.929621695737198
2024-05-16,2.943308980635725,3.2781430963732276,4.961543414595636
2024-05-17,2.9605605405134066,3.298016607816969,5.029945149244181
2024-05-20,2.990243821633293,3.343650507253706,5.117777150605207
2024-05-21,2.988265316345099,3.338891694648792,5.111520082860615
2024-05-22,2.9870667047861543,3.3342999099069774,5.093800724442964
2024-05-23,2.96365605277843,3.2957376957380813,5.006231557381651
2024-05-24,2.95489918208657,3.277365265174561,4.980841881684126
2024-05-27,2.958920884824605,3.283256373720773,4.982342400269477
2024-05-28,2.963526473781287,3.2941531718868355,4.992211039543134
2024-05-29,2.969233722278494,3.3023050040663553,5.010059033742659
2024-05-30,2.9624731153117407,3.2895269183618545,4.9944665637442895
2024-05-31,2.951519201748261,3.2777960545230407,4.9603785352669165
2024-06-03,2.9388104026407755,3.2570326356919357,4.899301687479993
2024-06-04,2.937307597035169,3.253898513207365,4.8675086371214205
2024-06-05,2.9315968119809743,3.2414526257048877,4.830413621223945
2024-06-06,2.9355527690726078,3.258358737463396,4.84847019580264
2024-06-07,2.941372806741803,3.270477718859327,4.8707321792771285
2024-06-11,2.9339077755406024,3.243770188100011,4.848569528550268
2024-06-12,2.936497833150111,3.249956114867141,4.858168658163556
2024-06-13,2.9309232603253985,3.2465118943921483,4.8420707212631084
2024-06-14,2.931102125817103,3.244203517079886,4.827962634500754
2024-06-17,2.919358124579656,3.2324227499629017,4.775894651180756
2024-06-18,2.9194510251807744,3.231592020887388,4.766476110034842
2024-06-19,2.9249760594935243,3.240768509612683,4.788222093533978
2024-06-20,2.9303509388925693,3.257613146872248,4.80848409293966
2024-06-21,2.9248525214884635,3.2584978656172687,4.794941382012342
2024-06-24,2.9172017080011368,3.239319623495716,4.753450167780025
2024-06-25,2.9214203693528047,3.242119118122435,4.757672548556325
2024-06-26,2.925556968178055,3.241532417418585,4.766048960295247
2024-06-27,2.925355192616491,3.2359389240818675,4.7494762902341146
2024-06-28,2.935684446617416,3.2552579730529736,4.785659535363088
2024-07-01,2.929501984854548,3.253157047333758,4.770724723917873
2024-07-02,2.938653719997292,3.2647978908842545,4.789887801647936
2024-07-03,2.947300124661701,3.2785738091591314,4.817715981902054
2024-07-04,2.939555784923528,3.2778079434642944,4.824162024135507
2024-07-05,2.9320883021131183,3.2716913633092215,4.816472895879339
2024-07-08,2.920990383964493,3.2618425741725185,4.807609806850157
2024-07-09,2.924464840907261,3.258442852000558,4.792514143534526
2024-07-10,2.9162626752330674,3.246196176185427,4.783035068288242
2024-07-11,2.921185835784208,3.2560633176479965,4.794578409859602
2024-07-12,2.921420834348084,3.258108562784173,4.799801355521968
2024-07-15,2.9177749721614714,3.2526791524232705,4.790127810023604
2024-07-16,2.915891541871691,3.2586434088554563,4.804182467241892
2024-07-17,2.915589282413307,3.2631629074020925,4.817583398731473
2024-07-18,2.916125403938978,3.266263593468188,4.819975063382307
2024-07-19,2.915063910296115,3.24478147041121,4.78325543749729
2024-07-22,2.9143065861599498,3.229082421626603,4.7607029538448815
2024-07-23,2.9066042515408115,3.2149765878285663,4.746538357187352
2024-07-24,2.902858961342848,3.2205090891299974,4.763543939086535
2024-07-25,2.894697721030256,3.1977428685457117,4.727239817848868
2024-07-26,2.8996195127004754,3.1942188759023558,4.718553254044741
2024-07-29,2.9008812906811503,3.202459175880875,4.733978344392726
2024-07-30,2.894790236615472,3.194185573690362,4.726054156392691
2024-07-31,2.9103060814429775,3.2169978764183127,4.750161773372959
2024-08-01,2.9214074287251943,3.240902648990358,4.774825385133559
2024-08-02,2.9185958148100237,3.2425616458288213,4.790063973327148
2024-08-05,2.907572034110669,3.20726436978273,4.769016654325304
2024-08-06,2.8904250667972238,3.175057399475734,4.731746680449244
2024-08-07,2.894641974010193,3.1815101135281756,4.752429557408793
2024-08-08,2.888648964303143,3.1786783734691153,4.746329838759347
2024-08-09,2.8861586708703504,3.1856409547615874,4.75431738913502
2024-08-12,2.878037839248505,3.1889882364297226,4.744775632127979
2024-08-13,2.88671225174221,3.2058554093422815,4.775305038010729
2024-08-14,2.886528107835224,3.2024719002589044,4.783245437051771
2024-08-15,2.886374394441368,3.202635152558349,4.778917368498508
2024-08-16,2.893820934708609,3.2156323161694362,4.791524849444422
2024-08-19,2.8969263734909405,3.2256808416139746,4.826109351352078
2024-08-20,2.8927075678390595,3.2213376900551896,4.8275561120367145
2024-08-21,2.888368946726811,3.219863483645504,4.820379832336563
2024-08-22,2.8920283832854263,3.2202951094443737,4.8311458878339195
2024-08-23,2.8917664508740253,3.216497378673217,4.83022232864961
2024-08-26,2.902295889397904,3.237720736888983,4.846069415618688
2024-08-27,2.901917459189685,3.2442101320739454,4.841760607434061
2024-08-28,2.9021397605452766,3.241206749506416,4.842932629657922
2024-08-29,2.8943690235022093,3.2269899935111037,4.82754774814913
2024-08-30,2.8995739890094185,3.230865075152592,4.821653010695139
2024-09-02,2.887881672400984,3.2167947345157777,4.794729644768178
2024-09-03,2.8889887086399124,3.2219547629875898,4.795156913353686
2024-09-04,2.8784120700231424,3.204890835672219,4.768580091701376
2024-09-05,2.878893030767968,3.20518861585419,4.767679068145871
2024-09-06,2.879405913990083,3.210821050245349,4.767569414282498
2024-09-09,2.871085674364175,3.1981023103579385,4.739881206535693
2024-09-10,2.872353865400389,3.2012269012464847,4.742908972645443
2024-09-11,2.872338271932367,3.2033173830066386,4.732033558278872
2024-09-12,2.883134748266992,3.2179516558592756,4.7560264514161394
2024-09-13,2.8950198456931617,3.243267971649357,4.783793752558734
2024-09-18,2.908224189661519,3.260460898178302,4.813610440599889
2024-09-19,2.9113429910384028,3.2611027264569183,4.819502925828786
2024-09-20,2.9236600700016115,3.2854513645952057,4.848256419897791
2024-09-23,2.927135426195288,3.298211063411808,4.868329438229187
2024-09-24,2.950768010204685,3.318613150517378,4.931563802820214
2024-09-25,2.9683123828968307,3.3391041703056548,4.970223621665185
2024-09-26,2.9812829103939524,3.34553272426474,5.007139710153217
2024-09-27,2.9934008103366474,3.33800113334542,5.025673402277417
2024-09-30,3.048895597504623,3.377606867665128,5.144213545175267
2024-10-08,3.0740683241959097,3.398719858030251,5.139449154650704
2024-10-09,3.012610175974978,3.3453881502131115,5.079476520226948
2024-10-10,3.0176691318007935,3.3558872142903287,5.125313886890331
2024-10-11,3.006804169424659,3.362665226656773,5.1339363897260055
2024-10-14,3.0275927839002224,3.3821928499899347,5.167632642565293
2024-10-15,3.0063455983282785,3.364616343248407,5.17188303628726
2024-10-16,3.0046224746532304,3.369299637596881,5.204998625289822
2024-10-17,2.9968299806501637,3.370089230916805,5.228511970958159
2024-10-18,3.0147367854028553,3.3852079663145167,5.2438416814896724
2024-10-21,3.0211629259546857,3.3973710855730483,5.261319622014308
2024-10-22,3.0250851572774833,3.4040470228279136,5.265128648852694
2024-10-23,3.029320473606381,3.4110270843534014,5.267226530229274
2024-10-24,3.023779957056196,3.4040133122337184,5.252507090687313
2024-10-25,3.0218065290232303,3.4003189507472054,5.251424076072772
2024-10-28,3.0252914790458956,3.4008527782622093,5.2542940878013
2024-10-29,3.019988234269097,3.4003467418396696,5.273800889984833
2024-10-30,3.024845213894899,3.4139814390736096,5.295815015531561
2024-10-31,3.0331317925536956,3.4276829471303705,5.3139315612799845
2024-11-01,3.0332859801207985,3.4240398097620486,5.310687802133537
2024-11-04,3.039630631705506,3.426810688778394,5.338657712437457
2024-11-05,3.0551808718684343,3.438503165323394,5.386943350356631
2024-11-06,3.0496608031424266,3.426405471656973,5.35814781142614
2024-11-07,3.0619116445643537,3.422039529748048,5.4153694419311185
2024-11-08,3.067503866736269,3.4262074965987317,5.441443136434296
2024-11-11,3.0613557435585506,3.414578075239304,5.417280045087431
2024-11-12,3.04719624272053,3.391450219480279,5.340345017483679
2024-11-13,3.036770579035174,3.381927240757029,5.307283304233315
2024-11-14,3.0143749329900906,3.3517257759938626,5.230552651346894
