,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2023-05-24,2.534277553529724,2.684140810711979,4.04999882006692
2023-05-25,2.5288945221698373,2.6778514469107293,4.0483885384818485
2023-05-26,2.5316802332644532,2.679204878573928,4.078103888824549
2023-05-29,2.5384168122389634,2.685562501414758,4.1270025329162765
2023-05-30,2.538130544418536,2.685442827963611,4.118667849176981
2023-05-31,2.538049412044341,2.687555963010975,4.074745202381431
2023-06-01,2.54778775965678,2.7004466001501117,4.083085256979668
2023-06-02,2.547682539768732,2.706845640430584,4.0783611920245955
2023-06-05,2.5514094250537145,2.7072587966420123,4.073672280090654
2023-06-06,2.551157408453702,2.7078627859657383,4.076765716155763
2023-06-07,2.553909907104477,2.7133612477925553,4.090238050070828
2023-06-08,2.5529824680691977,2.7108165802266253,4.084143404096902
2023-06-09,2.5620950178222053,2.7201403613517616,4.099877038612528
2023-06-12,2.5610818987167128,2.716313716303146,4.098860858197398
2023-06-13,2.568817290534806,2.7220922881276963,4.110848160759703
2023-06-14,2.5769876585022042,2.7301222544730153,4.1079931754852925
2023-06-15,2.571863938004538,2.7217492042219154,4.087877959079489
2023-06-16,2.5731506131326887,2.72604837226281,4.081930652046068
2023-06-19,2.570951524796954,2.723612012303919,4.076256170118711
2023-06-20,2.575556385022356,2.7284718185614913,4.080093961669002
2023-06-21,2.576626121652842,2.730063306511574,4.076332852650128
2023-06-26,2.571955396257109,2.7205781656884676,4.0650390143075095
2023-06-27,2.5728468854789064,2.722417760406463,4.066618379078033
2023-06-28,2.574459677896293,2.7196307599155127,4.066309737419479
2023-06-29,2.5763841016666587,2.7216282609783566,4.068842476418718
2023-06-30,2.5854743361809103,2.731960568718005,4.080496200105645
2023-07-03,2.5992439252617485,2.748361983139393,4.0890480209789715
2023-07-04,2.5989289465970757,2.7467842880621673,4.082652946491362
2023-07-05,2.600334835952431,2.7489307233640194,4.090863849362903
2023-07-06,2.59989740689849,2.7531399380721595,4.0978928298748105
2023-07-07,2.6014767632956355,2.7548617701289952,4.097738288812024
2023-07-10,2.6085674693164664,2.7657528182231865,4.107419531784284
2023-07-11,2.61818473110788,2.7778286071785394,4.118265945636645
2023-07-12,2.619597626157913,2.781774138249111,4.121150694374365
2023-07-13,2.627160498455746,2.794838648372957,4.137371790399867
2023-07-14,2.6284163531451923,2.797307609764887,4.135013142308911
2023-07-17,2.6276794922027196,2.7975960756518776,4.146734249594849
2023-07-18,2.628784963220145,2.7999542507167106,4.155316635255148
2023-07-19,2.63531145991419,2.8165311211067166,4.176838558466154
2023-07-20,2.6384131504894066,2.821563463447398,4.180046393162761
2023-07-21,2.6401249161207967,2.8193670280962593,4.176806498101243
2023-07-24,2.6414921158220763,2.820205998841068,4.181074006647277
2023-07-25,2.6417983344662135,2.8218907639147166,4.16882517640625
2023-07-26,2.6495049366830967,2.829617207274388,4.177512798277224
2023-07-27,2.655220791928697,2.838725899364748,4.1912132638780655
2023-07-28,2.657173698356796,2.8406397145185505,4.188364369563666
2023-07-31,2.65707914018149,2.838956860821767,4.182605447626824
2023-08-01,2.6651930415684477,2.8478797976403003,4.215587413685373
2023-08-02,2.6631904194615394,2.8445174522451313,4.210072126536715
2023-08-03,2.658975024547451,2.837293249521463,4.1652474143350995
2023-08-04,2.6642553752138394,2.840218405586197,4.18457747266759
2023-08-07,2.6652420354588258,2.8420919503846624,4.19269856180562
2023-08-08,2.664303644038785,2.8407001401746435,4.184415422873734
2023-08-09,2.6654013722163787,2.839973896761676,4.201554862270957
2023-08-10,2.6702579768655386,2.8434372841532443,4.237200570669796
2023-08-11,2.6673132120860226,2.844038319443937,4.238819867543079
2023-08-14,2.66840496955706,2.84758153412981,4.238135914381712
2023-08-15,2.6815480934657487,2.862806427598461,4.265884002430971
2023-08-16,2.678864179831786,2.8622099191883126,4.2452762888878155
2023-08-17,2.6818097940618704,2.8651056347612474,4.259032971212166
2023-08-18,2.683801623662605,2.8672694400818295,4.274205176558429
2023-08-21,2.6965193928071685,2.88251604472482,4.323813447027766
2023-08-22,2.6967590802826376,2.886059642304275,4.32523928913513
2023-08-23,2.6919823104707357,2.884534682213796,4.302009240963915
2023-08-24,2.691226832073438,2.8850711642108076,4.2795665843140585
2023-08-25,2.6899858975636306,2.8847714303948204,4.299010946166396
2023-08-28,2.698080944654594,2.891751707027644,4.332021320083118
2023-08-29,2.7027717422623403,2.89452113831339,4.345485852302596
2023-08-30,2.707991586869255,2.9008283582993966,4.375573794667932
2023-08-31,2.7116130841101103,2.907287104643334,4.39852231740679
2023-09-01,2.7100656842514876,2.905216137765048,4.4243212241094865
2023-09-04,2.7076636468518145,2.908637327939602,4.423611567775035
2023-09-05,2.70284757301254,2.9042736025253357,4.406587756067594
2023-09-06,2.70433551643455,2.90488446901395,4.452294123980333
2023-09-07,2.6981171307250826,2.8987318312940324,4.440759772495096
2023-09-08,2.6944946621298844,2.8984018356020105,4.406976267437689
2023-09-11,2.70112678951011,2.905021808755892,4.4218677077531785
2023-09-12,2.704751219917486,2.907994821891844,4.450589830432903
2023-09-13,2.703721884538543,2.9106099025258536,4.443673585542446
2023-09-14,2.7184747859971683,2.935186927764286,4.484487942665652
2023-09-15,2.7198379152479832,2.935576129775221,4.531525921339577
2023-09-18,2.711502126545999,2.920426867014266,4.508537630696268
2023-09-19,2.7107828845138635,2.9240373811278086,4.490838198625367
2023-09-20,2.7107902261497263,2.927421830453662,4.476224101572258
2023-09-21,2.70479665244987,2.9172270899356643,4.437749155607892
2023-09-22,2.7038414887972384,2.9143574203630704,4.453371533054792
2023-09-25,2.7004276502752997,2.912367288160288,4.443595405753542
2023-09-26,2.696611182419925,2.905933186203553,4.41249351955362
2023-09-27,2.698148523704894,2.9030685860103786,4.4303426281264935
2023-09-28,2.702853111064823,2.900055376437331,4.46342417485821
2023-10-09,2.682294609750248,2.8689035541699854,4.342022616015944
2023-10-10,2.664707803696474,2.846642225586525,4.281996910812868
2023-10-11,2.659946379396497,2.840208031962003,4.273023744439105
2023-10-12,2.666722151975736,2.848453502718669,4.273833217647913
2023-10-13,2.6690231634436548,2.854296877811166,4.279439535936442
2023-10-16,2.677661314451541,2.873298635310983,4.315296392646496
2023-10-17,2.674963133485987,2.872129357487561,4.306001637886814
2023-10-18,2.676790580227869,2.880219890919332,4.325177043150265
2023-10-19,2.668193440135909,2.8775502741361496,4.325163257946047
2023-10-20,2.674254347984431,2.8914017249553776,4.334568700643357
2023-10-23,2.663088466372654,2.8817632839447533,4.288120884283683
2023-10-24,2.661513882183834,2.8780657362669064,4.285292885696404
2023-10-25,2.672528248480435,2.886136724841895,4.3077806860684715
2023-10-26,2.675714665185919,2.8922272245484524,4.317386063791692
2023-10-27,2.6825279438427274,2.8986730795142326,4.339749579000999
2023-10-30,2.6924332594839795,2.9095086312474225,4.394298242683234
2023-10-31,2.692329670517635,2.9097198087929237,4.380253157481456
2023-11-01,2.6917885572888802,2.906914013261935,4.3748205270356655
2023-11-02,2.6953448106636686,2.910697560052404,4.37942483578594
2023-11-03,2.6993699973038408,2.911205137776742,4.380156870375684
2023-11-06,2.704437002074967,2.911306350388147,4.383116006717575
2023-11-07,2.6983891882539974,2.8995636806044875,4.368894466000711
2023-11-08,2.6949001797988075,2.891243510573023,4.357086179063135
2023-11-09,2.690167824414156,2.883519176371428,4.347915706526964
2023-11-10,2.688132952694776,2.882235941593136,4.34191471902655
2023-11-13,2.6866010683346264,2.8810146306885684,4.341513948033409
2023-11-14,2.690797815787785,2.8871392565914373,4.351547806503636
2023-11-15,2.6994246139369817,2.8986952058452626,4.371706458799289
2023-11-16,2.699737868318504,2.8987257216906768,4.369646209506644
2023-11-17,2.6975808501051453,2.896438292096108,4.364538947915622
2023-11-20,2.6965849642767967,2.886415916514047,4.357286532121645
2023-11-21,2.6932085579464813,2.8793345444419414,4.349824922441691
2023-11-22,2.684566413881649,2.875887059522216,4.339123236224063
2023-11-23,2.6758081547151376,2.864164334454311,4.32833878718098
2023-11-24,2.673658303748099,2.859286499459951,4.321409172713224
2023-11-27,2.6724860816335467,2.8652564081740333,4.322091639469045
2023-11-28,2.675434744529735,2.8707512343971358,4.327827168347829
2023-11-29,2.6754394425335426,2.8758389018880472,4.3282993164242525
2023-11-30,2.6790837908187926,2.8826376526030297,4.338358206915517
2023-12-01,2.6811825607738906,2.884982727809228,4.334932960537953
2023-12-04,2.6793010059056033,2.8866777470544402,4.342073213067329
2023-12-05,2.664844201800977,2.8654881969883346,4.314328633156539
2023-12-06,2.6641843112256693,2.862683432419327,4.310695876212569
2023-12-07,2.6648171737891597,2.8633199367917785,4.312397424577335
2023-12-08,2.670512231077352,2.871903829617375,4.328509881108553
2023-12-11,2.6791544662944857,2.8769213958177438,4.33021181285689
2023-12-12,2.6806972688662407,2.87731922752233,4.327566380406769
2023-12-13,2.6739514004252154,2.8643952510875876,4.309724718364794
2023-12-14,2.6736470148451947,2.8693290115842096,4.320880482602212
2023-12-15,2.6802716020557558,2.879505351818975,4.342797707675923
2023-12-18,2.6792715896287813,2.880282843770212,4.346265891487304
2023-12-19,2.683069269806503,2.885445583577894,4.355452071923563
2023-12-20,2.68414185078365,2.889102341758478,4.365535905044657
2023-12-21,2.691855507246698,2.8992246517367333,4.383390862244751
2023-12-22,2.6977899820656575,2.9079787693037167,4.39854701380014
2023-12-25,2.704867645821472,2.9164309724755606,4.413527371305862
2023-12-26,2.7029455529882074,2.91785811770385,4.418915426697775
2023-12-27,2.710945356354556,2.9287395484277456,4.433606616422446
2023-12-28,2.720070034741935,2.935360095732274,4.442121275659954
2023-12-29,2.7162775888668054,2.9264630588915126,4.422193328581471
2024-01-02,2.714857298917098,2.9299362492449648,4.424627577398085
2024-01-03,2.711212497811527,2.9277692328163205,4.416709595325974
2024-01-04,2.711660534283229,2.930787572523104,4.4169249765502885
2024-01-05,2.7112697918439994,2.934100098488278,4.4240857684027315
2024-01-08,2.699126115137232,2.9183116241456415,4.406374516679608
2024-01-09,2.7004797802080804,2.9168184398395405,4.3997168520002905
2024-01-10,2.697830365589425,2.9158272904373863,4.401057338535686
2024-01-11,2.698123301612906,2.912935877075567,4.398513075128239
2024-01-12,2.694682275154971,2.91629095428048,4.403578409354427
2024-01-15,2.6938937433291765,2.920904791732381,4.409189587365051
2024-01-16,2.6937128384876474,2.921603722169067,4.407072326126478
2024-01-17,2.689442256026242,2.9128419312404117,4.401939855561876
2024-01-18,2.6836409643724544,2.9042209730892607,4.390451408934465
2024-01-19,2.690410256925729,2.9118684488025104,4.405738228521893
2024-01-22,2.6851272888831734,2.9067323152191893,4.417003519583772
2024-01-23,2.687616619020147,2.9086660117172904,4.414570700670818
2024-01-24,2.7006698289309607,2.920729220950796,4.421737062491768
2024-01-25,2.714530135770354,2.9329926861899622,4.421706303354022
2024-01-26,2.7166074582938764,2.9409918667811996,4.4280664593606165
2024-01-29,2.7138226701847192,2.944190638919185,4.437686667547591
2024-01-30,2.713549363070868,2.9470681987391703,4.451306172545287
2024-01-31,2.7157170924390703,2.9517157357293273,4.466612777282617
2024-02-01,2.710259774253997,2.9468475372665046,4.461278444983481
2024-02-02,2.7016596914168,2.9410711462819483,4.46759158824169
2024-02-05,2.7006082879206503,2.9365217991557824,4.472454873629361
2024-02-06,2.6971980133982547,2.933848089371828,4.458454891318138
2024-02-07,2.7073727850117595,2.946816444126964,4.473483461455964
2024-02-08,2.7075577842823226,2.950373810738733,4.470603583129403
2024-02-19,2.7198200116323217,2.9646560397545954,4.4831760935213145
2024-02-20,2.7211762071985346,2.9658606557909897,4.487825101061545
2024-02-21,2.7244907549752435,2.9615292914510185,4.4808926756587715
2024-02-22,2.730339632170017,2.966902409550627,4.4893213335533755
2024-02-23,2.735463279604182,2.97108306947556,4.492938569502312
2024-02-26,2.7347056481739354,2.9687074584228137,4.493970079758898
2024-02-27,2.74298115458727,2.97994547247337,4.505350198923711
2024-02-28,2.744905688949514,2.983568671287254,4.512588736281336
2024-02-29,2.7544885154946,2.995034452030436,4.530604901222008
2024-03-01,2.748694607952946,2.990273103164145,4.520950977396333
2024-03-04,2.764626597081763,3.0156487898762308,4.562812279753801
2024-03-05,2.7697451040120633,3.028929163108221,4.582450736037297
2024-03-06,2.777965955978099,3.0459406023789692,4.611588261633666
2024-03-07,2.7817308040759654,3.0571737019626313,4.6316431668057065
2024-03-08,2.7876015069143256,3.066203294216992,4.644705944441309
2024-03-11,2.7859305518830597,3.0658969384188035,4.645308966959154
2024-03-12,2.776385211953869,3.049731540769911,4.628690373115729
2024-03-13,2.7801064636493273,3.0505276419061813,4.630864410707474
2024-03-14,2.7871951944823263,3.0598331830036916,4.647253728050746
2024-03-15,2.801601709104415,3.07427009082263,4.670603855298745
2024-03-18,2.8057765036348963,3.0739555563289285,4.6664797464385925
2024-03-19,2.8099110281627566,3.0784992745392636,4.676348929078913
2024-03-20,2.8070263792303614,3.0787781054033103,4.674549407527834
2024-03-21,2.8160470546469805,3.0987168311031428,4.707574774953018
2024-03-22,2.804169245088364,3.0889051879433107,4.6950591894734375
2024-03-25,2.7988258874156884,3.086148634847588,4.691384312791168
2024-03-26,2.798318541282527,3.0881788863518973,4.695118171226718
2024-03-27,2.7970825910919195,3.0896184490463017,4.702881572402144
2024-03-28,2.800758466053431,3.097856633088197,4.715931111240823
2024-03-29,2.8211104788104353,3.135511541091878,4.7736031107848635
2024-04-01,2.835906065581135,3.15376413899786,4.800505165173411
2024-04-02,2.8441282143047006,3.1644866478167706,4.817496783951057
2024-04-03,2.860880416628946,3.189743544405389,4.852767529960488
2024-04-08,2.884062157992238,3.2237849852482507,4.891058096848891
2024-04-09,2.8915932851398356,3.2335525020054545,4.900611937748423
2024-04-10,2.8945998062808025,3.2357541742808325,4.900434779468985
2024-04-11,2.8915783877897527,3.228685180259786,4.900042778758314
2024-04-12,2.9110177869727614,3.2577383073258988,4.930241280195789
2024-04-15,2.9236840539673095,3.2712403067621096,4.961380056414969
2024-04-16,2.909824422276123,3.2602219020441257,4.942014988726298
2024-04-17,2.916191546415107,3.271482491000053,4.973142609636452
2024-04-18,2.9227030371675022,3.2724003794965983,4.975876834157522
2024-04-19,2.9292119347639742,3.281204898800669,4.985198255458924
2024-04-22,2.921614244781076,3.2631234256599058,4.950649740996375
2024-04-23,2.895468131038835,3.226389132782326,4.896596924378247
2024-04-24,2.894656203418053,3.226875034110476,4.898521329158725
2024-04-25,2.907653390426111,3.239471170998774,4.920328694425937
2024-04-26,2.918418734156743,3.2472752593601077,4.928306376262329
2024-04-29,2.9164031264906947,3.2411614772437196,4.924853860888942
2024-04-30,2.9210319137381653,3.2435059268364728,4.928683838135404
2024-05-06,2.9231457004441457,3.236733395368315,4.912398525488578
2024-05-07,2.9344458438956287,3.251511088343373,4.939891457244992
2024-05-08,2.9270762509352566,3.2429365528351304,4.903078861500297
2024-05-09,2.9249758966953947,3.2397540480399143,4.90573394147503
2024-05-10,2.931309784367252,3.2583697580939375,4.929105441530389
2024-05-13,2.9385636043491163,3.2695094623925893,4.932497983518538
2024-05-14,2.94142937211578,3.267617283697004,4.945487848160955
2024-05-15,2.936929288471803,3.2656471174735624,4.929621695737187
2024-05-16,2.943308980635726,3.2781430963732445,4.961543414595625
2024-05-17,2.9605605405134074,3.2980166078169857,5.0299451492441705
2024-05-20,2.990243821633294,3.3436505072537233,5.117777150605196
2024-05-21,2.9882653163451,3.3388916946488094,5.111520082860604
2024-05-22,2.987066704786155,3.3342999099069948,5.0938007244429535
2024-05-23,2.963656052778431,3.2957376957380986,5.00623155738164
2024-05-24,2.954899182086571,3.2773652651745784,4.980841881684115
2024-05-27,2.958920884824606,3.2832563737207905,4.9823424002694665
2024-05-28,2.963526473781288,3.294153171886853,4.992211039543124
2024-05-29,2.969233722278495,3.3023050040663726,5.010059033742649
2024-05-30,2.9624731153117416,3.289526918361872,4.994466563744279
2024-05-31,2.9515192017482614,3.277796054523058,4.960378535266906
2024-06-03,2.938810402640776,3.257032635691953,4.899301687479983
2024-06-04,2.9373075970351694,3.2538985132073823,4.86750863712141
2024-06-05,2.9315968119809748,3.241452625704905,4.830413621223935
2024-06-06,2.935552769072608,3.2583587374634133,4.848470195802629
2024-06-07,2.9413728067418035,3.270477718859344,4.870732179277118
2024-06-11,2.933907775540603,3.243770188100028,4.848569528550257
2024-06-12,2.9364978331501113,3.2499561148671585,4.858168658163545
2024-06-13,2.930923260325399,3.2465118943921656,4.842070721263098
2024-06-14,2.9311021258171035,3.244203517079903,4.827962634500743
2024-06-17,2.9193581245796563,3.2324227499629186,4.775894651180745
2024-06-18,2.919451025180775,3.2315920208874047,4.766476110034831
2024-06-19,2.924976059493525,3.2407685096126997,4.788222093533967
2024-06-20,2.9303509388925697,3.2576131468722647,4.80848409293965
2024-06-21,2.924852521488464,3.2584978656172856,4.794941382012332
2024-06-24,2.917201708001137,3.239319623495733,4.753450167780015
2024-06-25,2.921420369352805,3.242119118122452,4.7576725485563145
2024-06-26,2.9255569681780553,3.2415324174186018,4.766048960295237
2024-06-27,2.9253551926164914,3.2359389240818843,4.749476290234104
2024-06-28,2.9356844466174166,3.255257973052991,4.785659535363077
2024-07-01,2.9295019848545483,3.2531570473337754,4.770724723917862
2024-07-02,2.9386537199972924,3.264797890884272,4.789887801647925
2024-07-03,2.9473001246617017,3.2785738091591488,4.817715981902043
2024-07-04,2.9395557849235283,3.2778079434643117,4.8241620241354966
2024-07-05,2.9320883021131188,3.271691363309239,4.816472895879328
2024-07-08,2.9209903839644933,3.261842574172536,4.807609806850146
2024-07-09,2.9244648409072616,3.2584428520005755,4.7925141435345155
2024-07-10,2.916262675233068,3.246196176185444,4.783035068288231
2024-07-11,2.9211858357842084,3.256063317648014,4.794578409859591
2024-07-12,2.9214208343480843,3.2581085627841904,4.799801355521957
2024-07-15,2.917774972161472,3.2526791524232874,4.790127810023593
2024-07-16,2.9158915418716913,3.258643408855473,4.804182467241881
2024-07-17,2.9155892824133076,3.2631629074021093,4.817583398731461
2024-07-18,2.9161254039389783,3.2662635934682047,4.819975063382295
2024-07-19,2.9150639102961153,3.244781470411227,4.783255437497279
2024-07-22,2.91430658615995,3.22908242162662,4.76070295384487
2024-07-23,2.906604251540812,3.214976587828583,4.74653835718734
2024-07-24,2.9028589613428486,3.2205090891300143,4.763543939086523
2024-07-25,2.8946977210302562,3.1977428685457285,4.727239817848855
2024-07-26,2.899619512700476,3.1942188759023726,4.718553254044728
2024-07-29,2.9008812906811507,3.202459175880892,4.733978344392714
2024-07-30,2.8947902366154725,3.194185573690379,4.726054156392679
2024-07-31,2.910306081442978,3.2169978764183296,4.750161773372946
2024-08-01,2.9214074287251948,3.240902648990375,4.774825385133546
2024-08-02,2.918595814810024,3.242561645828838,4.790063973327135
2024-08-05,2.9075720341106694,3.207264369782747,4.769016654325291
2024-08-06,2.890425066797224,3.175057399475751,4.731746680449231
2024-08-07,2.8946419740101934,3.1815101135281925,4.75242955740878
2024-08-08,2.8886489643031434,3.178678373469132,4.746329838759333
2024-08-09,2.886158670870351,3.1856409547616042,4.754317389135006
2024-08-12,2.8780378392485053,3.1889882364297395,4.744775632127966
2024-08-13,2.8867122517422104,3.2058554093422984,4.775305038010716
2024-08-14,2.8865281078352245,3.2024719002589213,4.783245437051757
2024-08-15,2.8863743944413685,3.202635152558366,4.778917368498495
2024-08-16,2.8938209347086095,3.215632316169453,4.791524849444409
2024-08-19,2.896926373490941,3.225680841613992,4.8261093513520645
2024-08-20,2.89270756783906,3.221337690055207,4.827556112036701
2024-08-21,2.8883689467268114,3.219863483645521,4.82037983233655
2024-08-22,2.8920283832854268,3.220295109444391,4.831145887833906
2024-08-23,2.8917664508740257,3.2164973786732345,4.830222328649596
2024-08-26,2.9022958893979043,3.237720736889001,4.8460694156186745
2024-08-27,2.9019174591896855,3.244210132073963,4.841760607434048
2024-08-28,2.902139760545277,3.241206749506434,4.842932629657908
2024-08-29,2.8943690235022097,3.226989993511121,4.827547748149117
2024-08-30,2.899573989009419,3.230865075152609,4.821653010695126
2024-09-02,2.8878816724009844,3.216794734515795,4.794729644768164
2024-09-03,2.888988708639913,3.221954762987607,4.795156913353673
2024-09-04,2.878412070023143,3.2048908356722365,4.768580091701363
2024-09-05,2.8788930307679683,3.2051886158542073,4.767679068145858
2024-09-06,2.8794059139900834,3.2108210502453662,4.767569414282485
2024-09-09,2.8710856743641755,3.198102310357956,4.73988120653568
2024-09-10,2.8723538654003895,3.201226901246502,4.74290897264543
2024-09-11,2.8723382719323673,3.203317383006656,4.732033558278859
2024-09-12,2.8831347482669925,3.217951655859293,4.756026451416126
2024-09-13,2.895019845693162,3.2432679716493746,4.78379375255872
2024-09-18,2.9082241896615195,3.2604608981783203,4.813610440599875
2024-09-19,2.911342991038403,3.2611027264569366,4.819502925828773
2024-09-20,2.923660070001612,3.2854513645952244,4.848256419897778
2024-09-23,2.9271354261952887,3.298211063411827,4.868329438229174
2024-09-24,2.950768010204685,3.3186131505173977,4.931563802820199
2024-09-25,2.9683123828968307,3.3391041703056743,4.97022362166517
2024-09-26,2.9812829103939524,3.3455327242647597,5.007139710153202
2024-09-27,2.9934008103366474,3.3380011333454394,5.025673402277402
2024-09-30,3.0488955975046226,3.377606867665148,5.144213545175251
2024-10-08,3.0740683241959093,3.398719858030271,5.139449154650688
2024-10-09,3.0126101759749777,3.3453881502131315,5.079476520226933
2024-10-10,3.017669131800793,3.3558872142903486,5.125313886890315
2024-10-11,3.0068041694246586,3.362665226656793,5.1339363897259895
2024-10-14,3.027592783900222,3.3821928499899547,5.167632642565277
2024-10-15,3.006345598328278,3.3646163432484264,5.171883036287244
2024-10-16,3.00462247465323,3.3692996375969004,5.204998625289806
2024-10-17,2.9968299806501633,3.3700892309168244,5.228511970958143
2024-10-18,3.014736785402855,3.3852079663145362,5.2438416814896565
2024-10-21,3.0211629259546853,3.397371085573068,5.261319622014292
2024-10-22,3.025085157277483,3.404047022827933,5.265128648852678
2024-10-23,3.0293204736063806,3.411027084353421,5.267226530229258
2024-10-24,3.0237799570561954,3.4040133122337375,5.252507090687297
2024-10-25,3.02180652902323,3.4003189507472245,5.251424076072756
2024-10-28,3.025291479045895,3.4008527782622284,5.254294087801284
2024-10-29,3.0199882342690967,3.4003467418396887,5.273800889984816
2024-10-30,3.0248452138948987,3.4139814390736287,5.295815015531544
2024-10-31,3.033131792553695,3.42768294713039,5.313931561279968
2024-11-01,3.033285980120798,3.424039809762068,5.31068780213352
2024-11-04,3.0396306317055055,3.4268106887784135,5.33865771243744
2024-11-05,3.055180871868434,3.4385031653234135,5.386943350356614
2024-11-06,3.049660803142426,3.4264054716569925,5.358147811426123
2024-11-07,3.0619116445643533,3.4220395297480675,5.415369441931102
2024-11-08,3.0675038667362684,3.4262074965987512,5.4414431364342795
2024-11-11,3.06135574355855,3.4145780752393233,5.417280045087415
2024-11-12,3.0471962427205295,3.3914502194802987,5.340345017483662
2024-11-13,3.0367705790351733,3.3819272407570486,5.307283304233298
2024-11-14,3.01437493299009,3.3517257759938817,5.230552651346877
2024-11-15,2.9989594536697672,3.33241778289113,5.168365622064141
2024-11-18,2.986589079534733,3.3273037739502103,5.123253839801107
2024-11-19,3.005477038514052,3.3603613680315174,5.182632033967549
2024-11-20,3.0166594283542616,3.373651609579512,5.228950958195191
2024-11-21,3.0274843614652562,3.3937222407469543,5.246509423401254
2024-11-22,3.017562006437212,3.397764529953442,5.207201458120679
2024-11-25,3.0210135167632672,3.4000174061099186,5.202886031163201
2024-11-26,3.0129508387802746,3.3781502112779043,5.171227209948693
2024-11-27,3.0175759343496895,3.3831220547230116,5.188480579510222
2024-11-28,3.015620407465726,3.3861732931578388,5.1594527003966775
2024-11-29,3.021462598647689,3.396633523221904,5.179846536648687
2024-12-02,3.0311075735860054,3.403784634913404,5.188518002440195
2024-12-03,3.030195308892347,3.4090576452484465,5.198651749111857
2024-12-04,3.0386769510713725,3.424246391170447,5.226166565671836
2024-12-05,3.0312317211983224,3.410121109894307,5.215924662592919
2024-12-06,3.0274951099752445,3.402392061425019,5.211597113085103
2024-12-09,3.028577677093499,3.4079958783896482,5.2259829082256175
2024-12-10,3.051533487984399,3.4351029833479387,5.2693329387147285
2024-12-11,3.0521762192855206,3.4421134785241425,5.281015634238573
2024-12-12,3.060812506999185,3.45695912268337,5.298610695813587
2024-12-13,3.0591747004211394,3.4511389708462454,5.292002465846043
2024-12-16,3.065131330233668,3.4557558366822225,5.296988781644718
2024-12-17,3.0578516001306815,3.4476133522328922,5.286042195821929
2024-12-18,3.0490360945932395,3.4357935532561745,5.276719274116574
2024-12-19,3.0454958696499626,3.424545906233454,5.2565533189884786
2024-12-20,3.0584652725288115,3.4349453436252637,5.274776235460408
2024-12-23,3.0604542398641894,3.4476458175303164,5.2964627518677725
2024-12-24,3.060842010920941,3.452429695542044,5.301156278852066
2024-12-25,3.06467693645457,3.4604051338584476,5.3081874576522585
2024-12-26,3.0635483507850014,3.460695310698605,5.309324626064443
2024-12-27,3.0729770752622727,3.4713890243351186,5.338997956159446
2024-12-30,3.069266587701976,3.466763450924383,5.328706562428844
2024-12-31,3.0752322430766594,3.4745552529453,5.3423694144631
2025-01-02,3.0807785692848655,3.487285757763309,5.363641311003928
2025-01-03,3.0814271379189226,3.492078085280229,5.376362846200599
2025-01-06,3.083634796983116,3.4948050168701923,5.384529952526425
2025-01-07,3.0832415527080905,3.4909406231167335,5.376981942533591
2025-01-08,3.087313767684361,3.5006154829267437,5.394410617412744
2025-01-09,3.0843803584110483,3.5013941013030423,5.387461895088141
2025-01-10,3.0885662400504916,3.5121820997743267,5.395737465647576
2025-01-13,3.105268907158022,3.538709455843755,5.402035214783945
2025-01-14,3.119533945283437,3.5494041755920387,5.400613769733166
2025-01-15,3.130144132028155,3.5665530515468404,5.424021107934692
2025-01-16,3.1412391945052,3.5863340218474615,5.4422350658632785
2025-01-17,3.1407240560599923,3.588471742231004,5.436520423333482
2025-01-20,3.1368201178812596,3.5810146434310717,5.427823459604731
2025-01-21,3.1420500997202785,3.5865711943646126,5.435880130166788
2025-01-22,3.1402312091935705,3.5920282400079713,5.450968445859395
2025-01-23,3.134684022116029,3.5898199012447365,5.464034562402279
2025-01-24,3.138389371330171,3.594796400635326,5.4760750540967775
2025-01-27,3.1415356749015975,3.6002932711227715,5.504633121004509
2025-02-05,3.1566662495041533,3.6349933924767,5.552432530653454
2025-02-06,3.1653388877546016,3.638384842318755,5.5770117754552
2025-02-07,3.175731943252592,3.647372306399134,5.648159538462938
2025-02-10,3.183147970917384,3.6652386822734067,5.703891639729738
2025-02-11,3.1945265644795606,3.691577454887118,5.735846210169217
2025-02-12,3.191873177283871,3.6862276882038802,5.729645125753284
2025-02-13,3.186021089223643,3.6805305141433133,5.674233397345358
2025-02-14,3.1869487988344423,3.6866547490215282,5.692766487882536
2025-02-17,3.1778053667211994,3.6681759635126396,5.684855488794882
2025-02-18,3.1718443578911226,3.6666456066285096,5.671947239619363
2025-02-19,3.184181970902433,3.6868070011110543,5.717600876797965
2025-02-20,3.1839603046736857,3.6891495455304253,5.750743249009939
2025-02-21,3.176035109882885,3.673937517801641,5.7539155976418375
2025-02-24,3.15503957226048,3.6512137777987417,5.683224870720794
2025-02-25,3.155565291837995,3.652009877552659,5.654946269139119
2025-02-26,3.1532814287553395,3.635662061559496,5.620560654673607
2025-02-27,3.1519637379321073,3.631451193150131,5.627723485480951
2025-02-28,3.1525306415917376,3.626811040590239,5.622161695940027
2025-03-03,3.1611107584881415,3.63416355857473,5.628570369903231
2025-03-04,3.1563900296621714,3.6324284031456493,5.625248374665172
2025-03-05,3.1545066851598627,3.633680722110142,5.629725817265882
2025-03-06,3.1601449029015094,3.6373940010137558,5.637331146914145
2025-03-07,3.1522179149564833,3.631257657507121,5.626147238061425
