日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2023-04-28,2.3024023864536955,2.2456717775330493,3.3856565251421826
2023-05-04,2.308446285087972,2.2610918850774993,3.320025482970458
2023-05-05,2.3134394680432555,2.267051046820049,3.3231827259911997
2023-05-08,2.3150942629350038,2.2690971942907225,3.3645301771624534
2023-05-09,2.3120762282706275,2.2657244362571776,3.3476064816690734
2023-05-10,2.311125705310911,2.2626155601553535,3.342643503551756
2023-05-11,2.3113268587823623,2.262766446732562,3.3156779642596597
2023-05-12,2.302340931552357,2.2485802039865055,3.2725111147836206
2023-05-15,2.303639990213957,2.2502475533770836,3.281265715456907
2023-05-16,2.301961906794749,2.246919182035727,3.2865471322828106
2023-05-17,2.300061826716447,2.2430558285235307,3.282756909355723
2023-05-18,2.3049085184292903,2.2494591639082664,3.322543895020938
2023-05-19,2.305192296728702,2.245405044903756,3.3249910890143277
2023-05-22,2.302356580086411,2.2425382145613915,3.2815819865016693
2023-05-23,2.3030990702071743,2.2405535615418968,3.2915251099024556
2023-05-24,2.299942310794325,2.239444376420752,3.2833763214415717
2023-05-25,2.296723981981968,2.234950747496172,3.28819634343664
2023-05-26,2.298396037433795,2.2357150744901384,3.3043212353714266
2023-05-29,2.3018986460518405,2.239833093351679,3.3167577683668865
2023-05-30,2.3002225575378876,2.2381674870114225,3.306617321892533
2023-05-31,2.300602128548083,2.241345210931174,3.272689841573254
2023-06-01,2.308286103638553,2.2494461622597095,3.2742733021942096
2023-06-02,2.305205440912155,2.2498332213121564,3.2689981284373
2023-06-05,2.307978949013261,2.2493522294969925,3.2673873944534146
2023-06-06,2.3081657300133993,2.2518954374685736,3.2736578917331087
2023-06-07,2.310778909404633,2.256204952258865,3.281970247808474
2023-06-08,2.310138588416488,2.2547552480645012,3.276980330483799
2023-06-09,2.319016190408186,2.2645607740299725,3.2928433552307
2023-06-12,2.317417491215584,2.260283130000939,3.290868893450728
2023-06-13,2.326457149194258,2.267634730979542,3.299425395346794
2023-06-14,2.331053869837978,2.269447956783014,3.2941348516022084
2023-06-15,2.325507569177871,2.261072483720587,3.278041096502848
2023-06-16,2.326959153114183,2.267371710171647,3.279124591840395
2023-06-19,2.3218434244676875,2.261620306735881,3.2714753625680504
2023-06-20,2.3265937864277464,2.265852979777666,3.2736948621246245
2023-06-21,2.326524594557644,2.265982162450614,3.2695519839149334
2023-06-26,2.3219875533024115,2.2581774212886927,3.2636711694012783
2023-06-27,2.3231196821614266,2.261282622527682,3.2683156319302995
2023-06-28,2.3240086460450793,2.2593103259711995,3.269828576286027
2023-06-29,2.324460423307061,2.260200853767305,3.2705184290705134
2023-06-30,2.3322320150586515,2.267811508610788,3.279518812788959
2023-07-03,2.342725871502721,2.2779419460463948,3.283873328440194
2023-07-04,2.3404622384125893,2.2758466319640087,3.281217448596122
2023-07-05,2.3416239247836437,2.2783442442237396,3.2871877475309272
2023-07-06,2.3401149229109217,2.2779485783711686,3.284639141401967
2023-07-07,2.3414784536003834,2.2798018555144783,3.285911031134696
2023-07-10,2.3463795898600854,2.2855353439396406,3.291905781478035
2023-07-11,2.352305719568745,2.290147095856094,3.2940652439314357
2023-07-12,2.353131322138877,2.292663333819418,3.295868774131453
2023-07-13,2.3600614040391465,2.3024026873128958,3.308153576167146
2023-07-14,2.361263945867043,2.302373733608491,3.3042629333093583
2023-07-17,2.360216112665439,2.300857229192329,3.3091399944792257
2023-07-18,2.3624061225093076,2.304138578331925,3.3141721322128923
2023-07-19,2.3687038479404645,2.3160345660962953,3.328131328010151
2023-07-20,2.3682204568021525,2.315657830329427,3.326814758388227
2023-07-21,2.369986055139372,2.3155043673697255,3.3256703667941463
2023-07-24,2.370277357173301,2.3160528124504065,3.329817868671633
2023-07-25,2.371820970537284,2.3160905126136573,3.317563885182091
2023-07-26,2.377318478904524,2.3224215355784104,3.327522482305156
2023-07-27,2.3805794916246725,2.326778051817328,3.333394625702848
2023-07-28,2.383942244032041,2.327848010606636,3.3298386070069332
2023-07-31,2.384196053784255,2.3277209874039944,3.3302250900180432
2023-08-01,2.391168625243482,2.3349436653534155,3.355395303428256
2023-08-02,2.3877785543006222,2.3318849488217195,3.3458472659190623
2023-08-03,2.382054626961263,2.324068935727309,3.3033235054447436
2023-08-04,2.389138277808861,2.3294271561737547,3.3325622954082075
2023-08-07,2.3863287436531753,2.3283751895111626,3.3249316083624616
2023-08-08,2.3839862855289806,2.3272420618802725,3.313725923482012
2023-08-09,2.3864611961298694,2.329052335569161,3.333134983490931
2023-08-10,2.386032510457077,2.3279229454463355,3.3410812329193575
2023-08-11,2.3819378699024734,2.3284387204453716,3.338782523280193
2023-08-14,2.382816805072076,2.3300979934325565,3.3367202713486126
2023-08-15,2.393034318981312,2.3404190036418906,3.357764186549324
2023-08-16,2.388765889977428,2.3386673699482787,3.3330369711207655
2023-08-17,2.3911424178638443,2.3383670292721868,3.34672019876178
2023-08-18,2.3910055940161756,2.339345029164941,3.354489299578135
2023-08-21,2.4016180104145226,2.3517847492052697,3.391865749644793
2023-08-22,2.399873230105509,2.350677301996339,3.3756393659183987
2023-08-23,2.397076303671837,2.3505032830577397,3.366904527918122
2023-08-24,2.3982304220055317,2.3518032737466497,3.360469189360865
2023-08-25,2.398073506407747,2.351574568515155,3.3819889041297886
2023-08-28,2.4025008512933184,2.355456086353274,3.3922053987141454
2023-08-29,2.407482012058783,2.357359545157275,3.403273573150877
2023-08-30,2.4129806918709464,2.363038789406257,3.4331350611664253
2023-08-31,2.413909395684019,2.3646258206664523,3.4358384837350036
2023-09-01,2.413710286131302,2.364403567895509,3.4576892118437623
2023-09-04,2.410008314936776,2.3651705820825972,3.4452391456290785
2023-09-05,2.408049864221979,2.36297789962488,3.450313784679088
2023-09-06,2.409823284042514,2.3638180948366116,3.4854391316187554
2023-09-07,2.404411625598941,2.3601092364805436,3.4759199978507844
2023-09-08,2.401455948384674,2.360339014791963,3.451208233593076
2023-09-11,2.4084185452088374,2.365099732675014,3.474423076057362
2023-09-12,2.412173916742319,2.3692338824700747,3.4989616593728354
2023-09-13,2.4107445735161726,2.3706668191429894,3.4891709564776137
2023-09-14,2.4218691097935503,2.3855475140912414,3.519861320007798
2023-09-15,2.418558168327821,2.38094635456067,3.537047584091211
2023-09-18,2.412750620724663,2.3741710199808166,3.5206408601258685
2023-09-19,2.410711986996661,2.375728830679423,3.500784002068771
2023-09-20,2.4113598515648804,2.3778078441756465,3.4963844328629294
2023-09-21,2.4084171932101897,2.3740354045768592,3.4760999595869495
2023-09-22,2.4107472490318154,2.374873194192276,3.5041234113692368
2023-09-25,2.4057470644529744,2.3719958110319093,3.487307098457941
2023-09-26,2.4025784278896185,2.367859670550751,3.467776457371645
2023-09-27,2.4053118057254057,2.367453724225074,3.4922786249642863
2023-09-28,2.4072283956501166,2.3643001296878867,3.5067017172124344
2023-10-09,2.3893933701048176,2.342684360217621,3.4134753090364836
2023-10-10,2.376515190769305,2.3280369204373828,3.3823523943194624
2023-10-11,2.3760700601561036,2.327023222546572,3.3907999055744025
2023-10-12,2.3808694469858684,2.332669086865006,3.384205749415526
2023-10-13,2.381743758325174,2.3357996434373196,3.3870151699472126
2023-10-16,2.389872692761953,2.349648499347862,3.4114045932600203
2023-10-17,2.38608265765639,2.348422381289743,3.3956284640987495
2023-10-18,2.3889566218927825,2.3547420598378475,3.414439052019215
2023-10-19,2.380436047927532,2.349540146072307,3.411025425996256
2023-10-20,2.3860230488284517,2.3599456968158137,3.416202174022229
2023-10-23,2.3753219872206204,2.350451659728714,3.3825892660408914
2023-10-24,2.3774017003549086,2.350620258598757,3.392643914201523
2023-10-25,2.3847272489820535,2.3549111137063155,3.4004800851708357
2023-10-26,2.3878955461231537,2.3598696253662617,3.410682519259065
2023-10-27,2.3930524989046034,2.363237356858129,3.4236880715636797
2023-10-30,2.3987261610868207,2.366895563826748,3.452497368082684
2023-10-31,2.397258883803207,2.3657197309341886,3.4323031789994616
2023-11-01,2.39680107154893,2.363777193253337,3.428318475590378
2023-11-02,2.4002618409145833,2.3688997392527833,3.4340413728032706
2023-11-03,2.404480004258262,2.3707758479614034,3.437155829256508
2023-11-06,2.40742937791641,2.3690327367259076,3.437383364596502
2023-11-07,2.4019795332207665,2.362147096538479,3.4284330006505814
2023-11-08,2.402900651437757,2.3605730613936124,3.4263286243797992
2023-11-09,2.3972699900668406,2.3538681244899453,3.4178833102887145
2023-11-10,2.3968139146330305,2.3558919759637007,3.4161715178387317
2023-11-13,2.3966960135525905,2.3553635098490533,3.4173183635140965
2023-11-14,2.400459901427418,2.3597309809175195,3.424818076863192
2023-11-15,2.4062139413634225,2.365867004534769,3.43678205614482
2023-11-16,2.405430852041489,2.3651128734021576,3.433549874742622
2023-11-17,2.402470555813073,2.3622596162314307,3.4273242403538617
2023-11-20,2.403230643774893,2.3590198456702365,3.428184089983257
2023-11-21,2.4000982618028326,2.3555759470082367,3.424301673848968
2023-11-22,2.392691979793708,2.349545257013428,3.4130012888396157
2023-11-23,2.3880758229655554,2.3437318129404496,3.409618303275026
2023-11-24,2.388414229907643,2.3454786790364395,3.4100048619584578
2023-11-27,2.385060012001093,2.344175002981457,3.4027158085370646
2023-11-28,2.387905641540369,2.3484273082218365,3.407049857116535
2023-11-29,2.3880100238153728,2.352432013116554,3.4068828698582005
2023-11-30,2.39285575288357,2.358043389889921,3.4156129929779766
2023-12-01,2.39199048468122,2.3566181093391427,3.4080105460019645
2023-12-04,2.391651438394169,2.359555042890912,3.415917418669421
2023-12-05,2.3814384504084445,2.348016918330078,3.4033658162032716
2023-12-06,2.38275992877676,2.3472907050290264,3.402592577126154
2023-12-07,2.380174844076385,2.3450342326578726,3.39935376689582
2023-12-08,2.3850665097165944,2.349791997909798,3.4074714940753603
2023-12-11,2.3903414969655734,2.3519152279274644,3.405823063827643
2023-12-12,2.3914568937490635,2.352057240775237,3.403637472381767
2023-12-13,2.384582837342316,2.344783830392579,3.3957406403413604
2023-12-14,2.3884741105630174,2.353070933829326,3.411044987289698
2023-12-15,2.3943986402109636,2.3586144406207388,3.4225206584169836
2023-12-18,2.394588234593985,2.3592555615596336,3.4247319662854627
2023-12-19,2.3967411693103275,2.3619843750708625,3.4294915290119383
2023-12-20,2.397973708599056,2.3649856509934883,3.437179475878919
2023-12-21,2.402770455424482,2.3691830398372757,3.443939577319725
2023-12-22,2.4060883295427598,2.3741816618865514,3.452403909440777
2023-12-25,2.410601667125565,2.379092708241876,3.4608722473781506
2023-12-26,2.4089419768873195,2.3781700818400484,3.4610691551213475
2023-12-27,2.415882587994616,2.386512938399723,3.4715040160693524
2023-12-28,2.4209127967001303,2.3876479442526186,3.4712860947242943
2023-12-29,2.417809772169303,2.3817689224539933,3.4588917503223806
2024-01-02,2.4184869489549516,2.386916339502878,3.4642986086977374
2024-01-03,2.414237461378241,2.384383649527576,3.4567555602770925
2024-01-04,2.4147620880929903,2.387624967719022,3.458074042556198
2024-01-05,2.414645722410769,2.3890333945615523,3.4614590946243227
2024-01-08,2.405306734222156,2.380905100805807,3.4553817927698445
2024-01-09,2.408890633488337,2.384187584018859,3.457597059634882
2024-01-10,2.4052089106866883,2.381511301604473,3.455407774324503
2024-01-11,2.4072078155656564,2.3806643716136238,3.455972603900267
2024-01-12,2.4028288021133966,2.3792982925358155,3.4526285768661293
2024-01-15,2.4030163312880433,2.3832485692936682,3.4571492439403264
2024-01-16,2.404494482678456,2.3853130207991424,3.457798033575361
2024-01-17,2.3985113136651512,2.3771014795859653,3.452150486132265
2024-01-18,2.3973812522332114,2.374728856178492,3.450151568849045
2024-01-19,2.399832098899873,2.3790633190767903,3.460067237019147
2024-01-22,2.3939429772997176,2.3732693789164614,3.4648836796026594
2024-01-23,2.3987404890682256,2.3776670975671785,3.4673506967663457
2024-01-24,2.4096225731214034,2.386689349254195,3.4716116716386822
2024-01-25,2.4176801346916195,2.392912815481558,3.467065337284902
2024-01-26,2.420619381344745,2.400654024537847,3.474202198110674
2024-01-29,2.4190654169865695,2.402936739139182,3.480136333069185
2024-01-30,2.419877870270508,2.4052309927566506,3.489439989123152
2024-01-31,2.423086878496328,2.409633860126925,3.5012360333946533
2024-02-01,2.4175713117798745,2.405225216382964,3.496441992033615
2024-02-02,2.412809853991378,2.4034745421979036,3.5019728140442687
2024-02-05,2.411281732492874,2.399696686054806,3.5018175010469244
2024-02-06,2.410374859981821,2.3986186883992624,3.4915258518529435
2024-02-07,2.418957130056817,2.408354251875938,3.5053779927437194
2024-02-08,2.4192009671579,2.4103208797568394,3.502813166080062
2024-02-19,2.429461296053248,2.4203625428352638,3.5136520367559023
2024-02-20,2.431416786884746,2.4230497480887045,3.5196583898757186
2024-02-21,2.4360174619719857,2.4248632064254236,3.521736160093349
2024-02-22,2.441166678013388,2.4302366265660984,3.5287292772386114
2024-02-23,2.4436850029433934,2.4317863160574484,3.5301426713449517
2024-02-26,2.4425560288107553,2.4311899777435753,3.5332289685547225
2024-02-27,2.4492048968081384,2.4381128417149487,3.537711802749978
2024-02-28,2.4482206303804555,2.437429569335558,3.5399852734719746
2024-02-29,2.4563717245158108,2.4449812699840754,3.5491196272952874
2024-03-01,2.4509631236934624,2.440259259405317,3.5409840550017715
2024-03-04,2.4646790021741394,2.4594214033496926,3.5708394409547757
2024-03-05,2.4658622540620874,2.4657315769971064,3.5785818176341415
2024-03-06,2.4731623773474967,2.4755448760482817,3.5939918888519777
2024-03-07,2.4767099109242348,2.4830301515428,3.606313001659879
2024-03-08,2.481367820181387,2.4865567112702305,3.610092307339907
2024-03-11,2.477147819607407,2.4825277784577136,3.604156896502433
2024-03-12,2.4701179388704855,2.4703830751281943,3.5927257761447544
2024-03-13,2.4746318348696743,2.4736602400219154,3.5984645837287457
2024-03-14,2.479304711024023,2.477926811181036,3.6055886750802646
2024-03-15,2.492000342441439,2.4887041574608766,3.6224361352609646
2024-03-18,2.4907369496564473,2.484433334238168,3.613292331810005
2024-03-19,2.4961402444956935,2.4913107785874486,3.626315439640112
2024-03-20,2.4944640216806317,2.4906274188911177,3.6233373210108586
2024-03-21,2.5046313196115584,2.5063450870527704,3.6473751200238724
2024-03-22,2.48958711729815,2.4906296099809313,3.6243934839471597
2024-03-25,2.4885370682127372,2.4910919015893356,3.6254335183307007
2024-03-26,2.4882175059269764,2.4917294707532087,3.6264774396618003
2024-03-27,2.490328511663334,2.4956087687385726,3.6362826157029273
2024-03-28,2.4953601020199287,2.502769923862123,3.646244444055269
2024-03-29,2.5131213173605906,2.5300655881401846,3.68544317620581
2024-04-01,2.518795963954615,2.5338826109108585,3.693366441134412
2024-04-02,2.522355576589602,2.538323429026812,3.701106112348757
2024-04-03,2.532670652866047,2.5526461179354616,3.720900337291173
2024-04-08,2.5485590748548064,2.5733629741752777,3.742469355118428
2024-04-09,2.553118624603532,2.5789873859017938,3.7476654857398874
2024-04-10,2.5550105727116557,2.578809919934267,3.7449757504261543
2024-04-11,2.550621173234269,2.57301525190262,3.7441180529209666
2024-04-12,2.5663937166615636,2.5952835606904823,3.7660988294606255
2024-04-15,2.568606791921137,2.5936057560828507,3.7759184376511303
2024-04-16,2.564428963235571,2.5964074542725624,3.773223848878833
2024-04-17,2.5710191476933146,2.6014777482322535,3.7935012589041786
2024-04-18,2.57624861139757,2.603139217065044,3.796088987370811
2024-04-19,2.5790986729538594,2.609075996536337,3.802411499001301
2024-04-22,2.5717943087109094,2.59349919948563,3.775467792455928
2024-04-23,2.5563421957058816,2.575397173449649,3.747297865303596
2024-04-24,2.5623842940367734,2.581657167808865,3.7558735271106034
2024-04-25,2.5657127639942936,2.5818400101088805,3.760332863240719
2024-04-26,2.571717214751831,2.5862816010269736,3.7639394743587906
2024-04-29,2.564448123864116,2.5758614200931653,3.7542849947515897
2024-04-30,2.571250091599653,2.581562392627368,3.7616548083917802
2024-05-06,2.570739791775577,2.575546879159475,3.7480347562561724
2024-05-07,2.5769918411377253,2.5831374564969187,3.759718040352286
2024-05-08,2.5692876596992527,2.5761883222975985,3.731336608771044
2024-05-09,2.5712050546811525,2.5773155705559323,3.74407685523888
2024-05-10,2.579144831464747,2.5934034129615893,3.761376993165259
2024-05-13,2.5794606135383735,2.5912891556284086,3.747302288564484
2024-05-14,2.5805847359178777,2.590273028968044,3.7521248522083623
2024-05-15,2.579278991794032,2.591952434544872,3.7501251758707843
2024-05-16,2.5834812298364302,2.5985752877101485,3.7661436291283263
2024-05-17,2.596850610856958,2.61021704234892,3.8066402267878057
2024-05-20,2.616540136603925,2.637563415078113,3.8501361424205074
2024-05-21,2.610611585707961,2.6267690317515133,3.8317790273065317
2024-05-22,2.613026764669153,2.6296854202949373,3.833709157210829
2024-05-23,2.591381535419866,2.6023002673511364,3.7742075338415573
2024-05-24,2.5889199072768276,2.595603645112807,3.7692937270739715
2024-05-27,2.595762923186821,2.6042647542455373,3.7814752412901345
2024-05-28,2.5998509409175266,2.6084530873079577,3.7893563516489706
2024-05-29,2.60792446334613,2.6188035879828067,3.81081588205574
2024-05-30,2.597553975707223,2.604691223033727,3.784401987151043
2024-05-31,2.5930751764170124,2.6019081629594067,3.7741138502172022
2024-06-03,2.581554719322151,2.585334842573736,3.7274086764273022
2024-06-04,2.5834057657122727,2.5887347337379842,3.7177216745040353
2024-06-05,2.5778112693148154,2.5789066808106456,3.6950273092370836
2024-06-06,2.5834461310664683,2.5929206769021103,3.7162081894033956
2024-06-07,2.5861385927237093,2.597378423966136,3.7235544336087916
2024-06-11,2.5799446329353173,2.577097970909387,3.7108362684823764
2024-06-12,2.5823963680137636,2.5832931702804625,3.720139028466806
2024-06-13,2.57625985818535,2.578362437257049,3.700441546034404
2024-06-14,2.579340412656655,2.580807151616979,3.702502453240449
2024-06-17,2.568612048882364,2.5710298166150936,3.6660698962359213
2024-06-18,2.5736843852652584,2.5777403581538185,3.681246963618055
2024-06-19,2.5800827940809614,2.5861076587620557,3.700125961940119
2024-06-20,2.582532896918466,2.5936586075529298,3.706921552117273
2024-06-21,2.5759205968457337,2.589541107986731,3.6916398056036503
2024-06-24,2.5720441986127565,2.577995648136623,3.674587848503722
2024-06-25,2.57649719011326,2.5837564981590324,3.6823705686634756
2024-06-26,2.5777987962914075,2.581943225172142,3.6841099228575622
2024-06-27,2.575370789101718,2.5764480478907497,3.6624724719665003
2024-06-28,2.5848624832194504,2.591983223440393,3.6928152791630344
2024-07-01,2.5792861189805967,2.588366704599087,3.6782828981112385
2024-07-02,2.5868399334362415,2.5970019855725095,3.6919877121407128
2024-07-03,2.5920853931422094,2.604443509399008,3.70802111186625
2024-07-04,2.5826497626376583,2.5972515633501536,3.7020137634707573
2024-07-05,2.5795799153720673,2.59672234068715,3.7023695492904527
2024-07-08,2.5698133735759443,2.5883517778995926,3.6945337079162734
2024-07-09,2.575682366905286,2.591592097961005,3.6924774765506365
2024-07-10,2.5681307191639,2.581920085281077,3.6847897426710103
2024-07-11,2.574723467465037,2.5904643134668386,3.693576457713204
2024-07-12,2.5751148181253565,2.591255662641959,3.696212308511774
2024-07-15,2.5731051271812286,2.5887997778061433,3.69169305742191
2024-07-16,2.572463898644437,2.5914444489892583,3.6979732605494413
2024-07-17,2.5727453052876315,2.5949284398142525,3.7072658494695743
2024-07-18,2.574493469891041,2.597923827197274,3.709201037631661
2024-07-19,2.5717695367347897,2.578263783609472,3.6765696454204737
2024-07-22,2.5708376396929475,2.572869969342177,3.6718041527227387
2024-07-23,2.564301291022252,2.562445699069303,3.6618842899001667
2024-07-24,2.563738067257619,2.568528589822991,3.675364070278403
2024-07-25,2.555484817645203,2.5471960377469984,3.6414143591882953
2024-07-26,2.5640235060582413,2.5578087199981008,3.6573112982869183
2024-07-29,2.5624761472656328,2.5592564545183336,3.6611351686391216
2024-07-30,2.5564947510344673,2.5521899640317143,3.653766395255893
2024-07-31,2.5719075543054744,2.570487558586459,3.6713725387134293
2024-08-01,2.577224119499945,2.5810136084607493,3.6857592190661452
2024-08-02,2.5739466000559865,2.5794204915288717,3.6949112877561414
2024-08-05,2.562419031164989,2.5509513732679,3.677111258347035
2024-08-06,2.5502855580877553,2.533352335937457,3.6514896875134664
2024-08-07,2.554777903307269,2.53887753302727,3.6647652024232946
2024-08-08,2.549235079308483,2.53512297687429,3.654881125760083
2024-08-09,2.5468715626624965,2.5402202899697564,3.658655280424236
2024-08-12,2.5379639987326224,2.539466092691014,3.6499709878860895
2024-08-13,2.5430546564620786,2.547079528651476,3.668909818463001
2024-08-14,2.5425011073859847,2.5446231378548787,3.6733315131690647
2024-08-15,2.5437460384004957,2.5461454132693704,3.6702200638965294
2024-08-16,2.5487378099993556,2.5524798429036166,3.6764053842274147
2024-08-19,2.5511274653164038,2.5594076603207774,3.7015980868217415
2024-08-20,2.54853685893988,2.5565042039783776,3.7007928780530173
2024-08-21,2.5446531098335288,2.5553712176366594,3.6919644210903764
2024-08-22,2.5464754335905,2.553684456168205,3.70032437716544
2024-08-23,2.5484217127809274,2.553201069658629,3.6991460890585985
2024-08-26,2.5583481672400863,2.5688768894632075,3.7070772793953424
2024-08-27,2.553974101671799,2.567360041225556,3.7006174902184776
2024-08-28,2.5531548436472513,2.5640341583471793,3.7018648648370225
2024-08-29,2.547267627308197,2.5551362306699135,3.6899162327590984
2024-08-30,2.5516523783644494,2.558635681582644,3.684634795920226
2024-09-02,2.5384802576167838,2.5459428937303765,3.6622899058885308
2024-09-03,2.541279686252562,2.548856261877807,3.6630230158201837
2024-09-04,2.5305360986676977,2.534111142969587,3.641443412661009
2024-09-05,2.5311634210613967,2.537072742268606,3.643809596780512
2024-09-06,2.53548067212132,2.5436613231562175,3.6471021042407945
2024-09-09,2.5248494493097864,2.5306566465405846,3.6222664725097498
2024-09-10,2.5248089756622862,2.5334297709025106,3.6244205307171518
2024-09-11,2.526699874648637,2.53544117533941,3.6179276135933613
2024-09-12,2.531220592570296,2.5405738299977867,3.6270819869259365
2024-09-13,2.537465467474228,2.554271112086118,3.639803333378193
2024-09-18,2.547119755306872,2.5640271928816407,3.6583831750650826
2024-09-19,2.55118703595124,2.566192117884469,3.664913126864899
2024-09-20,2.5550226999570627,2.576289461708429,3.6737254011532507
2024-09-23,2.5546975710263267,2.580613428315017,3.6821184591398
2024-09-24,2.577170855033476,2.595605666954932,3.7290243133325
2024-09-25,2.5880354455390457,2.608729140199439,3.7523479341809396
2024-09-26,2.6034866884503374,2.6157887740551122,3.7842257989434334
2024-09-27,2.6132907379358805,2.6125214361637514,3.7988989342939106
2024-09-30,2.656008533558641,2.640403887638592,3.880688262991894
2024-10-08,2.675169428973492,2.655764946529298,3.889366740081591
2024-10-09,2.6276841796029586,2.62186814039171,3.8501242643392164
2024-10-10,2.6415685579579136,2.6362820779347036,3.8860051537419253
2024-10-11,2.63233699498454,2.6391250691063046,3.890517029832628
2024-10-14,2.6489111602193445,2.6532508178287784,3.914484816528374
2024-10-15,2.6280319962974015,2.6377535527341465,3.910642915936296
2024-10-16,2.633077354155696,2.646176568127259,3.928629395284464
2024-10-17,2.6240830859321593,2.642823095266307,3.9380725783624606
2024-10-18,2.645484314321732,2.6578044587266816,3.9440161268790352
2024-10-21,2.652701860234522,2.66502291882091,3.955219517357057
2024-10-22,2.6520993595596276,2.6638591609067266,3.9493746937697343
2024-10-23,2.6542981392522034,2.6680199936577362,3.9498718745267287
2024-10-24,2.648858217447711,2.6603648304522207,3.934971147919849
2024-10-25,2.6454322038181313,2.65511023873494,3.932534284136666
2024-10-28,2.6502398761940444,2.6563521663302736,3.9344668474680877
2024-10-29,2.64316968369486,2.6545507124934997,3.944428529613259
2024-10-30,2.645266749425841,2.6618711555785084,3.953285462043722
2024-10-31,2.644922417479008,2.660665213016244,3.9487713932252526
2024-11-01,2.646649667121887,2.661746527995338,3.9443280890228762
2024-11-04,2.6520548660772874,2.662463350704983,3.9652415982048215
2024-11-05,2.6634873982381335,2.672358910061809,3.988632111893923
2024-11-06,2.657954393651502,2.6660386584729014,3.9653557094430263
2024-11-07,2.6727594417206735,2.6700167939523882,4.026201420650682
2024-11-08,2.673828914921483,2.6723978985694288,4.0249039426625295
2024-11-11,2.674475789252226,2.6720489578988578,4.022523078278677
2024-11-12,2.662401177138639,2.65623665386676,3.9658113723332744
2024-11-13,2.6590330053732925,2.6536842799976723,3.963557895120195
2024-11-14,2.641688101647052,2.6319253236893028,3.9154156031845027
2024-11-15,2.6347062274739206,2.625966941452817,3.886854132814442
2024-11-18,2.6299154065714787,2.627454579239777,3.879012428131088
2024-11-19,2.645988399081302,2.6486224420278175,3.9226104355277447
2024-11-20,2.649232005459935,2.650864132463195,3.9372811436872994
2024-11-21,2.6548815353730477,2.661631978242461,3.936961740725127
2024-11-22,2.6448040686999597,2.6612556968680954,3.9077593303111504
2024-11-25,2.649464664881191,2.6599897396093906,3.915940736118018
2024-11-26,2.6415837558192874,2.6474961182757197,3.8888713082730315
2024-11-27,2.648843396816491,2.656590462522561,3.9095154716706797
2024-11-28,2.643524774878605,2.6517066141087713,3.8785217597353956
2024-11-29,2.6517536635446834,2.6625261678384393,3.906032416778191
2024-12-02,2.6587606561717587,2.664252270418183,3.9065450786762166
2024-12-03,2.6577585499643748,2.6692622738335214,3.916129715280191
2024-12-04,2.663793147373569,2.6753868502369254,3.9265262079693684
2024-12-05,2.6571196005932203,2.6683937375887723,3.9260473784693968
2024-12-06,2.6565882555333444,2.666080896841578,3.923783624579214
2024-12-09,2.657748458615451,2.6701948982941643,3.9319521200455942
2024-12-10,2.674558092807212,2.686451025679782,3.9593244018066227
2024-12-11,2.678505564939063,2.6957843866294606,3.9707970320865758
2024-12-12,2.685893217208038,2.705495141884669,3.9819722996186484
2024-12-13,2.681850739520025,2.6971444327775926,3.972573076995729
2024-12-16,2.6875152300671754,2.7007213520313735,3.9774445660905187
2024-12-17,2.6804389634768278,2.693809795012624,3.9712062852453536
2024-12-18,2.6730234079643993,2.6863099822616237,3.9651557565162188
2024-12-19,2.6695722086310223,2.6768072594990735,3.9469809583900206
2024-12-20,2.6804959889287217,2.686266386040809,3.961669702898799
2024-12-23,2.6794896044224323,2.69148460852621,3.971080360207531
2024-12-24,2.6781121450899192,2.687504627098151,3.9630388100623155
2024-12-25,2.6792182197159473,2.69094262055344,3.9663013308521204
2024-12-26,2.6766549388474212,2.6886330484990735,3.964053990125911
2024-12-27,2.6851415317756064,2.697588801974018,3.984340524578175
2024-12-30,2.6836580796384784,2.6956671529344667,3.9752305603268643
2024-12-31,2.6879354490143346,2.7005636080417363,3.984350848559331
2025-01-02,2.692912966924659,2.7091790308197106,3.9983564317017817
2025-01-03,2.6931153997926383,2.7121984299520903,4.0066309215578455
2025-01-06,2.6948273928935587,2.712618624808244,4.007270575276575
2025-01-07,2.6935793077450323,2.7106964422738438,4.004117605706703
2025-01-08,2.696998255192253,2.7167500117648222,4.0121644276531585
2025-01-09,2.695414120793506,2.71691632720597,4.005667002170878
2025-01-10,2.698688049458642,2.7227659314740777,4.008700861374888
2025-01-13,2.712909156605584,2.7393844885173344,4.007919644153344
2025-01-14,2.719312218263621,2.740761342053787,4.006427058224083
2025-01-15,2.727734231305756,2.752965061800151,4.022825174507822
2025-01-16,2.735526467683062,2.762732777631362,4.0305389109752126
2025-01-17,2.733628967019882,2.761484348972825,4.023636922968874
2025-01-20,2.729657068947262,2.75653508244677,4.021922847577585
2025-01-21,2.736011857143693,2.761730817397162,4.027013090420771
2025-01-22,2.7309966798357244,2.760585388854256,4.030126500566991
2025-01-23,2.725263464268604,2.756884445355235,4.036785560983297
2025-01-24,2.732667782053506,2.765285635926184,4.0468731170028
2025-01-27,2.7325016037972607,2.7661109194705324,4.060630736022636
2025-02-05,2.748701240034449,2.7951461424398505,4.0986950159894215
2025-02-06,2.7546676405579866,2.7979040108140745,4.10867534859538
