observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2020-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.1295999912545085,1.017716130813362e-08,True,0.0,0.036376881456983916,0.15376891530711811
2020-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,7.35319999512285,2.179238644817172e-07,True,0.0,0.036376818779025884,0.15376894167462357
2020-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,2.0265000639483333,3.3242396606930624e-06,False,0.0,0.0363764447265166,0.15377253956725356
2020-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3021999727934599,2.7755575615628914e-17,True,0.0,0.03637688270866623,0.1537689226602556
2020-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4626000300049782,0.14254083006996693,False,0.0,0.1111111111111111,0.0
2020-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.007499992847443,1.5816185083838974e-08,True,1.1102230246251565e-16,0.0345436470448308,0.16902461039001598
2020-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,6.001800065860152,1.243278341028775e-06,False,0.0,0.034543675959974714,0.16902660518054197
2020-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.420599921606481,2.4361096251881986e-05,False,1.1102230246251565e-16,0.0345484158188477,0.16900684174335473
2020-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.31759997364133596,1.1574075031717257e-14,True,1.1102230246251565e-16,0.03454364889035167,0.16902460763427607
2020-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.47670002095401287,0.14126373770008854,False,0.0,0.1111111111111111,0.0
2020-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,5.782600026577711,6.937816661445328e-08,True,0.0,0.031284012609709644,0.19179258758621504
2020-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,6.579500040970743,2.6946399209193395e-07,True,0.0,0.03128404909978136,0.19179249765210837
2020-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,1.8750999588519335,1.739701656468251e-05,False,0.0,0.03128408169620183,0.19179150297779007
2020-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.29989995528012514,1.1791956300299944e-13,True,2.220446049250313e-16,0.031284033151106345,0.1917925776172919
2020-10-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.44159998651593924,0.14202646879009156,False,0.0,0.1111111111111111,0.0
2020-10-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.491799955256283,2.1281118936511412e-08,True,2.220446049250313e-16,0.029659037701755098,0.2000235959477798
2020-10-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,6.639000028371811,1.7722474229819873e-07,True,0.0,0.02965907614446676,0.20002329553709425
2020-10-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.090199966914952,1.1849105394826087e-05,False,0.0,0.02965937211298233,0.20002362315109473
2020-10-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2930000191554427,5.086556176259194e-12,True,1.1102230246251565e-16,0.029659043418809414,0.20002357717442742
2020-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.3980000037699938,0.1258996913119226,False,0.0,0.1111111111111111,0.0
2020-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,5.619700066745281,3.131487469332228e-08,True,0.0,0.03162643673222811,0.20556257064685568
2020-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,24,6.0171999502927065,6.61167626925252e-07,True,2.220446049250313e-16,0.03162631328886884,0.20556361801877965
2020-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.686600036919117,9.704593824141905e-06,False,0.0,0.03162402735525242,0.20556223590988504
2020-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.31859998125582933,4.480288917640962e-10,True,0.0,0.031626444148087816,0.2055625359362515
2020-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4537999629974365,0.10131338935888727,False,0.0,0.1111111111111111,0.0
2020-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,5.956099950708449,1.220583333155778e-07,True,1.1102230246251565e-16,0.032746640043123526,0.2580444956477747
2020-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,26,6.350700045004487,1.862255178119998e-07,True,2.220446049250313e-16,0.03274667773036945,0.2580445174857804
2020-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.6907999999821186,2.3978547136205286e-06,False,1.1102230246251565e-16,0.03274682815827292,0.2580460655862575
2020-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.7208000170066953,1.1435297153639112e-14,True,0.0,0.03274666748253835,0.2580443190029914
2021-01-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6926999194547534,0.09871523187753287,False,0.0,0.1111111111111111,0.0
2021-01-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.1740000275895,6.819563579119059e-08,True,0.0,0.03593589005000085,0.25949197802231017
2021-01-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,25,6.446500075981021,2.5671807174498795e-07,True,0.0,0.03593582385071614,0.2594917140324916
2021-01-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.397799980826676,1.4902638160591009e-06,False,1.1102230246251565e-16,0.03593615021571439,0.2594918108010177
2021-01-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3258000360801816,9.71445146547012e-17,True,1.1102230246251565e-16,0.035935909467586014,0.2594918949170264
2021-02-26,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4290000069886446,0.10082097716118088,False,0.0,0.1111111111111111,0.0
2021-02-26,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.635000045411289,7.458121126235895e-08,True,0.0,0.03389309265361526,0.29118745136623864
2021-02-26,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,7.087400066666305,5.566214174440587e-07,True,0.0,0.03389302185187765,0.2911871401885591
2021-02-26,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,2.381499973125756,4.746756328027901e-06,False,1.1102230246251565e-16,0.033893431673268797,0.2911898022712098
2021-02-26,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3424000460654497,6.38378239159465e-16,True,2.220446049250313e-16,0.03389310469770986,0.29118747276058166
2021-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4430999979376793,0.10492619381343557,False,0.0,0.1111111111111111,0.0
2021-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,6.468100007623434,1.2388019930698047e-07,True,0.0,0.024066704612985625,0.32696236100388065
2021-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,7.317099953070283,4.155941309286204e-07,True,0.0,0.024066638824364668,0.32696256986446065
2021-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.4205000372603536,3.958189763592079e-06,False,1.1102230246251565e-16,0.024066502187867087,0.32696547138070964
2021-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.35850005224347115,1.8170603910405703e-12,True,0.0,0.024066720162693643,0.3269623659639009
2021-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.430600019171834,0.10307980337831213,False,0.0,0.1111111111111111,0.0
2021-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,6.672899937257171,8.131064306582392e-08,True,1.1102230246251565e-16,0.027973065040981224,0.2998473963750751
2021-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,7.207100046798587,1.0547413722417076e-06,False,0.0,0.027973199922308414,0.299848442757562
2021-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,3.1438999576494098,5.6073393095018575e-06,False,2.220446049250313e-16,0.027974113950364133,0.2998359395689948
2021-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3442999441176653,1.7288392939462938e-12,True,1.1102230246251565e-16,0.02797307488130403,0.29984727151078583
2021-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5173999816179276,0.1202267105299332,False,0.0,0.1111111111111111,0.0
2021-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.777700084261596,2.0479487937430374e-07,True,1.1102230246251565e-16,0.02387738528919261,0.31678258178419394
2021-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.140900008380413,3.687198645713208e-07,True,0.0,0.023877416061253123,0.31678180820511326
2021-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,3.2996999798342586,1.2961603356759221e-05,False,0.0,0.023876805963896172,0.316791547067355
2021-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34570007119327784,3.014001548340417e-11,True,0.0,0.02387740227197185,0.316782398764867
2021-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4539000801742077,0.10241170772736312,False,0.0,0.1111111111111111,0.0
2021-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,8.187899948097765,1.2030994110678872e-07,True,0.0,0.02905116971764525,0.33647930218938377
2021-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,7.0189000107347965,2.6173479382440856e-07,True,0.0,0.02905117055744182,0.3364783562376925
2021-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.127000014297664,6.322919038598274e-06,False,2.220446049250313e-16,0.02904970786984801,0.3364886995852675
2021-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.32730004750192165,1.608527200325227e-11,True,0.0,0.029051191982582155,0.33647908901450874
2021-07-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.43540005572140217,0.10483426492035228,False,0.0,0.1111111111111111,0.0
2021-07-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.422299939207733,1.4806738392325602e-07,True,0.0,0.029058570130301963,0.3638590640627449
2021-07-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,7.306299987249076,4.939485312438485e-07,True,0.0,0.02905857278953061,0.3638599085558544
2021-07-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,1.9949000561609864,6.743325250163634e-06,False,0.0,0.029059265610067844,0.3638575458406529
2021-07-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3226000117138028,2.7219657083854543e-11,True,3.3306690738754696e-16,0.029058575574697623,0.36385878886457346
2021-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4450000124052167,0.10039686591237706,False,0.0,0.1111111111111111,0.0
2021-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.440399960614741,7.541934393673344e-08,True,0.0,0.035067912802411345,0.2920905538875713
2021-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,24,5.656399996951222,1.3864527555196293e-06,False,0.0,0.03506778480417259,0.2920930385855095
2021-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,3.3128000795841217,4.2671962083296044e-06,False,0.0,0.035069342338891044,0.2920883821893571
2021-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.4621000261977315,8.409939411535561e-15,True,0.0,0.03506792331923895,0.2920904125324192
2021-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6426000036299229,0.10371252115523567,False,0.0,0.1111111111111111,0.0
2021-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,6.076800054870546,8.677151727698451e-08,True,0.0,0.02942925441511238,0.3171944830493442
2021-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,8.819499984383583,9.455723838647234e-08,True,0.0,0.029429233963929397,0.31719472406117544
2021-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,25,3.739400068297982,1.455214027862306e-06,False,0.0,0.02942921094374272,0.317193768626483
2021-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3727999283000827,1.740343980038972e-12,True,0.0,0.029429234743565104,0.31719457107429316
2021-10-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6362999556586146,0.29445564563216686,False,0.0,0.1111111111111111,0.0
2021-10-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.4615000216290355,0.29445564563216686,False,0.0,0.1111111111111111,0.0
2021-10-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.453700061887503,9.476904909017092e-07,True,0.0,0.01603188534841833,0.332759548302591
2021-10-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,29,4.597599967382848,1.2429503687599874e-05,False,0.0,0.016031592627431014,0.3327802807150296
2021-10-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.44950004667043686,4.360400929215302e-14,True,0.0,0.016031806666561736,0.33276154761098625
2021-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5936999805271626,0.2691914284165366,False,0.0,0.1111111111111111,0.0
2021-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.45279995538294315,0.2691914284165366,False,0.0,0.1111111111111111,0.0
2021-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,7.2249999502673745,1.27240945201057e-06,False,0.0,0.015456498831753452,0.3253263660927841
2021-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,31,3.4364000894129276,7.721237324620489e-06,False,2.220446049250313e-16,0.015457371606175512,0.3253117579091623
2021-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.493900035507977,3.1959018764737834e-12,True,1.1102230246251565e-16,0.01545667207910256,0.3253245223243517
2021-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5894000642001629,0.2157298923613568,False,0.0,0.1111111111111111,0.0
2021-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,8.456000010482967,9.199438108509206e-08,True,0.0,0.017691967395742917,0.3407917525412402
2021-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,7.554000010713935,1.1810442734488946e-06,False,0.0,0.01769199861995323,0.34079327415271743
2021-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,3.9502999279648066,3.268416071774971e-06,False,1.1102230246251565e-16,0.01769180598367601,0.3407960260243454
2021-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.7174999918788671,2.969456625034894e-10,True,1.1102230246251565e-16,0.01769197640193019,0.34079158604779786
2022-01-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5237999139353633,0.1061054671903219,False,0.0,0.1111111111111111,0.0
2022-01-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,6.654200027696788,1.618125535368664e-07,True,0.0,0.025710652040891152,0.3000502120303491
2022-01-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,7.606300059705973,2.6834140563758435e-07,True,1.1102230246251565e-16,0.025710616103555683,0.3000505682807287
2022-01-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.968000015243888,2.7081639224629805e-06,False,0.0,0.02571063373899693,0.3000495927560332
2022-01-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.341600039973855,1.442873598378469e-13,True,0.0,0.025710656994399252,0.3000500923289974
2022-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.47149998135864735,0.10633744339466278,False,0.0,0.1111111111111111,0.0
2022-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,6.863099988549948,4.181724246044016e-08,True,0.0,0.030437963726405223,0.28815886190700396
2022-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,6.308400072157383,9.438874731121372e-07,True,2.220446049250313e-16,0.03043792838071807,0.28816024523259404
2022-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.7974000656977296,3.4778253912293167e-06,False,0.0,0.03043804432249677,0.28815545826568606
2022-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3370000049471855,8.743006318923108e-16,True,1.1102230246251565e-16,0.03043797329432314,0.28815880735619465
2022-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.46010001096874475,0.10274376028717555,False,0.0,0.1111111111111111,0.0
2022-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,30,8.297599968500435,6.244181390002712e-08,True,2.220446049250313e-16,0.02710760118435994,0.32606545167055695
2022-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,7.522200001403689,1.0271424145530395e-06,False,0.0,0.02710763213270245,0.32606707387906675
2022-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,2.2814000258222222,8.188581241269643e-07,True,1.1102230246251565e-16,0.02710745016383784,0.32606608770445245
2022-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3287999425083399,6.938893903907228e-17,True,0.0,0.02710761123171886,0.3260653542958944
2022-04-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.47310010995715857,0.11545262755937263,False,0.0,0.1111111111111111,0.0
2022-04-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.4556999774649739,0.11545262755937263,False,0.0,0.1111111111111111,0.0
2022-04-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,34,8.305300027132034,1.5008631469998202e-06,False,0.0,0.01786367439861967,0.3530171008631846
2022-04-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,2.858599997125566,5.886933591381371e-06,False,2.220446049250313e-16,0.01786350648890895,0.353012907499666
2022-04-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.38129999302327633,2.4300006451483114e-14,True,0.0,0.017863663845451547,0.35301476012358773
2022-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5136999534443021,0.10681519488054836,False,0.0,0.1111111111111111,0.0
2022-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,31,8.386900066398084,8.930342718094231e-08,True,2.220446049250313e-16,0.01932604761099065,0.36083574253829814
2022-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,34,8.644399931654334,1.394170407120754e-06,False,0.0,0.019325985476902334,0.36083480739514767
2022-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,2.598399994894862,7.803476738926785e-06,False,2.220446049250313e-16,0.019325982878479187,0.36083989301755887
2022-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34899997990578413,2.628605666465944e-12,True,0.0,0.01932605828313233,0.36083560332782644
2022-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4634000360965729,0.10712002054235698,False,0.0,0.1111111111111111,0.0
2022-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.251400034874678,7.557708968375376e-08,True,0.0,0.01995649657313906,0.34697842354073255
2022-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,32,7.721500005573034,3.056105590121261e-07,True,0.0,0.019956525851795193,0.34697893530440765
2022-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,1.950399950146675,1.860156694460935e-05,False,0.0,0.019957297092092117,0.34696429954394836
2022-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3263999242335558,8.937850459744823e-12,True,0.0,0.019956512878706516,0.3469783270006925
2022-07-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4203000571578741,0.11896336368205765,False,0.0,0.1111111111111111,0.0
2022-07-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.00199999846518,2.3318120345727777e-07,True,1.1102230246251565e-16,0.015590854370509012,0.39305893238217054
2022-07-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,38,9.00810002349317,9.360920316670018e-07,True,2.220446049250313e-16,0.01559084979893308,0.3930603760775508
2022-07-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,2.918099984526634,1.21379572204372e-06,False,0.0,0.01559089286488485,0.3930552959528086
2022-07-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.3790999762713909,5.551115123125783e-17,True,1.1102230246251565e-16,0.015590863417798705,0.39305861036522866
2022-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4651000490412116,0.108010578054933,False,0.0,0.1111111111111111,0.0
2022-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,7.872199988923967,7.715498506755125e-08,True,0.0,0.01900849757688428,0.3828890595868693
2022-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,34,8.328899974003434,6.20161476450054e-07,True,0.0,0.01900846025853715,0.38289015860522524
2022-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,2.2826000349596143,8.533926160694816e-06,False,0.0,0.019008997697138107,0.38289017878524806
2022-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.3622999647632241,5.412337245047638e-16,True,0.0,0.019008505234592403,0.3828889881593811
2022-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.41450001299381256,0.09890542255919357,False,0.0,0.1111111111111111,0.0
2022-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.5243000173941255,4.773664262491817e-08,True,0.0,0.0305628287436559,0.24055755543203838
