date,equal_weight,inverse_downside_vol,erc
2023-04-19,2.141278246332312,1.9807756410030974,1.9395485744532182
2023-04-20,2.1410024648637718,1.9811379439794519,1.9398188885800354
2023-04-21,2.118383649301856,1.974662028320586,1.9347542551662185
2023-04-24,2.1110754777139116,1.9738473685551625,1.934524978488915
2023-04-25,2.10952886445188,1.9741305226550583,1.9350582513850136
2023-04-26,2.109267436072377,1.974591572230182,1.935708412889867
2023-04-27,2.1056666829234523,1.975763721094789,1.9370365524231736
2023-04-28,2.122298885040237,1.9815765417915658,1.9416153686137092
2023-05-04,2.1261258454065888,1.98805291187734,1.947891236813988
2023-05-05,2.1259107089521976,1.9906497667570502,1.9508842749537672
2023-05-08,2.1395809631045064,1.9926694295191933,1.951590858332855
2023-05-09,2.125862233333789,1.9900717927987024,1.9499933751603908
2023-05-10,2.11543853303324,1.989673689318544,1.9505525114110784
2023-05-11,2.113110611870138,1.9906447683974793,1.9517967618520449
2023-05-12,2.0960941787703073,1.9836542290547359,1.9459780993647429
2023-05-15,2.099067916234567,1.984437272800093,1.94645025828858
2023-05-16,2.092846326077071,1.981966729735485,1.9445391046959986
2023-05-17,2.089247212920949,1.9806064801799177,1.943233109618226
2023-05-18,2.0954907787885597,1.9816293160159353,1.943721438233032
2023-05-19,2.086834031637597,1.979730582628575,1.942405904613829
2023-05-22,2.0776479646743646,1.9784779626077218,1.9416959390559423
2023-05-23,2.0695404369244472,1.9783215296971726,1.9424256883540039
2023-05-24,2.0601349901908437,1.975238358524948,1.9400965950402524
2023-05-25,2.055303084731337,1.9724586828281068,1.9375262469511911
2023-05-26,2.063788996171648,1.9724294990370128,1.9366681417963738
2023-05-29,2.0633428869041515,1.972639692745813,1.9368490318511487
2023-05-30,2.0628032046953706,1.973651891840123,1.9377846494242152
2023-05-31,2.0560171668412623,1.9727773894471108,1.9375589652713452
2023-06-01,2.0722816759167673,1.9784398342187282,1.9429154151369674
2023-06-02,2.080524546934589,1.9795017441356215,1.9435190700554423
2023-06-05,2.0811973350367006,1.9794575153392038,1.9436631257954535
2023-06-06,2.0749538528522837,1.9794217440475799,1.9440020416231767
2023-06-07,2.0751361233198655,1.9811385316242596,1.9456539736561886
2023-06-08,2.0766411969255496,1.9811928618900831,1.9455385828915708
2023-06-09,2.088304959016244,1.9868270615164776,1.9507827440301047
2023-06-12,2.082424140969713,1.9868871582892749,1.9510615717331616
2023-06-13,2.094135101731385,1.993492423388434,1.9574848919724246
2023-06-14,2.099162871132358,1.998151368155078,1.9621503521240198
2023-06-15,2.1078298306086807,1.9951739998319573,1.958681543288273
2023-06-16,2.1193570111556963,1.993056935484117,1.9559814458991949
2023-06-19,2.114206635994945,1.9924993281312817,1.9558564093611113
2023-06-20,2.115908946134143,1.9926955567560027,1.9561318001174377
2023-06-21,2.113115883112049,1.993822482043192,1.9578109963867527
2023-06-26,2.0917149142822087,1.9895652489934397,1.9543848470172265
2023-06-27,2.10078293480358,1.9905283735127344,1.9548513203372095
2023-06-28,2.098503503759265,1.989978624991318,1.9543071018737659
2023-06-29,2.0985833588399854,1.9907336456149949,1.955197409739768
2023-06-30,2.112186376913121,1.9979813566670213,1.9620981318892032
2023-07-03,2.1392948229929036,2.0082201417401997,1.9712871696124306
2023-07-04,2.136576845357434,2.007279341456583,1.970320251496126
2023-07-05,2.13157403712867,2.005807934813305,1.969314979291024
2023-07-06,2.132908526410607,2.0063084580036463,1.9698179984703839
2023-07-07,2.1313791187659983,2.005449155466319,1.9691261341064206
2023-07-10,2.134126310135836,2.007072999950596,1.9706119061835146
2023-07-11,2.1468045054451643,2.012733640176239,1.975641604591592
2023-07-12,2.149425745738517,2.0136815496079667,1.976741210508371
2023-07-13,2.1599159042715614,2.018696619356863,1.9807080727109196
2023-07-14,2.1651022042410517,2.0193762855669304,1.9810884609204467
2023-07-17,2.155458918140696,2.0172173350331484,1.9797251705052956
2023-07-18,2.160454316337357,2.0208316532488295,1.983350714900927
2023-07-19,2.1709920925529835,2.0258192564651174,1.9880656708084192
2023-07-20,2.1671379259794485,2.024675164050599,1.9873101989685873
2023-07-21,2.1641557949878942,2.0250450430193743,1.987828319233117
2023-07-24,2.1588058428354255,2.0238140360772365,1.9870204930864805
2023-07-25,2.1823335551054925,2.0283854039390707,1.9895074319772887
2023-07-26,2.185605229108396,2.0302458766370064,1.991352055219179
2023-07-27,2.18839791135668,2.0332318064927577,1.994478961510774
2023-07-28,2.1998696535811084,2.0362124588216015,1.9961227777095831
2023-07-31,2.201042720775951,2.0354689340919636,1.9950175845459606
2023-08-01,2.2098222880623424,2.0396673832841103,1.9990950265891259
2023-08-02,2.2031759343429616,2.03750146174925,1.9976157080403463
2023-08-03,2.1960676550576532,2.035546012912767,1.9957004547891675
2023-08-04,2.2034501869203424,2.0390970033708777,1.9989674192040172
2023-08-07,2.192514521600335,2.035190267302022,1.9956816885669677
2023-08-08,2.1911527291374377,2.0346609992070794,1.9952480026446688
2023-08-09,2.1923574070031124,2.0349875020567914,1.9959134524269126
2023-08-10,2.1917105026232897,2.0340685445598097,1.995033020729725
2023-08-11,2.184765483135642,2.0306394366965845,1.9926257667963365
2023-08-14,2.1789612764411608,2.0298926331851908,1.992494188038926
2023-08-15,2.185492875628696,2.0375006917583005,2.0001084434755803
2023-08-16,2.1737664858080294,2.0343686880937644,1.9978345121577505
2023-08-17,2.1829528478290534,2.0375516906152393,2.000708000265108
2023-08-18,2.1828110809499477,2.037562828532931,2.001205439000205
2023-08-21,2.1941396274377576,2.0462734319715365,2.010320640872145
2023-08-22,2.1917004924949386,2.0445174256392074,2.007900449368485
2023-08-23,2.1850774386127245,2.041865106943693,2.0057285625783616
2023-08-24,2.1874169351154005,2.043523536809523,2.0073550379936793
2023-08-25,2.1893072607239428,2.042671096145455,2.0066267337526016
2023-08-28,2.1948846835020324,2.04484577062271,2.008237441323977
2023-08-29,2.2053318457165196,2.0477994871389074,2.010579348860943
2023-08-30,2.215982114948406,2.051937931957875,2.0145016504550366
2023-08-31,2.2145092968339912,2.052393189124807,2.015223213350347
2023-09-01,2.2202529475309936,2.0525661693715165,2.0148995307870274
2023-09-04,2.2199972853952152,2.0476245964813606,2.0094331832019883
2023-09-05,2.218793020876672,2.0478130566656794,2.0098762118055
2023-09-06,2.2242873219275086,2.0466779514661884,2.008727070988252
2023-09-07,2.210090693216022,2.0395961228922443,2.0021279230363187
2023-09-08,2.200906711343181,2.038570808761555,2.0012943683775233
2023-09-11,2.2155198048530047,2.043241857802635,2.0055533965304004
2023-09-12,2.2175797553189063,2.0448513172990967,2.007036238654297
2023-09-13,2.20516926295498,2.0421386776135675,2.0045780937599975
2023-09-14,2.2140709520396276,2.0496057399174616,2.0116328660506877
2023-09-15,2.2167729563422394,2.047022248805684,2.00916822051375
2023-09-18,2.2129887828789605,2.0422361170735233,2.004341583292195
2023-09-19,2.20786154393414,2.0416399053254133,2.0036878154152338
2023-09-20,2.2086705163730866,2.0424383379414164,2.004479550347778
2023-09-21,2.1938121136581192,2.038308360412117,2.0008682526735146
2023-09-22,2.2064628333953733,2.040040387950532,2.002095528889412
2023-09-25,2.197344695362318,2.0348990857021625,1.9971583092676393
2023-09-26,2.1906526885964004,2.0320626277760825,1.994666655094401
2023-09-27,2.1905573482644596,2.0299046858177454,1.992706301179331
2023-09-28,2.1889493695383013,2.0316198626651762,1.9946158571334747
2023-10-09,2.173660242478129,2.02490584884609,1.9877874685798949
2023-10-10,2.151166741706424,2.0138163591060225,1.9770571823475462
2023-10-11,2.15251082020393,2.0130011960583256,1.976143235626382
2023-10-12,2.1634339210227274,2.019234817439536,1.982337032975213
2023-10-13,2.163779147098992,2.0203179635878037,1.983874856881366
2023-10-16,2.1671690256912224,2.0232153853293626,1.9873543330437182
2023-10-17,2.164097299382119,2.0216346909809264,1.9862478918591482
2023-10-18,2.160069777433824,2.0201296145505214,1.9852910210008816
2023-10-19,2.149941441093491,2.01259631000316,1.9785615506150331
2023-10-20,2.1491671385688744,2.014384412883639,1.9811447129241353
2023-10-23,2.1293248444406214,2.0063129106172606,1.973503079743874
2023-10-24,2.135625071256603,2.0083269890401367,1.975112924875878
2023-10-25,2.1465379822723523,2.0139335730467316,1.9801808242117442
2023-10-26,2.1505639956880174,2.0158403416330573,1.982345334630058
2023-10-27,2.1631252222217037,2.0213059494996113,1.9873486794412256
2023-10-30,2.1723474184658045,2.0246231088555704,1.9903300578341818
2023-10-31,2.165538249898537,2.0235543779382317,1.9894759365247288
2023-11-01,2.1638073925771097,2.023326745625396,1.989430798002946
2023-11-02,2.1657533058616796,2.0258963241614634,1.9921111114787295
2023-11-03,2.1768023735540605,2.030299028239041,1.9959083004072473
2023-11-06,2.186733082018075,2.0335845644557775,1.998765678264333
2023-11-07,2.184634442197056,2.0327797319009147,1.9980476757750656
2023-11-08,2.1876596571150326,2.0339331337233886,1.9990224559486922
2023-11-09,2.1839499646431677,2.0324530984090283,1.997526357261798
2023-11-10,2.1768966367425553,2.030655922997085,1.9959971468776978
2023-11-13,2.179615035146308,2.0325250056811535,1.9978167481717741
2023-11-14,2.183895568021164,2.0330774380749936,1.9983633314978968
2023-11-15,2.1958143268295354,2.0374682130488826,2.002273104643219
2023-11-16,2.193024136272495,2.0373223827036164,2.002203409833971
2023-11-17,2.1895796811643318,2.0370294966798608,2.001975200519419
2023-11-20,2.1861261545176567,2.035028904146891,1.9998065844748145
2023-11-21,2.180095357645717,2.0328685629621943,1.9981096522623691
2023-11-22,2.1672600361698158,2.0264357393180665,1.9921861008604154
2023-11-23,2.166165559444978,2.024043340452373,1.989741388469428
2023-11-24,2.1641285678946622,2.0234993085358384,1.9893280473983392
2023-11-27,2.1568544499308198,2.0207196729280237,1.9869657154986051
2023-11-28,2.1596024437123464,2.023317084564825,1.989546399739867
2023-11-29,2.156351771831679,2.0224959252118397,1.9889781932141717
2023-11-30,2.1620811942826053,2.025393404290175,1.9914817046698425
2023-12-01,2.1639102795368053,2.0271633384077483,1.9933202050303886
2023-12-04,2.1613656593856936,2.0262112064411495,1.9927098195424042
2023-12-05,2.144114622694654,2.018418780544668,1.9853753044579823
2023-12-06,2.1472137598625656,2.019710217844604,1.9864311680695517
2023-12-07,2.148120432159597,2.0207998862078376,1.987573015501414
2023-12-08,2.151318833886788,2.0224857575675492,1.989161581415604
2023-12-11,2.1553741853667456,2.0261981865525542,1.9925835683437045
2023-12-12,2.160596981873729,2.026544028804501,1.9927715186337047
2023-12-13,2.145491198838152,2.0228573225197377,1.9896201520694732
2023-12-14,2.144294901314576,2.023813266486513,1.990766321146531
2023-12-15,2.143910351051145,2.025206956445847,1.9920697232159865
2023-12-18,2.139275418387096,2.02551648304015,1.992301115059973
2023-12-19,2.1406513568766115,2.0262506171834054,1.9930405356858685
2023-12-20,2.1386434088733304,2.025614526334475,1.9924913266676691
2023-12-21,2.1452522921936734,2.0295034317875698,1.996060845108447
2023-12-22,2.1478183978956733,2.033064271309549,1.9995318257361054
2023-12-25,2.1478518294730544,2.0357772635943867,2.0021900792968297
2023-12-26,2.1431345298302924,2.033494722307286,2.0001883528576223
2023-12-27,2.1519594525059333,2.0373291581415107,2.003817952162381
2023-12-28,2.1641711310422784,2.042125830865827,2.00811835227627
2023-12-29,2.163322480051239,2.04405813233369,2.0100593390265122
2024-01-02,2.155581451436365,2.043937665366138,2.01011299361829
2024-01-03,2.154583958473147,2.040464451613668,2.0065678262680424
2024-01-04,2.1523263895710816,2.04209944064252,2.0085465659110757
2024-01-05,2.144438430523015,2.044172509905187,2.0110775069494093
2024-01-08,2.1257304939568624,2.0373811472845977,2.0049171894770867
2024-01-09,2.1278609375371116,2.0406529230499055,2.0081543334344367
2024-01-10,2.1167864979318485,2.0367513997724442,2.0046338856216748
2024-01-11,2.1230990882572858,2.0376560711654315,2.0050982352519138
2024-01-12,2.117136806927221,2.0345539493904443,2.002114539431959
2024-01-15,2.11900935123087,2.036169022290647,2.003704612337407
2024-01-16,2.1228963625587864,2.037099474855419,2.0044317595028516
2024-01-17,2.1028244031356946,2.0320717863993987,2.0003802835585947
2024-01-18,2.103912061373176,2.0330442974755667,2.0012582714648826
2024-01-19,2.102323631103843,2.033910578491639,2.002298657704801
2024-01-22,2.0850890994958533,2.0307185496019864,2.000288969242511
2024-01-23,2.0944381057320727,2.034069290769292,2.0030585435819837
2024-01-24,2.113454727777169,2.0405351733760884,2.00857402475009
2024-01-25,2.127918462177141,2.045937628415698,2.0129536868973887
2024-01-26,2.1283933671057516,2.048112691428857,2.014999452507848
2024-01-29,2.118501312549792,2.0462177853459047,2.0135236100488356
2024-01-30,2.1080665936962446,2.0486412186109,2.0167807437605627
2024-01-31,2.1051916197468366,2.0520881017107278,2.0206710082204062
2024-02-01,2.0994064820879226,2.049787982289354,2.0186687204754614
2024-02-02,2.0829060346942176,2.045528371882996,2.014954112285079
2024-02-05,2.0719525789781152,2.0487208090336484,2.0187899829358633
2024-02-06,2.09523746209392,2.047981443893333,2.0167782091599076
2024-02-07,2.113504364639622,2.0539395928242263,2.022175237137745
2024-02-08,2.127248440739774,2.057456298393077,2.0251920091455156
2024-02-19,2.137269376716723,2.0606097995009125,2.0279779294421933
2024-02-20,2.1363596589607172,2.062191362678529,2.029720368442572
2024-02-21,2.1436428452086873,2.0662339458526957,2.033278034608582
2024-02-22,2.1543181371839593,2.06898060309508,2.0355613319189048
2024-02-23,2.1611759721697363,2.073874872529186,2.0404300233793045
2024-02-26,2.152202639243963,2.0733055521171795,2.040601829089433
2024-02-27,2.173883447007762,2.08329741227442,2.050146242811498
2024-02-28,2.15431236413362,2.0806055708733613,2.048204014855433
2024-02-29,2.1741877313365268,2.0914312664514743,2.058640988845201
2024-03-01,2.181489900568484,2.0868640562108576,2.053422222394223
2024-03-04,2.192402958288586,2.09512799594663,2.06161689171014
2024-03-05,2.194909264980552,2.097788380039008,2.0641129141095593
2024-03-06,2.1999783139151963,2.1055970663055734,2.072156703858395
2024-03-07,2.199662519183026,2.1099231015821656,2.076551088177338
2024-03-08,2.215385559569766,2.114898074830686,2.0808240687770283
2024-03-11,2.2168315766725444,2.1110386711948053,2.0766194811614445
2024-03-12,2.207721506401547,2.099808229624137,2.064962046870745
2024-03-13,2.207021519772724,2.098954370018684,2.063812814854304
2024-03-14,2.2150941842814857,2.1026055717086485,2.0670915553560354
2024-03-15,2.229235891429313,2.1111693353310366,2.074955850613962
2024-03-18,2.2307766685939407,2.1116413880012836,2.075513148333498
2024-03-19,2.232115943653585,2.117803676159112,2.082336308149672
2024-03-20,2.236133275159279,2.1164075857018836,2.0808730134293523
2024-03-21,2.2469184220840126,2.1227174174529786,2.0865795730866705
2024-03-22,2.230674979067404,2.11570423189762,2.080384303313233
2024-03-25,2.2145198536301227,2.1086084874195348,2.0735355868144927
2024-03-26,2.213455589185181,2.108172668694133,2.0733523608085154
2024-03-27,2.2036125219163663,2.108259842318334,2.073898747690197
2024-03-28,2.210037438598276,2.1121374095508134,2.077514559728207
2024-03-29,2.2292623105648506,2.1224743033987186,2.0871326381507207
2024-04-01,2.2441262867370204,2.127571677330943,2.0917489788958554
2024-04-02,2.2420876234783123,2.1278337004934214,2.0919600526060775
2024-04-03,2.248383373143888,2.136486733274424,2.100393802278068
2024-04-08,2.254399806264156,2.146805925570203,2.110374603200384
2024-04-09,2.260057520524314,2.1506453319682324,2.1141447553216017
2024-04-10,2.259811552211576,2.1538026562784562,2.116887056520315
2024-04-11,2.25357804573204,2.1476631800004187,2.1108998323057793
2024-04-12,2.2631898303817324,2.160462764763723,2.1235827629100315
2024-04-15,2.2729777084616476,2.163399276007209,2.125955746197769
2024-04-16,2.2608713062131165,2.160205986572338,2.123340039757146
2024-04-17,2.27579621696509,2.1669047955383505,2.129361282104749
2024-04-18,2.2845096233819153,2.1747534631512258,2.136533668755628
2024-04-19,2.2889175624967795,2.1793599754787323,2.1410426872797728
2024-04-22,2.2779242329516487,2.1723690096851986,2.134308595566633
2024-04-23,2.257438129439237,2.1575884688383704,2.1207617301305794
2024-04-24,2.2696996755125114,2.1609807307195514,2.1234426992942304
2024-04-25,2.271216253420636,2.162356429844447,2.124433431023216
2024-04-26,2.281832613760674,2.1667638203594533,2.128221779485623
2024-04-29,2.2828111486636082,2.159223304756402,2.1204617918568616
2024-04-30,2.2854210574339646,2.1654643318599707,2.126555336036734
2024-05-06,2.300634752720872,2.173075441296298,2.134067502025571
2024-05-07,2.3116454252628795,2.18069981884541,2.1423900458191047
2024-05-08,2.302450118223618,2.1757001458787992,2.1381602752122424
2024-05-09,2.3102842996847746,2.1786651588512047,2.140338957214718
2024-05-10,2.3132760778208508,2.180963712539655,2.141505823125515
2024-05-13,2.314870137704432,2.1844007808715036,2.145210663505099
2024-05-14,2.316256975107093,2.1855497904106755,2.1461124051410594
2024-05-15,2.315972153954645,2.1853815442488163,2.1460640314412234
2024-05-16,2.320674309264714,2.188600766545173,2.1487433537386242
2024-05-17,2.3408105871331797,2.200353072343182,2.1592230834369905
2024-05-20,2.359071858721563,2.2142407662845365,2.1717475999664635
2024-05-21,2.349629328969588,2.2077487817536765,2.165713964323661
2024-05-22,2.352440334527801,2.209723833923528,2.16790482243109
2024-05-23,2.3274473908418267,2.1950888841820575,2.15519387671272
2024-05-24,2.321230636381616,2.1923751491642163,2.152310735750496
2024-05-27,2.333550670044594,2.199838587231366,2.1589051105255495
2024-05-28,2.3281271960504553,2.198631070812587,2.1576618716788927
2024-05-29,2.333536380071865,2.204487371278203,2.1625914729921107
2024-05-30,2.320810680516474,2.19649642670245,2.1555005671762566
2024-05-31,2.3188903566256887,2.19253580127999,2.151762061627157
2024-06-03,2.2972104808488685,2.1807885537828557,2.1410498685464714
2024-06-04,2.305699026952686,2.1850246375535427,2.144847965956629
2024-06-05,2.2947472356348735,2.180796664334967,2.1416202999705862
2024-06-06,2.2989797096362845,2.1846639348038237,2.145115798963231
2024-06-07,2.3021514749003984,2.1866793454520206,2.1471737754870444
2024-06-11,2.2832854816916877,2.1756890574664407,2.137542975927876
2024-06-12,2.290426843879829,2.1796254928515375,2.140985053497802
2024-06-13,2.2786282473251886,2.1735151408277433,2.1353090021513412
2024-06-14,2.283189901235851,2.176972036468073,2.1387171586189297
2024-06-17,2.2679343802900713,2.1683309904763934,2.130748489168864
2024-06-18,2.2714057877390075,2.1712884043997547,2.1333363628550113
2024-06-19,2.274790722519968,2.1744324720593395,2.136263880017895
2024-06-20,2.2743237547896977,2.175920132658044,2.1379484354938065
2024-06-21,2.2668970578807373,2.170356330703969,2.1323377114040163
2024-06-24,2.2500115428279326,2.1631566331747965,2.1264309956360057
2024-06-25,2.253744778920843,2.1676514161868035,2.1308488021072023
2024-06-26,2.2610497753642234,2.1703675352129657,2.13332211292516
2024-06-27,2.250738660598135,2.1673137938397837,2.130957029548131
2024-06-28,2.26676378438118,2.178096817723919,2.1408406288583524
2024-07-01,2.2694183313613316,2.173946665966517,2.1356987258683517
2024-07-02,2.274930010681687,2.179021540412505,2.140556335539695
2024-07-03,2.2755359054235664,2.1806804850692076,2.1422578691252085
2024-07-04,2.261622528855812,2.1743341840725003,2.1365684858905762
2024-07-05,2.2604369273534486,2.169874573213447,2.132368046900767
2024-07-08,2.2455132947216554,2.1603219601553065,2.123371561160939
2024-07-09,2.2557085293037056,2.167942505457788,2.1303657063146075
2024-07-10,2.2416581745688315,2.1611878841130174,2.1248144091033416
2024-07-11,2.254484682097837,2.167639549848718,2.1303098795889444
2024-07-12,2.2517550436184623,2.168513804965297,2.13145690181076
2024-07-15,2.2469142935843216,2.167871187282064,2.1308379743827777
2024-07-16,2.2480687617476662,2.168221593256667,2.1310287970721373
2024-07-17,2.247718485639476,2.169230853689982,2.1323562014164845
2024-07-18,2.249979898024343,2.1700361157676293,2.132783204302237
2024-07-19,2.2392418150169155,2.1659602873268975,2.1296720248715255
2024-07-22,2.2334260073662535,2.16498253939303,2.1297847975177975
2024-07-23,2.2164457931327846,2.1589719932830684,2.125182105851964
2024-07-24,2.2172101294733437,2.1605179113129687,2.126755503092325
2024-07-25,2.198928382712557,2.1522593706463877,2.1200323030968447
2024-07-26,2.2111217463019512,2.1595808227354807,2.1269521993760305
2024-07-29,2.205591159482803,2.1580730516000015,2.1258829845067577
2024-07-30,2.198706092762811,2.155235326004945,2.1240059831667586
2024-07-31,2.2273338680981367,2.168900161636878,2.135712192266804
2024-08-01,2.227386978821454,2.171140844458128,2.1381493114210053
2024-08-02,2.221491458782155,2.169064401339214,2.136676931445844
2024-08-05,2.1949552422985823,2.162067055712131,2.1319271079035556
2024-08-06,2.1855938289349117,2.152849790887842,2.1228871438439527
2024-08-07,2.1852665039634167,2.1553188876493645,2.1254972192511885
2024-08-08,2.1811829371242593,2.148897813400983,2.118993590277846
2024-08-09,2.183412132165113,2.1475170902661356,2.11718009605441
2024-08-12,2.1802075814961106,2.13767846510367,2.1065893603185506
2024-08-13,2.176844088692048,2.1406090902099657,2.109766783104354
2024-08-14,2.1688723898247306,2.141284285264645,2.111522414619812
2024-08-15,2.178403813553244,2.14360178388721,2.113093209466806
2024-08-16,2.1795908129301083,2.1455023304993786,2.114909490110402
2024-08-19,2.185580201592627,2.150710392139998,2.1201124526930535
2024-08-20,2.1815700664871267,2.1491957502535595,2.118879533546813
2024-08-21,2.181726576141855,2.1473196181506973,2.1168079039079255
2024-08-22,2.175265603428336,2.1471471873113654,2.117440945211761
2024-08-23,2.1747003289307805,2.147923050432165,2.1182437171306523
2024-08-26,2.1856100549132123,2.1529082250337064,2.122387239714003
2024-08-27,2.1846051136425237,2.149560430257562,2.1186844792790036
2024-08-28,2.1817626349881807,2.149126438904509,2.118954701554143
2024-08-29,2.176639236383737,2.144474002503894,2.114931865897919
2024-08-30,2.1848522740494833,2.147993788209991,2.118095415792348
2024-09-02,2.16432519535362,2.136664312451553,2.1092276020360803
2024-09-03,2.1666284290909834,2.1383496152136177,2.1111846938656473
2024-09-04,2.151943089997528,2.1303249651937106,2.1043482638846065
2024-09-05,2.1556350655545877,2.133189699721146,2.107877434243338
2024-09-06,2.1565758815056104,2.1335621571700933,2.1084573375837876
2024-09-09,2.139267724544099,2.1237489658890767,2.099911938017628
2024-09-10,2.133496876720939,2.1211558895148763,2.0977206338491903
2024-09-11,2.1344728405057136,2.1229733939013413,2.0997317786450753
2024-09-12,2.136200213007162,2.123720639558981,2.1000781418904673
2024-09-13,2.1389676010653234,2.128136253236241,2.1050871978538916
2024-09-18,2.1497003478615926,2.1377898803295183,2.1152804210988525
2024-09-19,2.1577869258474616,2.1416602992366434,2.1173343219009877
2024-09-20,2.1610388323622445,2.146727341767415,2.122733772680297
2024-09-23,2.1609093871519978,2.1480435527972586,2.124522153470288
2024-09-24,2.2015466034002933,2.169942535320529,2.14279373237783
2024-09-25,2.2111525042789526,2.1796427846142112,2.151822964737054
2024-09-26,2.246137875720751,2.1982712812619827,2.1675947079875355
2024-09-27,2.280047891404725,2.208475294930339,2.1726599984712927
2024-09-30,2.370283541914986,2.2625386130174245,2.219513121190146
2024-10-08,2.3880077099049184,2.278168278132973,2.232826537618926
2024-10-09,2.3105745828284654,2.218820156835031,2.1799676424654066
2024-10-10,2.324905579261024,2.234188065264343,2.195672002393125
2024-10-11,2.3045662796832764,2.21909859588219,2.181180654627696
2024-10-14,2.330586740910465,2.238430034718179,2.1991226898212863
2024-10-15,2.3067420756379593,2.220803207855007,2.18341219157232
2024-10-16,2.316231163887357,2.2279719206063504,2.1902706189362044
2024-10-17,2.29823485057036,2.2166882291970347,2.1803175930492857
2024-10-18,2.328794303388227,2.239601321444767,2.2002859054223616
2024-10-21,2.3341824343553452,2.244064136780788,2.203818866872616
2024-10-22,2.3380300303199353,2.2461191117898878,2.205510307999036
2024-10-23,2.3395550434781183,2.246450643894469,2.205174164162272
2024-10-24,2.3344432994597315,2.2411983902952093,2.200512868556134
2024-10-25,2.3357237400519186,2.2417296007902507,2.200568843135091
2024-10-28,2.3461832147350714,2.248118421537722,2.2062267224903818
2024-10-29,2.3350724968763075,2.241843688646961,2.2008821416433486
2024-10-30,2.3371985142787506,2.243107325730543,2.2019680167195665
2024-10-31,2.3398605287145617,2.244039817634181,2.2028487278431554
2024-11-01,2.333927413624738,2.242149762360275,2.201567766583578
2024-11-04,2.347003597351638,2.246874088741232,2.205388519908005
2024-11-05,2.366704960565688,2.2550296575758164,2.2118408704386883
2024-11-06,2.3642743784614515,2.2541621875115747,2.21187047736838
2024-11-07,2.3881236149597207,2.2614300694617606,2.218340608098798
2024-11-08,2.382419714360238,2.262045283972794,2.2191306455795483
2024-11-11,2.3898714778859063,2.265142422607468,2.222505595943451
2024-11-12,2.3745634277816072,2.2573370899076335,2.21708885450702
2024-11-13,2.3740413040431583,2.255986266227847,2.2159854502664085
2024-11-14,2.344982740117375,2.238352597759647,2.2007395384715056
2024-11-15,2.3253038516360967,2.2299274955702506,2.1927479206542073
2024-11-18,2.3255019846166207,2.2301038226148524,2.192230234674892
2024-11-19,2.343593383793297,2.2420062833774543,2.202717790875667
2024-11-20,2.351920303031441,2.246119213557797,2.2060317343843905
2024-11-21,2.3571475587587405,2.2520752676654734,2.211620603355527
2024-11-22,2.3296496003496436,2.2433087639238254,2.2045616979254534
2024-11-25,2.328369834257313,2.241931646049541,2.203800509311751
2024-11-26,2.3232307249464204,2.2392530225531764,2.202283419171773
2024-11-27,2.33834465869983,2.2457260570066597,2.207123780999511
2024-11-28,2.330399191823684,2.2424207373689384,2.2048862477312534
2024-11-29,2.344982181997263,2.252067651066341,2.21347847702355
2024-12-02,2.352878708815631,2.257886388976968,2.218782925697579
2024-12-03,2.354761271814315,2.259583497586383,2.2203473344632054
2024-12-04,2.3480344876377592,2.260183306750498,2.2214675600423215
2024-12-05,2.3441326349027367,2.258249890202335,2.219820384228418
2024-12-06,2.350087490209062,2.2579531212658006,2.2185816510205183
2024-12-09,2.352250443549739,2.260991806695229,2.221910788100541
2024-12-10,2.366507230229604,2.276462357188856,2.237179456827844
2024-12-11,2.3728568950131916,2.280619936269653,2.2408642045914737
2024-12-12,2.384408478454895,2.2889382183298284,2.2484624338198214
2024-12-13,2.365455040830983,2.2855788853392607,2.247508813185853
2024-12-16,2.368445242926364,2.2927645508880192,2.255224263910026
2024-12-17,2.3544900980347307,2.283899202201561,2.2469435965775335
2024-12-18,2.350024749449873,2.2773194897861733,2.2401362689037474
2024-12-19,2.3436771858212158,2.271929941502976,2.2350519965711704
2024-12-20,2.3529168137749616,2.283027289535834,2.246691178529181
2024-12-23,2.353065265942313,2.2865282208591666,2.2502390752475803
2024-12-24,2.3586875950948007,2.284838415070731,2.247622504639256
2024-12-25,2.3589287858146477,2.284292734958323,2.2470293461008115
2024-12-26,2.360152061419241,2.2838112398996038,2.246596848918805
2024-12-27,2.363106836260668,2.2905129515187266,2.253901413241113
2024-12-30,2.3671295980535394,2.2904060512282127,2.253077190708315
2024-12-31,2.3580039331938667,2.2914247947507933,2.255580593035915
2025-01-02,2.3500648954591314,2.2973501105600853,2.2631220269127073
2025-01-03,2.3315045784975132,2.2915449373652512,2.258672255307962
2025-01-06,2.3286443643020456,2.291126696804277,2.2585126702353313
2025-01-07,2.3292446423503637,2.288979012821239,2.255645081762023
2025-01-08,2.33028803830569,2.2898331167064745,2.2563715804578566
2025-01-09,2.329384928440142,2.2883321031569395,2.2545214356305943
2025-01-10,2.323861049323144,2.2863822411683423,2.2530528732160513
2025-01-13,2.3367679942246813,2.293910563518553,2.2603539132650594
2025-01-14,2.354892869862813,2.2994569366686144,2.2647408216465834
2025-01-15,2.359474906185817,2.3058411415751117,2.2715628293581465
2025-01-16,2.3651909446184116,2.3080892703360827,2.2729756721192134
2025-01-17,2.3708293196266648,2.3102496927954697,2.2746809801544274
2025-01-20,2.369185723703406,2.306036823812709,2.270725130739428
